name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
CPNCG,2,12.5,0,20000,20000,12.4,12.1,12.2,1,12.4,12.8,,I,2,250000.0
AIMIRT,2,13.1,0,10000,10000,13.0,13.0,12.9,-1,12.9,13.4,15.2,I,4,131000.0
BCH,4,21.4,0,5000,15000,21.3,20.1,21.0,9,21.2,26.75,24.4,I,3,107000.0
RATCH,4,46.0,3,6000,6000,45.75,44.0,45.0,4,45.25,53.75,53.97,I,2,276000.0
JASIF,5,11.3,0,10000,110000,10.1,10.4,10.8,4,10.8,11.3,11.32,I,2,113000.0
SINGER,5,50.75,12,1500,3000,42.25,47.25,49.5,9,49.5,55.0,58.71,I,3,76125.0
HREIT,6,9.0,12,40100,40100,8.95,8.5,8.7,4,8.7,9.3,9.1,I,2,360900.0
KCE,7,64.75,0,1000,12000,74.0,58.0,63.0,20,63.0,95.0,79.15,I,1,64750.0
WHART,8,12.4,0,20000,20000,12.3,12.4,11.6,-8,11.8,14.08,14.9,I,4,248000.0
TPIPL,8,1.71,0,60000,60000,1.7,1.65,1.63,-2,1.64,2.22,2.43,I,4,102600.0
PTT,9,41.25,0,3000,9000,38.5,38.25,39.0,3,39.0,42.0,49.31,I,4,123750.0
DOHOME,10,23.3,0,4800,9600,20.25,21.8,22.3,5,22.4,25.62,25.77,I,4,111840.0
IP,13,20.3,0,2500,7500,20.2,18.4,18.9,5,19.1,24.47,24.5,I,3,50750.0
ASP,16,3.82,0,30000,30000,3.8,3.48,3.5,1,3.5,4.24,4.95,I,4,114600.0
