name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
IMH,2,19.9,0,1500,3000,11.0,12.2,19.7,75,19.9,16.8,19.2,I,3,29849.999999999996
TU,2,20.9,12,6000,18000,20.8,19.5,20.7,12,20.8,23.0,26.67,I,4,125399.99999999999
IVL,3,46.25,12,3000,15000,42.0,45.25,45.5,1,46.5,50.0,52.57,I,3,138750.0
SYNEX,3,33.0,12,1500,6000,31.5,36.5,32.25,-17,35.75,36.5,28.67,I,3,49500.0
NER,4,7.5,0,12000,36000,7.45,7.0,7.3,6,7.3,8.65,10.6,I,4,90000.0
GLOBAL,5,21.0,0,7500,7500,20.0,19.9,20.5,6,21.3,24.7,27.0,I,3,157500.0
WHART,5,12.8,0,10000,10000,12.5,12.8,12.2,-6,12.8,14.08,15.98,I,4,128000.0
EPG,6,12.9,24H,3000,12000,11.2,12.3,12.2,-1,12.5,13.7,14.74,I,3,38700.0
SAT,7,24.25,0,2500,7500,21.1,23.4,23.5,1,23.7,23.9,27.75,I,3,60625.0
RJH,11,36.25,0,1500,4500,33.0,33.25,33.5,1,33.5,39.0,36.5,I,4,54375.0
BGRIM,12,42.0,0,3000,9000,40.0,40.5,39.0,-6,40.75,56.0,53.0,I,4,126000.0
TOP,12,55.0,0,3000,3000,50.0,52.25,52.0,-1,52.25,66.0,59.6,I,4,165000.0
KBANK,14,150.0,0,800,2400,136.5,142.5,143.0,1,144.0,153.0,175.2,I,4,120000.0
BCH,15,21.4,0,5000,15000,21.3,20.9,19.9,-10,21.0,26.75,26.41,I,3,107000.0
IP,40,23.2,0,3500,10500,20.2,19.3,19.2,-1,19.4,24.47,26.9,I,3,81200.0
