name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
SIS,-4,44.5,24,1500,4500,40.5,42.0,45.5,14,46.0,48.75,36.88,I,3,66750.0
GLOBAL,4,21.0,0,7500,7500,20.0,20.8,20.6,-2,20.8,24.7,27.31,I,3,157500.0
NER,4,7.8,0,9000,36000,7.45,7.65,7.6,-1,7.8,8.65,11.35,I,4,70200.0
EPG,5,12.9,24H,3000,12000,11.2,12.2,12.3,1,12.3,13.7,14.79,I,3,38700.0
WHART,5,12.8,0,10000,10000,12.5,12.1,12.2,1,12.3,14.08,15.98,I,4,128000.0
IVL,8,50.5,12,3000,12000,42.0,48.0,48.5,2,48.75,50.0,55.49,I,3,151500.0
IMH,9,20.7,0,3000,9000,18.0,18.2,19.8,16,20.1,20.6,26.88,I,3,62100.0
SAT,9,25.25,0,2500,5000,21.1,24.5,24.2,-3,24.7,23.9,27.75,I,4,63125.0
KBANK,11,150.5,0,800,1600,136.5,142.5,145.0,5,145.5,153.0,175.2,I,4,120400.0
TOP,11,55.0,0,3000,3000,50.0,52.75,52.25,-2,52.25,66.0,59.6,I,4,165000.0
SYNEX,12,37.0,12,1500,4500,31.5,37.0,34.0,-12,36.75,36.5,28.67,I,3,55500.0
RJH,13,36.25,0,1500,4500,33.0,33.5,33.0,-2,33.5,39.0,36.5,I,4,54375.0
BGRIM,13,42.0,0,3000,9000,40.0,39.25,38.75,-2,39.25,56.0,53.0,I,4,126000.0
BCH,15,21.4,0,5000,15000,21.3,20.1,19.9,-2,20.4,26.75,26.08,I,3,107000.0
TU,16,21.8,12,6000,18000,20.8,20.7,20.2,-5,20.5,23.0,26.67,I,4,130800.0
IP,44,23.2,0,3500,10500,20.2,19.3,18.8,-5,19.1,24.47,26.9,I,3,81200.0
