name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
MCS,1,14.8,3,5000,50000,16.7,14.5,14.7,2,14.8,16.2,21.0,I,2,74000.0
TU,8,21.8,12,6000,18000,20.8,20.5,21.0,5,21.3,23.0,25.56,I,3,130800.0
CKP,8,5.75,0,10000,20000,5.0,5.5,5.35,-3,5.6,6.3,6.5,I,3,57500.0
TSE,9,2.74,0,40000,40000,2.6,2.58,2.56,-1,2.58,3.7,3.43,I,3,109600.00000000001
NER,9,7.8,0,9000,27000,7.45,7.4,7.35,-1,7.5,8.65,10.9,I,3,70200.0
IVL,10,50.5,12,3000,6000,42.0,47.0,48.0,4,48.75,50.0,57.78,I,3,151500.0
TSTH,10,1.52,0,75000,75000,1.5,1.43,1.42,-1,1.45,2.44,1.5,I,4,114000.0
WHART,13,12.8,0,10000,10000,12.5,11.4,11.5,1,11.7,14.08,14.9,I,4,128000.0
LPF,13,14.1,0,10000,10000,14.0,12.6,12.7,1,12.8,17.1,16.5,I,4,141000.0
RJH,14,36.25,0,1500,4500,33.0,33.0,32.75,-1,32.75,39.0,37.0,I,4,54375.0
TOP,15,55.5,0,2000,4000,50.5,52.75,51.75,-4,52.25,66.0,65.65,I,3,111000.0
SYNEX,16,33.5,12,3000,9000,30.5,30.25,29.5,-3,30.5,37.0,31.87,I,3,100500.0
BGRIM,17,40.25,0,3000,9000,40.0,36.25,36.0,-1,36.5,52.5,49.13,I,4,120750.0
