name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
CPNCG,2,12.5,0,20000,20000,12.4,12.4,12.3,-1,12.4,12.8,,I,2,250000.0
JASIF,4,11.3,0,10000,110000,10.1,10.4,10.9,5,11.0,11.3,11.32,I,2,113000.0
AIMIRT,4,13.1,0,10000,10000,13.0,13.0,12.7,-3,12.8,13.4,15.2,I,4,131000.0
SINGER,6,52.75,12,1500,1500,42.25,49.75,51.25,6,52.5,55.0,58.71,I,3,79125.0
TPIPL,6,1.71,0,60000,60000,1.7,1.67,1.65,-2,1.69,2.22,2.43,I,4,102600.0
HREIT,7,9.0,12,40100,40100,8.95,8.7,8.65,-1,8.75,9.3,9.1,I,2,360900.0
PTT,8,41.25,0,3000,9000,38.5,39.0,39.25,1,39.5,42.0,49.04,I,4,123750.0
RATCH,10,46.0,3,6000,6000,45.75,44.0,43.5,-2,44.5,53.75,53.97,I,3,276000.0
BCH,11,22.4,0,5000,15000,21.3,21.8,21.3,-5,21.8,26.75,24.2,I,4,112000.0
WHART,11,12.4,0,20000,20000,12.3,11.5,11.2,-3,11.5,14.08,14.9,I,4,248000.0
DOHOME,11,23.3,0,4800,9600,20.25,23.0,22.2,-8,23.2,25.62,25.24,I,4,111840.0
KCE,12,68.0,0,1000,13000,73.25,62.75,65.0,9,66.25,95.0,79.15,I,1,68000.0
IP,13,20.3,0,2500,7500,20.2,19.1,18.9,-2,19.2,24.47,25.0,I,3,50750.0
ASP,17,3.82,0,30000,30000,3.8,3.44,3.48,2,3.5,4.24,4.65,I,4,114600.0
RCL,18,52.0,0,3000,12000,47.25,51.25,47.5,-15,50.0,67.75,56.0,I,3,156000.0
