name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
PTTGC,1,58.75,12,1000,5400,66.75,57.75,58.5,3,58.5,70.0,74.38,S,1,58750.0
VNT,2,39.0,0,4500,4500,37.5,38.75,38.5,-1,38.75,39.0,43.5,I,4,175500.0
DIF,2,14.2,0,10000,60000,14.7,13.9,14.0,1,14.0,14.4,15.8,I,2,142000.0
KBANK,2,143.25,0,800,2400,136.5,138.0,142.0,8,142.5,153.0,170.0,I,4,114600.0
DCC,4,2.92,12,40000,40000,2.9,2.82,2.84,1,2.86,3.4,3.42,I,4,116800.0
IVL,4,44.0,12,3000,18000,42.0,42.75,43.0,1,43.25,50.0,54.38,I,4,132000.0
SAT,6,22.2,0,2500,7500,21.1,21.2,21.5,3,21.5,23.5,26.8,I,4,55500.0
RJH,7,34.75,0,1500,4500,33.0,32.5,33.0,2,33.0,39.0,36.2,I,4,52125.0
BGRIM,8,42.0,0,9000,9000,40.0,40.25,40.0,-1,40.75,56.0,54.0,I,4,378000.0
NER,9,7.5,0,1200,36000,7.45,7.15,7.05,-2,7.2,8.65,10.36,I,4,9000.0
RCL,10,51.5,0,1500,4500,43.0,48.75,49.0,1,49.75,67.75,58.0,I,3,77250.0
CKP,10,5.5,0,30000,30000,5.0,5.05,5.0,-1,5.05,6.3,6.44,I,3,165000.0
TOP,11,52.5,0,3000,3000,50.0,48.25,49.75,6,49.75,66.0,64.33,I,4,157500.0
TSTH,12,1.58,0,75000,75000,1.5,1.48,1.46,-2,1.5,2.44,1.5,I,3,118500.0
TU,13,20.9,12,6000,18000,20.8,19.3,19.6,3,19.7,23.0,25.33,I,4,125399.99999999999
