name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
LPF,2,14.1,0,10000,10000,14.0,13.0,13.8,8,13.8,17.1,16.5,I,4,141000.0
IVL,4,48.25,12,1200,3600,42.0,46.0,47.25,5,47.5,52.0,58.49,I,3,57900.0
WHART,5,12.8,0,10000,10000,12.5,12.2,12.3,1,12.4,14.08,14.9,I,4,128000.0
NER,6,7.8,0,9000,27000,7.45,7.15,7.5,7,7.65,8.65,10.1,I,3,70200.0
GLOBAL,6,21.8,0,5000,10000,19.4,21.2,21.1,-1,21.3,24.7,25.75,I,4,109000.0
TSE,7,2.74,0,40000,40000,2.6,2.48,2.6,6,2.84,3.7,3.43,I,3,109600.00000000001
RJH,7,34.75,0,1500,4500,33.0,32.25,33.0,3,33.25,39.0,37.0,I,4,52125.0
IP,8,21.2,0,2500,7500,20.2,20.5,20.4,-1,20.6,24.47,22.2,I,3,53000.0
RCL,9,46.75,0,1500,4500,44.5,41.25,44.5,13,44.75,67.75,41.75,I,3,70125.0
STA,9,31.5,0,2500,20000,34.75,32.0,29.25,-11,29.75,56.75,34.1,S,1,78750.0
PTT,9,41.25,0,3000,9000,38.5,38.75,39.0,1,39.25,42.5,48.76,I,4,123750.0
SIS,9,40.75,24,1500,4500,40.5,38.75,38.5,-1,38.75,48.75,49.0,I,3,61125.0
RATCH,9,48.0,3,3000,6000,45.75,46.5,45.75,-3,46.0,53.75,46.0,I,4,144000.0
DOHOME,9,24.4,0,4000,12000,24.3,24.0,23.5,-5,24.0,30.75,27.63,I,4,97600.0
TU,11,21.8,12,6000,18000,20.8,21.1,20.7,-4,20.8,23.0,25.75,I,3,130800.0
TYCN,11,3.82,0,10000,40000,3.8,3.64,3.6,-2,3.7,4.86,,I,3,38200.0
SYNEX,12,30.0,12,3000,15000,29.5,27.5,27.0,-2,27.25,37.0,31.81,I,3,90000.0
SCC,14,418.0,12,300,900,398.0,398.0,395.0,-3,395.0,474.0,472.0,I,4,125400.0
MCS,21,16.8,3,5000,50000,16.7,14.6,14.7,1,14.7,16.2,21.0,I,2,84000.0
