name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
SAT,0,24.25,0,2500,7500,21.1,23.4,24.2,8,24.3,23.9,27.75,I,3,60625.0
GLOBAL,2,21.0,0,7500,7500,20.0,20.8,20.7,-1,21.2,24.7,27.21,I,3,157500.0
SYNEX,3,33.0,12,1500,6000,31.5,32.0,32.25,1,32.5,36.5,28.67,I,3,49500.0
NER,4,7.5,0,12000,36000,7.45,7.4,7.3,-2,7.4,8.65,12.0,I,4,90000.0
WHART,6,12.8,0,10000,10000,12.5,12.8,12.1,-7,12.8,14.08,15.98,I,4,128000.0
EPG,6,12.9,24H,3000,12000,11.2,12.4,12.2,-2,12.4,13.7,14.74,I,3,38700.0
IVL,7,50.5,12,3000,12000,42.0,45.25,48.75,14,48.75,50.0,54.34,I,3,151500.0
TOP,9,55.0,0,3000,3000,50.0,52.0,52.75,3,53.25,66.0,59.6,I,4,165000.0
SIS,10,44.5,24,1500,4500,40.5,44.5,42.0,-10,44.25,48.75,36.88,I,3,66750.0
TU,11,21.8,12,6000,18000,20.8,19.5,20.7,12,20.9,23.0,26.67,I,4,130800.0
BGRIM,11,42.0,0,3000,9000,40.0,39.0,39.25,1,39.75,56.0,53.0,I,4,126000.0
KBANK,12,150.0,0,800,2400,136.5,142.5,144.0,3,144.5,153.0,175.2,I,4,120000.0
RJH,12,36.25,0,1500,4500,33.0,33.5,33.25,-1,33.75,39.0,36.5,I,4,54375.0
IMH,13,20.7,0,3000,9000,18.0,18.2,19.3,11,20.1,20.6,26.88,I,3,62100.0
BCH,13,21.4,0,5000,15000,21.3,19.8,20.1,3,20.1,26.75,25.78,I,3,107000.0
IP,40,23.2,0,3500,10500,20.2,19.3,19.2,-1,19.4,24.47,26.9,I,3,81200.0
