name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
CPNCG,1,12.8,0,10000,10000,12.5,12.5,12.7,2,12.7,12.8,,I,4,128000.0
IVL,4,50.5,12,1500,6000,42.0,47.0,49.5,10,50.0,50.25,57.95,I,3,75750.0
TU,4,21.8,12,6000,18000,20.8,20.5,21.4,9,21.4,23.0,25.56,I,3,130800.0
TOP,7,55.5,0,2000,4000,50.5,54.0,53.75,-1,54.25,66.0,64.14,I,3,111000.0
TSTH,8,1.52,0,75000,75000,1.5,1.43,1.44,1,1.45,2.44,1.5,I,4,114000.0
CKP,11,5.75,0,10000,20000,5.0,5.5,5.2,-6,5.35,6.3,6.5,I,3,57500.0
NER,11,7.8,0,9000,27000,7.45,7.4,7.25,-3,7.35,8.65,10.9,I,3,70200.0
WHART,11,12.8,0,10000,10000,12.5,11.4,11.7,3,11.8,14.08,14.9,I,4,128000.0
IP,11,23.2,0,2500,7500,20.2,22.5,22.0,-5,22.7,24.47,29.7,I,3,58000.0
TSE,12,2.74,0,40000,40000,2.6,2.52,2.5,-1,2.54,3.7,3.43,I,3,109600.00000000001
