name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
CPNCG,1,12.8,0,10000,10000,12.5,12.5,12.7,2,12.7,12.8,,I,4,128000.0
TU,5,21.8,12,6000,18000,20.8,21.4,21.2,-2,21.4,23.0,25.56,I,3,130800.0
IVL,6,52.5,12,1200,4800,42.0,51.5,51.0,-2,51.5,52.0,57.95,I,3,63000.0
TOP,8,55.5,0,2000,2000,50.5,54.0,53.5,-2,54.5,66.0,64.14,I,3,111000.0
TSTH,8,1.52,0,75000,75000,1.5,1.43,1.44,1,1.46,2.44,1.5,I,4,114000.0
WHART,9,12.8,0,10000,10000,12.5,11.4,11.9,5,12.0,14.08,14.9,I,4,128000.0
CKP,11,5.75,0,10000,20000,5.0,5.1,5.2,2,5.25,6.3,6.5,I,3,57500.0
TSE,12,2.74,0,40000,40000,2.6,2.52,2.5,-1,2.52,3.7,3.43,I,3,109600.00000000001
NER,14,7.8,0,9000,27000,7.45,7.4,7.1,-6,7.2,8.65,10.9,I,3,70200.0
IP,20,23.2,0,2500,7500,20.2,22.5,21.2,-13,21.7,24.47,22.2,I,3,58000.0
