name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
LPF,2,14.3,0,10000,10000,14.0,13.9,14.0,1,14.2,0.0,14.9,I,4,143000.0
GLOBAL,4,21.0,0,2500,7500,20.0,20.8,20.6,-2,20.8,24.7,27.31,I,3,52500.0
NER,4,7.8,0,9000,36000,7.45,7.65,7.6,-1,7.7,8.65,11.35,I,4,70200.0
WHART,5,12.8,0,10000,10000,12.5,12.1,12.3,2,12.5,14.08,14.6,I,4,128000.0
CKP,8,5.5,0,10000,30000,5.0,4.98,5.1,3,5.1,6.3,6.45,I,3,55000.0
EPG,10,12.9,24H,3000,12000,11.2,12.3,11.9,-4,12.3,13.7,14.79,I,3,38700.0
TOP,11,55.0,0,3000,3000,50.0,52.75,52.25,-2,52.75,66.0,59.6,I,3,165000.0
IVL,11,50.5,12,3000,12000,42.0,48.5,47.75,-3,48.75,50.0,55.49,I,3,151500.0
SIS,11,46.5,24,1500,4500,40.5,45.5,43.75,-7,45.75,48.75,36.88,I,3,69750.0
KBANK,12,150.5,0,800,800,136.5,145.0,144.5,-1,145.0,153.0,175.2,I,4,120400.0
RJH,13,36.25,0,1500,4500,33.0,33.5,33.0,-2,33.25,39.0,36.5,I,4,54375.0
SYNEX,13,37.0,12,1500,4500,31.5,37.0,33.75,-13,34.75,36.5,28.67,I,3,55500.0
SAT,17,25.25,0,2500,5000,21.1,24.5,23.4,-11,24.3,23.9,27.75,I,4,63125.0
RCL,22,53.5,0,1500,6000,44.5,53.25,48.0,-21,50.25,67.75,58.0,I,3,80250.0
