name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
MCS,2,14.7,3,5000,55000,16.7,14.6,14.5,-1,14.7,16.2,21.0,I,2,73500.0
NER,8,7.8,0,9000,27000,7.45,7.05,7.4,7,7.45,8.65,11.35,I,4,70200.0
CKP,8,5.5,0,10000,30000,5.0,5.15,5.1,-1,5.2,6.3,6.5,I,3,55000.0
TSE,9,2.74,0,40000,40000,2.6,2.5,2.56,3,2.56,3.7,3.43,I,3,109600.00000000001
TU,9,21.8,12,6000,18000,20.8,21.1,20.9,-2,21.1,23.0,25.56,I,3,130800.0
TSTH,10,1.52,0,75000,75000,1.5,1.36,1.42,6,1.42,2.44,1.5,I,4,114000.0
IVL,12,50.5,12,3000,6000,42.0,48.25,47.5,-3,48.0,50.0,56.92,I,3,151500.0
TOP,12,55.5,0,2000,4000,50.5,50.75,52.5,7,53.25,66.0,65.65,I,3,111000.0
WHART,13,12.8,0,10000,10000,12.5,12.3,11.4,-9,11.9,14.08,14.75,I,4,128000.0
RJH,14,36.25,0,1500,4500,33.0,32.25,32.75,2,32.75,39.0,36.5,I,4,54375.0
LPF,15,14.3,0,10000,10000,14.0,14.0,12.8,-12,13.1,17.1,16.5,I,4,143000.0
BGRIM,19,40.25,0,3000,9000,40.0,34.75,35.5,3,36.0,52.5,54.8,I,4,120750.0
