name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
WHART,5,12.8,0,10000,10000,12.5,12.1,12.3,2,12.3,14.08,14.6,I,4,128000.0
LPF,5,14.3,0,10000,10000,14.0,14.0,13.8,-2,14.0,17.1,14.9,I,4,143000.0
NER,7,7.8,0,9000,36000,7.45,7.65,7.45,-4,7.5,8.65,11.35,I,4,70200.0
GLOBAL,8,21.0,0,2500,7500,20.0,20.8,20.2,-6,20.4,24.7,27.38,I,3,52500.0
IVL,8,50.5,12,3000,12000,42.0,47.75,48.5,3,49.0,50.0,54.93,I,3,151500.0
RCL,8,49.0,0,1500,4500,44.5,49.25,47.0,-9,49.5,67.75,58.0,I,3,73500.0
CKP,10,5.5,0,10000,30000,5.0,5.1,5.0,-2,5.05,6.3,6.45,I,3,55000.0
TOP,10,55.0,0,3000,3000,50.0,51.75,52.5,3,53.75,66.0,64.63,I,3,165000.0
SIS,13,46.5,24,1000,3000,40.5,42.75,43.25,2,43.75,48.75,36.88,I,3,46500.0
RJH,14,36.25,0,1500,4500,33.0,33.5,32.75,-3,33.25,39.0,36.5,I,4,54375.0
EPG,16,12.9,24H,3000,12000,11.2,12.3,11.3,-10,11.8,13.7,15.53,I,3,38700.0
KBANK,19,150.5,0,800,800,136.5,145.0,141.0,-8,144.0,153.0,175.2,I,4,120400.0
SYNEX,24,37.0,12,1500,4500,31.5,37.0,31.0,-24,32.5,37.0,32.14,I,3,55500.0
KCE,51,89.25,0,2000,7000,85.0,85.0,76.5,-34,78.25,95.0,97.6,I,3,178500.0
