name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
IVL,1,48.25,12,1200,3600,42.0,46.0,48.0,8,48.0,52.0,58.49,I,3,57900.0
LPF,2,14.1,0,10000,10000,14.0,13.0,13.9,9,14.0,17.1,16.5,I,4,141000.0
WHART,2,12.8,0,10000,10000,12.5,12.2,12.5,3,12.5,14.08,14.9,I,4,128000.0
GLOBAL,4,21.8,0,5000,10000,19.4,21.1,21.4,3,21.4,24.7,25.75,I,4,109000.0
SINGER,4,48.5,12,1500,4500,42.25,42.25,47.5,21,47.5,55.0,56.43,I,3,72750.0
MEGA,5,47.25,0,1500,4500,43.0,42.75,46.0,13,46.0,56.5,55.75,I,3,70875.0
TSE,6,2.74,0,40000,40000,2.6,2.48,2.62,7,2.64,3.7,3.43,I,3,109600.00000000001
NER,7,7.8,0,9000,27000,7.45,7.5,7.45,-1,7.6,8.65,10.1,I,3,70200.0
DOHOME,8,24.4,0,4000,12000,24.3,23.5,23.6,1,23.8,30.75,27.63,I,4,97600.0
RATCH,8,48.0,3,3000,6000,45.75,45.75,46.0,1,46.5,53.75,46.0,I,4,144000.0
TYCN,8,3.82,0,10000,40000,3.8,3.6,3.66,3,3.7,4.86,,I,3,38200.0
SIS,8,40.75,24,1500,4500,40.5,38.5,38.75,1,39.25,48.75,49.0,I,3,61125.0
RCL,8,49.0,0,1500,4500,44.5,41.25,47.0,23,47.0,67.75,41.75,I,3,73500.0
IP,8,21.2,0,2500,7500,20.2,20.5,20.4,-1,20.4,24.47,22.2,I,3,53000.0
RJH,9,34.75,0,1500,4500,33.0,33.0,32.5,-2,33.25,39.0,37.0,I,4,52125.0
SYNEX,9,30.0,12,3000,15000,29.5,27.0,27.75,3,28.5,37.0,32.28,I,3,90000.0
STA,10,31.5,0,2500,20000,34.75,32.0,29.0,-12,29.5,56.75,34.1,S,1,78750.0
PTT,11,41.25,0,3000,9000,38.5,39.0,38.5,-2,39.0,42.5,48.76,I,4,123750.0
SCC,16,418.0,12,300,900,398.0,398.0,393.0,-5,396.0,474.0,472.0,I,4,125400.0
MCS,21,16.8,3,5000,50000,16.7,14.6,14.7,1,14.7,16.2,21.0,I,2,84000.0
