name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
GLOBAL,2,21.0,0,7500,7500,20.0,19.9,20.8,9,21.3,24.7,27.08,I,3,157500.0
TU,2,20.9,12,6000,18000,20.8,19.5,20.7,12,20.9,23.0,26.67,I,4,125399.99999999999
NER,2,7.5,0,12000,36000,7.45,7.0,7.4,8,7.45,8.65,10.6,I,4,90000.0
SYNEX,4,33.0,12,1500,6000,31.5,36.5,32.0,-18,35.75,36.5,28.67,I,3,49500.0
EPG,5,12.9,24H,3000,12000,11.2,12.2,12.4,2,12.6,13.7,14.74,I,3,38700.0
WHART,6,12.8,0,10000,10000,12.5,12.8,12.1,-7,12.8,14.08,15.98,I,4,128000.0
SAT,7,24.25,0,2500,7500,21.1,23.4,23.5,1,23.7,23.9,27.75,I,3,60625.0
SIS,8,44.5,24,1500,4500,40.5,44.5,42.5,-8,44.25,48.75,36.88,I,3,66750.0
BGRIM,12,42.0,0,3000,9000,40.0,40.5,39.0,-6,40.75,56.0,53.0,I,4,126000.0
TOP,12,55.0,0,3000,3000,50.0,52.25,52.0,-1,52.25,66.0,59.6,I,4,165000.0
RJH,12,36.25,0,1500,4500,33.0,33.5,33.25,-1,33.5,39.0,36.5,I,4,54375.0
IVL,13,50.5,12,3000,12000,42.0,45.25,47.25,8,47.75,50.0,54.34,I,3,151500.0
KBANK,13,150.0,0,800,2400,136.5,142.5,143.5,2,144.0,153.0,175.2,I,4,120000.0
BCH,16,21.4,0,5000,15000,21.3,20.9,19.8,-11,21.0,26.75,26.41,I,3,107000.0
IMH,25,20.7,0,3000,9000,18.0,19.7,18.2,-15,20.6,16.8,19.2,I,3,62100.0
IP,39,23.2,0,3500,10500,20.2,19.2,19.3,1,19.4,24.47,26.9,I,3,81200.0
