name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
NER,4,7.3,0,9000,36000,7.45,7.05,7.1,1,7.1,8.65,11.35,I,4,65700.0
WHART,8,12.8,0,10000,10000,12.5,12.2,12.0,-2,12.1,14.08,14.6,I,4,128000.0
IVL,9,50.5,12,3000,6000,42.0,46.25,48.25,8,48.25,50.0,56.42,I,3,151500.0
LPF,10,14.3,0,10000,10000,14.0,14.0,13.3,-7,13.4,17.1,16.5,I,4,143000.0
CKP,10,5.5,0,10000,30000,5.0,5.0,4.98,-1,5.05,6.3,6.5,I,3,55000.0
TSE,12,2.74,0,40000,40000,2.6,2.68,2.5,-9,2.62,3.7,3.43,I,3,109600.00000000001
TOP,12,55.5,0,2000,6000,50.5,50.75,52.5,7,52.75,66.0,65.65,I,3,111000.0
RJH,15,36.25,0,1500,4500,33.0,32.25,32.5,1,32.5,39.0,36.5,I,4,54375.0
GLOBAL,20,20.4,0,7500,15000,19.4,20.8,18.4,-24,18.9,24.7,26.37,I,3,153000.0
IP,23,23.2,0,1500,10500,20.2,21.0,20.8,-2,21.0,24.47,29.7,I,3,34800.0
IMH,28,20.2,0,5000,15000,17.6,16.8,17.3,5,17.6,21.1,28.02,I,3,101000.0
