name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
DIF,0,14.3,0,10000,60000,14.7,14.2,14.3,1,14.3,14.5,15.2,I,2,143000.0
CKP,3,5.25,0,10000,20000,5.0,5.0,5.1,2,5.2,6.3,6.5,I,3,52500.0
WHART,4,12.8,0,10000,10000,12.5,11.9,12.4,5,12.4,14.08,14.9,I,4,128000.0
RCL,5,44.75,0,1500,4500,44.5,41.25,43.5,9,44.5,67.75,41.75,I,3,67125.0
IVL,5,52.5,12,1200,4800,42.0,50.75,51.25,2,52.0,52.0,58.49,I,3,63000.0
PTT,5,41.25,0,3000,9000,38.5,40.5,40.0,-2,40.5,42.5,47.29,I,3,123750.0
GLOBAL,5,21.3,0,7500,15000,19.4,20.9,20.7,-2,21.2,24.7,26.11,I,3,159750.0
IP,6,21.2,0,2500,7500,20.2,20.1,20.5,4,20.5,24.47,22.2,I,3,53000.0
TU,6,21.8,12,6000,18000,20.8,21.0,21.1,1,21.3,23.0,25.75,I,3,130800.0
TSE,6,2.62,0,40000,40000,2.6,2.48,2.5,1,2.52,3.7,3.43,I,3,104800.0
SCC,10,418.0,12,300,900,398.0,383.0,399.0,16,402.0,474.0,472.0,I,3,125400.0
NER,13,7.8,0,9000,27000,7.45,7.2,7.15,-1,7.3,8.65,10.1,I,3,70200.0
SYNEX,19,31.25,12,3000,15000,29.5,24.8,26.5,8,27.0,37.0,31.81,I,3,93750.0
