name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
MCS,1,14.7,3,5000,55000,16.7,14.5,14.6,1,14.7,16.2,21.0,I,2,73500.0
CKP,6,5.5,0,10000,30000,5.0,5.1,5.2,2,5.3,6.3,6.5,I,3,55000.0
NER,8,7.8,0,9000,27000,7.45,7.05,7.4,7,7.45,8.65,11.35,I,3,70200.0
TSE,9,2.74,0,40000,40000,2.6,2.5,2.56,3,2.6,3.7,3.43,I,3,109600.00000000001
TOP,11,55.5,0,2000,4000,50.5,50.75,52.75,8,53.0,66.0,65.65,I,3,111000.0
TU,11,21.8,12,6000,18000,20.8,21.1,20.7,-4,21.0,23.0,25.56,I,3,130800.0
TSTH,11,1.52,0,75000,75000,1.5,1.42,1.41,-1,1.43,2.44,1.5,I,4,114000.0
WHART,13,12.8,0,10000,10000,12.5,12.3,11.4,-9,11.7,14.08,14.9,I,4,128000.0
IVL,14,50.5,12,3000,6000,42.0,48.25,47.0,-5,48.0,50.0,57.78,I,3,151500.0
RJH,14,36.25,0,1500,4500,33.0,32.25,32.75,2,33.0,39.0,36.5,I,4,54375.0
SYNEX,14,33.5,12,3000,9000,30.5,29.75,30.0,1,31.0,37.0,31.87,I,3,100500.0
BGRIM,16,40.25,0,3000,9000,40.0,34.75,36.25,6,36.5,52.5,54.8,I,4,120750.0
LPF,16,14.3,0,10000,10000,14.0,14.0,12.7,-13,13.1,17.1,16.5,I,4,143000.0
