name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
IVL,4,48.25,12,3000,9000,42.0,46.25,47.25,4,48.0,50.0,55.95,I,3,144750.0
NER,5,7.3,0,9000,36000,7.45,7.65,7.05,-12,7.2,8.65,11.35,I,4,65700.0
WHART,5,12.8,0,10000,10000,12.5,12.3,12.2,-1,12.5,14.08,14.6,I,4,128000.0
TSE,7,2.74,0,40000,40000,2.6,2.68,2.6,-4,2.66,3.7,3.43,I,3,109600.00000000001
LPF,9,14.3,0,10000,10000,14.0,14.0,13.4,-6,13.6,17.1,16.5,I,4,143000.0
CKP,10,5.5,0,10000,30000,5.0,5.0,4.98,-1,5.0,6.3,6.5,I,3,55000.0
GLOBAL,11,21.0,0,2500,7500,20.0,20.8,19.9,-9,20.1,24.7,26.78,I,3,52500.0
RJH,15,36.25,0,1500,4500,33.0,33.0,32.5,-2,33.0,39.0,36.5,I,4,54375.0
IP,18,23.2,0,1500,10500,20.2,18.8,21.3,25,21.7,24.47,29.7,I,3,34800.0
IMH,21,20.7,0,3000,9000,18.0,19.1,18.6,-5,19.4,21.1,28.02,I,3,62100.0
