name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
TOP,2,53.0,0,2000,6000,50.5,50.75,52.5,7,53.0,66.0,65.44,I,3,106000.0
NER,5,7.3,0,9000,36000,7.45,7.2,7.05,-3,7.15,8.65,11.35,I,4,65700.0
WHART,8,12.8,0,10000,10000,12.5,12.2,12.0,-2,12.3,14.08,14.6,I,4,128000.0
IVL,9,50.5,12,3000,6000,42.0,46.25,48.25,8,48.75,50.0,55.95,I,3,151500.0
LPF,10,14.3,0,10000,10000,14.0,14.0,13.3,-7,13.5,17.1,16.5,I,4,143000.0
TSE,10,2.74,0,40000,40000,2.6,2.68,2.54,-7,2.6,3.7,3.43,I,3,109600.00000000001
CKP,10,5.5,0,10000,30000,5.0,4.94,5.0,3,5.1,6.3,6.5,I,3,55000.0
GLOBAL,15,20.4,0,7500,15000,19.4,20.8,18.9,-19,19.5,24.7,26.37,I,3,153000.0
RJH,16,36.25,0,1500,4500,33.0,32.75,32.25,-2,32.5,39.0,36.5,I,4,54375.0
IP,22,23.2,0,1500,10500,20.2,20.8,21.0,2,21.5,24.47,29.7,I,3,34800.0
IMH,34,20.2,0,5000,15000,17.6,19.1,16.8,-23,19.7,21.1,28.02,I,3,101000.0
