name,spd,target,sh,qty,available_qty,cost,fm_price,to_price,ttl,max,max52,css_price,status,period,amount
SYNEX,0,37.0,12,1500,4500,31.5,32.0,37.0,20,37.0,36.5,28.67,I,3,55500.0
GLOBAL,2,21.0,0,7500,7500,20.0,20.7,20.8,1,20.9,24.7,27.31,I,3,157500.0
NER,3,7.8,0,12000,36000,7.45,7.3,7.65,7,7.65,8.65,12.0,I,4,93600.0
SIS,4,44.5,24,1500,4500,40.5,42.0,43.5,6,43.5,48.75,36.88,I,3,66750.0
EPG,5,12.9,24H,3000,12000,11.2,12.2,12.3,1,12.3,13.7,14.79,I,3,38700.0
WHART,6,12.8,0,10000,10000,12.5,12.8,12.1,-7,12.8,14.08,15.98,I,4,128000.0
SAT,6,25.25,0,2500,5000,21.1,23.4,24.5,11,24.8,23.9,27.75,I,3,63125.0
IMH,10,20.7,0,3000,9000,18.0,18.2,19.7,15,21.1,20.6,26.88,I,3,62100.0
IVL,10,50.5,12,3000,12000,42.0,48.75,48.0,-3,49.0,50.0,55.49,I,3,151500.0
KBANK,11,150.5,0,800,1600,136.5,142.5,145.0,5,145.5,153.0,175.2,I,4,120400.0
BGRIM,11,42.0,0,3000,9000,40.0,39.0,39.25,1,39.75,56.0,53.0,I,4,126000.0
TOP,11,55.0,0,3000,3000,50.0,52.75,52.25,-2,53.0,66.0,59.6,I,4,165000.0
RJH,12,36.25,0,1500,4500,33.0,33.5,33.25,-1,33.75,39.0,36.5,I,4,54375.0
BCH,13,21.4,0,5000,15000,21.3,20.1,20.0,-1,20.2,26.75,25.78,I,3,107000.0
TU,15,21.8,12,6000,18000,20.8,20.7,20.3,-4,20.7,23.0,26.67,I,4,130800.0
IP,42,23.2,0,3500,10500,20.2,19.3,19.0,-3,19.4,24.47,26.9,I,3,81200.0
