ACE,2022-05-10,2.88,2.9,2.82,0.08000000000000007,4,1,3,30177853,2.86
ADVANC,2022-05-10,213.0,215.0,207.0,8.0,8,2,6,17234278,211.0
AEONTS,2022-05-10,184.5,185.5,181.0,4.5,9,2,7,479434,185.5
AH,2022-05-10,21.9,22.2,21.5,0.6999999999999993,7,3,4,916714,21.5
AIE,2022-05-10,3.94,3.96,3.84,0.1200000000000001,6,1,5,1490048,3.92
AIMIRT,2022-05-10,12.4,12.5,12.3,0.1999999999999993,2,1,1,456630,12.5
AIT,2022-05-10,6.65,6.65,6.45,0.20000000000000018,4,0,4,4416859,6.6
AJ,2022-05-10,16.3,16.3,15.9,0.40000000000000036,4,0,4,262341,16.0
ALUCON,2022-05-10,195.0,195.0,191.0,4.0,8,0,8,1903,191.0
AMATA,2022-05-10,19.0,19.0,18.2,0.8000000000000007,8,0,8,10374216,18.2
ANAN,2022-05-10,1.19,1.19,1.13,0.06000000000000005,6,0,6,6027959,1.13
AOT,2022-05-10,67.0,67.25,66.0,1.25,5,1,4,25904740,66.5
AP,2022-05-10,10.6,10.7,10.1,0.5999999999999996,6,1,5,36999877,10.4
ASIAN,2022-05-10,16.6,16.7,16.2,0.5,5,1,4,11499497,16.3
ASK,2022-05-10,40.5,41.5,37.75,3.75,15,4,11,4080604,37.75
ASP,2022-05-10,3.18,3.18,3.06,0.1200000000000001,6,0,6,9219014,3.12
ASW,2022-05-10,8.05,8.1,8.0,0.09999999999999964,2,1,1,1054435,8.0
AWC,2022-05-10,4.82,4.86,4.72,0.14000000000000057,7,2,5,49682825,4.84
BA,2022-05-10,10.6,10.7,10.2,0.5,5,1,4,6215015,10.6
BAM,2022-05-10,18.3,18.4,17.6,0.7999999999999972,8,1,7,33281606,17.9
BANPU,2022-05-10,12.1,12.4,11.9,0.5,5,3,2,231658266,12.3
BAY,2022-05-10,33.5,33.75,33.25,0.5,2,1,1,659342,33.25
BBL,2022-05-10,129.0,129.0,126.0,3.0,6,0,6,9153573,127.0
BCH,2022-05-10,19.6,19.9,19.4,0.5,5,3,2,22279350,19.8
BCP,2022-05-10,34.75,34.75,32.75,2.0,8,0,8,14326672,33.75
BCPG,2022-05-10,11.8,11.8,11.5,0.3000000000000007,3,0,3,6601368,11.6
BCT,2022-05-10,49.25,49.5,49.0,0.5,2,1,1,4900,49.0
BDMS,2022-05-10,25.25,25.25,24.6,0.6499999999999986,5,0,5,59852864,24.8
BEAUTY,2022-05-10,1.37,1.37,1.34,0.030000000000000027,3,0,3,8044901,1.35
BEC,2022-05-10,15.4,15.5,14.9,0.5999999999999996,6,1,5,5742936,15.0
BEM,2022-05-10,8.2,8.2,7.9,0.29999999999999893,6,0,6,52356752,7.95
BFIT,2022-05-10,32.5,32.75,30.75,2.0,8,1,7,5580621,32.25
BGC,2022-05-10,9.95,9.95,9.85,0.09999999999999964,2,0,2,246190,9.9
BGRIM,2022-05-10,31.25,31.5,29.75,1.75,7,1,6,17096859,29.75
BH,2022-05-10,162.0,166.0,161.0,5.0,10,8,2,8161310,162.0
BJC,2022-05-10,36.0,36.0,34.75,1.25,5,0,5,7638010,35.0
BKI,2022-05-10,272.0,273.0,269.0,4.0,4,1,3,30850,269.0
BLA,2022-05-10,43.0,43.0,42.25,0.75,3,0,3,3805347,42.5
BLAND,2022-05-10,0.98,0.98,0.94,0.040000000000000036,4,0,4,12842769,0.96
BPP,2022-05-10,16.1,16.1,15.8,0.3000000000000007,3,0,3,721883,15.9
