2S,2022-03-28,5.15,5.25,5.1,0.15000000000000036,3,2,1,626318,5.2
AAV,2022-03-28,2.62,2.62,2.5,0.1200000000000001,6,0,6,22500467,2.56
ACE,2022-03-28,3.08,3.1,3.06,0.040000000000000036,2,1,1,4632592,3.08
ADVANC,2022-03-28,232.0,234.0,231.0,3.0,3,2,1,2873033,232.0
AEONTS,2022-03-28,194.5,197.0,194.0,3.0,6,5,1,155402,196.0
AH,2022-03-28,24.7,25.25,24.6,0.6499999999999986,5,4,1,1687735,25.25
AIE,2022-03-28,3.92,3.96,3.9,0.06000000000000005,3,2,1,510314,3.9
AIMIRT,2022-03-28,12.8,12.8,12.7,0.10000000000000142,1,0,1,180403,12.8
AIT,2022-03-28,7.95,8.1,7.9,0.1999999999999993,4,3,1,20675952,8.05
AJ,2022-03-28,17.0,17.1,16.8,0.3000000000000007,3,1,2,343817,17.1
AKR,2022-03-28,1.06,1.08,1.02,0.06000000000000005,6,2,4,63779422,1.03
ALUCON,2022-03-28,195.0,195.5,195.0,0.5,1,1,0,503,195.0
AMANAH,2022-03-28,5.05,5.1,5.0,0.09999999999999964,2,1,1,3602212,5.05
AMARIN,2022-03-28,5.85,5.9,5.85,0.05000000000000071,1,1,0,4700,5.85
AMATA,2022-03-28,21.4,21.6,21.4,0.20000000000000284,2,2,0,2325006,21.4
AMC,2022-03-28,5.3,5.4,5.25,0.15000000000000036,3,2,1,1234202,5.3
ANAN,2022-03-28,1.33,1.34,1.32,0.020000000000000018,2,1,1,2179935,1.34
AOT,2022-03-28,65.5,65.75,65.0,0.75,3,1,2,21987114,65.25
AP,2022-03-28,10.9,11.0,10.6,0.40000000000000036,4,1,3,28285575,10.6
APCS,2022-03-28,5.35,5.5,5.3,0.20000000000000018,4,3,1,1988743,5.3
APURE,2022-03-28,6.05,6.1,6.05,0.04999999999999982,1,1,0,351820,6.05
ARROW,2022-03-28,8.2,8.3,8.2,0.10000000000000142,2,2,0,43900,8.25
ASIAN,2022-03-28,15.3,15.5,15.3,0.1999999999999993,2,2,0,1145977,15.3
ASK,2022-03-28,44.5,45.0,44.0,1.0,4,2,2,539448,44.0
ASP,2022-03-28,3.44,3.48,3.44,0.040000000000000036,2,2,0,3293924,3.46
ASW,2022-03-28,8.0,8.05,7.95,0.10000000000000053,2,1,1,1994163,8.0
AWC,2022-03-28,4.98,5.05,4.98,0.0699999999999994,2,2,0,25230751,4.98
AYUD,2022-03-28,45.0,45.75,45.0,0.75,3,3,0,6239,45.75
BA,2022-03-28,10.1,10.2,10.0,0.1999999999999993,2,1,1,1682818,10.0
BAM,2022-03-28,20.5,20.6,20.4,0.20000000000000284,2,1,1,14291203,20.5
BANPU,2022-03-28,11.4,11.6,11.3,0.29999999999999893,3,2,1,99152120,11.3
BAY,2022-03-28,34.75,35.0,34.5,0.5,2,1,1,237537,34.75
BBL,2022-03-28,136.5,137.0,135.5,1.5,3,1,2,3108729,135.5
BCH,2022-03-28,21.4,21.6,21.4,0.20000000000000284,2,2,0,7604074,21.4
BCP,2022-03-28,30.5,31.25,30.25,1.0,4,3,1,12242141,30.5
BCPG,2022-03-28,12.1,12.2,12.0,0.1999999999999993,2,1,1,2422414,12.0
BCT,2022-03-28,50.0,50.25,49.75,0.5,2,1,1,11603,50.25
BDMS,2022-03-28,25.5,25.75,25.25,0.5,2,1,1,23975590,25.5
BEAUTY,2022-03-28,1.49,1.5,1.46,0.040000000000000036,4,1,3,16185167,1.47
BEC,2022-03-28,17.3,17.6,17.2,0.40000000000000213,4,3,1,2173818,17.6
BEM,2022-03-28,8.6,8.6,8.45,0.15000000000000036,3,0,3,12281091,8.5
BEYOND,2022-03-28,12.7,12.9,12.6,0.3000000000000007,3,2,1,524923,12.9
BFIT,2022-03-28,26.0,26.25,26.0,0.25,1,1,0,34332,26.25
BGC,2022-03-28,10.1,10.2,10.0,0.1999999999999993,2,1,1,241572,10.2
BGRIM,2022-03-28,34.5,34.5,33.5,1.0,4,0,4,8588266,33.75
BH,2022-03-28,162.0,163.0,160.5,2.5,5,2,3,1916352,161.0
BJC,2022-03-28,36.5,36.75,35.0,1.75,7,1,6,10154512,35.0
BKI,2022-03-28,266.0,267.0,266.0,1.0,1,1,0,4319,266.0
BLA,2022-03-28,45.75,45.75,43.0,2.75,11,0,11,12170385,43.0
BLAND,2022-03-28,1.03,1.04,1.02,0.020000000000000018,2,1,1,4748787,1.04
BPP,2022-03-28,16.7,16.7,16.5,0.1999999999999993,2,0,2,442910,16.6
BRR,2022-03-28,5.5,5.65,5.5,0.15000000000000036,3,3,0,1153099,5.65
BSBM,2022-03-28,1.36,1.36,1.34,0.020000000000000018,2,0,2,368900,1.34
BTS,2022-03-28,9.1,9.15,9.05,0.09999999999999964,2,1,1,14602229,9.1
BTSGIF,2022-03-28,4.08,4.08,4.06,0.020000000000000462,1,0,1,1272015,4.08
CBG,2022-03-28,105.0,106.0,104.5,1.5,3,2,1,4650203,104.5
CCET,2022-03-28,2.72,2.74,2.7,0.040000000000000036,2,1,1,1399613,2.72
CENTEL,2022-03-28,41.0,41.5,40.0,1.5,6,2,4,5403782,40.25
CGH,2022-03-28,1.36,1.37,1.34,0.030000000000000027,3,1,2,29723504,1.35
CHAYO,2022-03-28,11.9,12.1,11.7,0.40000000000000036,4,2,2,2871636,11.8
CHG,2022-03-28,3.94,4.0,3.92,0.08000000000000007,4,3,1,51925084,3.94
CIMBT,2022-03-28,0.86,0.86,0.85,0.010000000000000009,1,0,1,1499081,0.86
CK,2022-03-28,20.3,20.4,20.1,0.29999999999999716,3,1,2,2787238,20.3
CKP,2022-03-28,4.98,5.0,4.96,0.040000000000000036,2,1,1,3455605,4.98
COM7,2022-03-28,42.75,43.0,42.0,1.0,4,1,3,8599811,42.0
COTTO,2022-03-28,2.18,2.2,2.16,0.040000000000000036,2,1,1,1366073,2.16
CPALL,2022-03-28,64.0,64.5,64.0,0.5,2,2,0,13704549,64.5
CPF,2022-03-28,24.2,24.3,24.2,0.10000000000000142,1,1,0,5979105,24.2
CPI,2022-03-28,3.86,3.88,3.82,0.06000000000000005,3,1,2,3160525,3.86
CPN,2022-03-28,55.25,55.5,54.75,0.75,3,1,2,5928014,55.25
CPNCG,2022-03-28,12.3,12.3,12.3,0.0,0,0,0,12404,12.3
CPNREIT,2022-03-28,20.4,20.5,20.3,0.1999999999999993,2,1,1,1019197,20.4
CPTGF,2022-03-28,8.45,8.5,8.45,0.05000000000000071,1,1,0,93000,8.45
CRC,2022-03-28,38.5,38.5,38.0,0.5,2,0,2,4497491,38.25
CSP,2022-03-28,2.82,2.82,2.78,0.040000000000000036,2,0,2,594100,2.82
CSS,2022-03-28,2.18,2.22,2.16,0.06000000000000005,3,2,1,32144311,2.16
CWT,2022-03-28,3.74,3.84,3.62,0.21999999999999975,11,5,6,28048990,3.62
DCC,2022-03-28,2.98,3.0,2.96,0.040000000000000036,2,1,1,5032497,2.98
DCON,2022-03-28,0.51,0.52,0.51,0.010000000000000009,1,1,0,8149260,0.51
DDD,2022-03-28,16.0,16.0,15.7,0.3000000000000007,3,0,3,85586,15.8
DELTA,2022-03-28,394.0,395.0,390.0,5.0,5,1,4,996211,392.0
DEMCO,2022-03-28,3.78,3.78,3.6,0.17999999999999972,9,0,9,11333671,3.62
DIF,2022-03-28,14.2,14.3,14.1,0.20000000000000107,2,1,1,13988497,14.2
DOHOME,2022-03-28,21.1,21.5,21.1,0.3999999999999986,4,4,0,3988108,21.4
DRT,2022-03-28,7.65,7.7,7.6,0.10000000000000053,2,1,1,151585,7.6
DTAC,2022-03-28,49.0,49.5,49.0,0.5,2,2,0,5397735,49.25
DUSIT,2022-03-28,9.55,9.55,9.3,0.25,5,0,5,104525,9.3
EA,2022-03-28,95.5,95.5,93.5,2.0,8,0,8,10618500,94.0
EASTW,2022-03-28,7.4,7.45,7.3,0.15000000000000036,3,1,2,3156971,7.4
ECL,2022-03-28,2.76,2.78,2.72,0.05999999999999961,3,1,2,3801000,2.72
EGATIF,2022-03-28,11.2,11.3,11.2,0.10000000000000142,1,1,0,445021,11.3
EGCO,2022-03-28,172.0,172.5,170.0,2.5,5,1,4,1229911,171.0
EKH,2022-03-28,7.5,7.5,7.35,0.15000000000000036,3,0,3,1119932,7.4
EMC,2022-03-28,0.23,0.23,0.22,0.010000000000000009,1,0,1,3087000,0.22
EPG,2022-03-28,9.45,9.6,9.3,0.29999999999999893,6,3,3,8235252,9.5
ESSO,2022-03-28,8.65,8.7,8.45,0.25,5,1,4,30580723,8.45
FORTH,2022-03-28,31.0,31.25,29.75,1.5,6,1,5,2312186,30.5
FPI,2022-03-28,3.38,3.5,3.36,0.14000000000000012,7,6,1,3420615,3.4
FSMART,2022-03-28,15.8,16.3,15.3,1.0,10,5,5,31729758,15.8
FSS,2022-03-28,5.35,5.4,5.25,0.15000000000000036,3,1,2,1251581,5.3
GBX,2022-03-28,1.51,1.51,1.49,0.020000000000000018,2,0,2,1273151,1.5
GC,2022-03-28,12.9,12.9,12.6,0.3000000000000007,3,0,3,56412,12.6
GFPT,2022-03-28,12.3,12.3,12.0,0.3000000000000007,3,0,3,6696275,12.0
GGC,2022-03-28,13.4,13.5,13.3,0.1999999999999993,2,1,1,63100,13.3
GLAND,2022-03-28,2.08,2.12,2.02,0.10000000000000009,5,2,3,211784,2.02
GLOBAL,2022-03-28,22.7,22.9,22.3,0.5999999999999979,6,2,4,15236484,22.6
GPI,2022-03-28,1.92,1.95,1.88,0.07000000000000006,7,3,4,4874039,1.94
GPSC,2022-03-28,70.25,70.75,69.0,1.75,7,2,5,8407999,69.75
GRAMMY,2022-03-28,11.5,11.5,11.3,0.1999999999999993,2,0,2,7606,11.3
GULF,2022-03-28,49.0,49.5,48.75,0.75,3,2,1,9619556,49.0
GUNKUL,2022-03-28,6.05,6.1,5.95,0.14999999999999947,3,1,2,32965887,6.0
GVREIT,2022-03-28,9.85,9.85,9.8,0.049999999999998934,1,0,1,402300,9.8
HANA,2022-03-28,49.75,50.25,48.75,1.5,6,2,4,8651915,49.5
HFT,2022-03-28,8.2,8.25,8.15,0.09999999999999964,2,1,1,95301,8.25
HMPRO,2022-03-28,15.6,15.7,15.6,0.09999999999999964,1,1,0,9501257,15.7
HREIT,2022-03-28,8.55,8.7,8.45,0.25,5,3,2,1378700,8.65
HTC,2022-03-28,32.75,33.0,32.5,0.5,2,1,1,292219,33.0
