ACE,2022-12-02,2.7,2.7,2.68,0.020000000000000018,1,0,1,14337260,2.7
ADVANC,2022-12-02,188.5,190.0,188.5,1.5,3,3,0,3419290,190.0
AEONTS,2022-12-02,166.0,167.0,164.5,2.5,5,2,3,269641,166.0
AH,2022-12-02,33.25,35.0,33.25,1.75,7,7,0,3546035,35.0
AIE,2022-12-02,2.72,2.74,2.72,0.020000000000000018,1,1,0,355934,2.74
AIMIRT,2022-12-02,11.9,12.0,11.8,0.1999999999999993,2,1,1,197200,11.9
AIT,2022-12-02,6.45,6.65,6.4,0.25,5,4,1,4107767,6.6
AJ,2022-12-02,12.5,12.5,12.4,0.09999999999999964,1,0,1,19600,12.5
AMATA,2022-12-02,20.2,20.3,19.8,0.5,5,1,4,12971573,20.0
ANAN,2022-12-02,1.35,1.37,1.34,0.030000000000000027,3,2,1,8395000,1.37
AOT,2022-12-02,73.75,74.5,73.75,0.75,3,3,0,18450805,74.5
AP,2022-12-02,10.4,10.5,10.2,0.3000000000000007,3,1,2,21041144,10.2
ASIAN,2022-12-02,14.9,15.0,14.8,0.1999999999999993,2,1,1,3611330,14.9
ASK,2022-12-02,36.75,37.0,35.75,1.25,5,1,4,1758188,36.25
ASP,2022-12-02,3.0,3.02,2.98,0.040000000000000036,2,1,1,1005871,3.0
ASW,2022-12-02,7.55,7.55,7.45,0.09999999999999964,2,0,2,1373658,7.45
AWC,2022-12-02,6.2,6.3,6.15,0.14999999999999947,3,2,1,25150757,6.25
BA,2022-12-02,13.4,13.5,13.2,0.3000000000000007,3,1,2,1367138,13.4
BAM,2022-12-02,15.5,15.6,15.4,0.1999999999999993,2,1,1,23913233,15.5
BANPU,2022-12-02,13.3,13.3,13.0,0.3000000000000007,3,0,3,53059627,13.2
BAY,2022-12-02,31.0,31.25,30.75,0.5,2,1,1,261103,31.0
BBL,2022-12-02,143.5,145.5,143.5,2.0,4,4,0,4927759,145.0
BCH,2022-12-02,20.3,20.4,20.1,0.29999999999999716,3,1,2,9655597,20.1
BCP,2022-12-02,32.25,32.75,32.0,0.75,3,2,1,3526129,32.5
BCPG,2022-12-02,10.2,10.3,10.2,0.10000000000000142,1,1,0,4838016,10.3
BCT,2022-12-02,60.5,60.5,59.75,0.75,3,0,3,8300,59.75
BDMS,2022-12-02,29.0,29.25,28.5,0.75,3,1,2,51557152,29.0
BE8,2022-12-02,57.5,59.0,56.75,2.25,9,6,3,2470657,56.75
BEAUTY,2022-12-02,1.27,1.28,1.26,0.020000000000000018,2,1,1,1980449,1.27
BEC,2022-12-02,10.6,10.7,10.4,0.29999999999999893,3,1,2,4926887,10.4
BEM,2022-12-02,9.2,9.3,9.2,0.10000000000000142,2,2,0,14721929,9.25
BGC,2022-12-02,9.9,10.0,9.85,0.15000000000000036,3,2,1,819741,9.95
BGRIM,2022-12-02,37.75,38.0,37.5,0.5,2,1,1,5214389,37.5
BH,2022-12-02,218.0,221.0,216.0,5.0,5,3,2,3572051,219.0
BJC,2022-12-02,33.75,34.25,33.5,0.75,3,2,1,4544184,34.25
BKI,2022-12-02,276.0,276.0,274.0,2.0,2,0,2,12705,276.0
BLA,2022-12-02,30.0,30.0,29.75,0.25,1,0,1,1496940,30.0
BLAND,2022-12-02,1.07,1.1,1.06,0.040000000000000036,4,3,1,51307735,1.08
BPP,2022-12-02,15.7,15.8,15.6,0.20000000000000107,2,1,1,744199,15.8
BTS,2022-12-02,8.35,8.35,8.25,0.09999999999999964,2,0,2,17652249,8.35
BTSGIF,2022-12-02,3.94,3.98,3.94,0.040000000000000036,2,2,0,1046662,3.94
CBG,2022-12-02,95.75,96.75,95.0,1.75,7,4,3,2071816,95.0
CENTEL,2022-12-02,48.5,49.0,48.0,1.0,4,2,2,3150848,48.25
CHG,2022-12-02,3.64,3.68,3.62,0.06000000000000005,3,2,1,32022663,3.68
CK,2022-12-02,24.3,24.7,24.3,0.3999999999999986,4,4,0,3696212,24.5
CKP,2022-12-02,4.76,4.88,4.76,0.1200000000000001,6,6,0,23727850,4.86
COM7,2022-12-02,32.5,32.75,32.5,0.25,1,1,0,2545752,32.75
COTTO,2022-12-02,2.06,2.1,2.02,0.08000000000000007,4,2,2,4514901,2.02
CPALL,2022-12-02,64.75,65.0,64.0,1.0,4,1,3,24644732,64.75
CPF,2022-12-02,23.6,24.0,23.6,0.3999999999999986,4,4,0,27076994,23.9
CPN,2022-12-02,71.0,71.25,70.25,1.0,4,1,3,9604620,70.75
CPNCG,2022-12-02,11.4,11.4,11.3,0.09999999999999964,1,0,1,60601,11.4
CPNREIT,2022-12-02,18.6,18.7,18.5,0.1999999999999993,2,1,1,657501,18.6
CPTGF,2022-12-02,7.25,7.3,7.15,0.14999999999999947,3,1,2,87200,7.3
CRC,2022-12-02,43.75,44.0,43.5,0.5,2,1,1,11672637,43.5
DCC,2022-12-02,2.72,2.76,2.72,0.03999999999999959,2,2,0,5414678,2.72
DCON,2022-12-02,0.38,0.38,0.37,0.010000000000000009,1,0,1,657205,0.37
DELTA,2022-12-02,772.0,796.0,760.0,36.0,18,12,6,4411341,776.0
DIF,2022-12-02,13.3,13.3,13.2,0.10000000000000142,1,0,1,4525998,13.3
DOHOME,2022-12-02,14.0,14.1,13.9,0.1999999999999993,2,1,1,3422711,14.0
DRT,2022-12-02,8.0,8.05,7.95,0.10000000000000053,2,1,1,209339,8.05
DTAC,2022-12-02,42.25,42.25,41.75,0.5,2,0,2,2807333,42.0
EA,2022-12-02,97.0,97.75,96.75,1.0,4,3,1,5648478,97.5
EASTW,2022-12-02,5.45,5.5,5.4,0.09999999999999964,2,1,1,818266,5.5
ECL,2022-12-02,2.0,2.02,1.97,0.050000000000000044,4,1,3,33336101,1.98
EGATIF,2022-12-02,6.55,6.6,6.5,0.09999999999999964,2,1,1,1082200,6.55
EGCO,2022-12-02,170.0,173.0,169.5,3.5,7,6,1,723574,171.0
