ACE,2022-06-17,2.68,2.7,2.62,0.08000000000000007,4,1,3,14901946,2.7
ADVANC,2022-06-17,202.0,203.0,197.5,5.5,8,1,7,10881275,199.0
AEONTS,2022-06-17,173.5,176.0,172.5,3.5,7,5,2,281929,175.0
AH,2022-06-17,22.1,22.2,21.7,0.5,5,1,4,647458,21.7
AIE,2022-06-17,3.72,3.8,3.66,0.13999999999999968,7,4,3,872060,3.8
AIMIRT,2022-06-17,12.1,12.2,12.0,0.1999999999999993,2,1,1,413126,12.2
AIT,2022-06-17,6.05,6.05,5.85,0.20000000000000018,4,0,4,6071312,5.9
AJ,2022-06-17,16.1,16.5,15.9,0.5999999999999996,6,4,2,868105,16.1
AMATA,2022-06-17,19.0,19.1,18.6,0.5,5,1,4,5089218,18.7
ANAN,2022-06-17,1.24,1.25,1.2,0.050000000000000044,5,1,4,5549461,1.21
AOT,2022-06-17,67.75,68.5,67.25,1.25,5,3,2,34111893,67.25
AP,2022-06-17,9.9,10.1,9.85,0.25,4,3,1,27781482,10.0
ASIAN,2022-06-17,17.2,17.3,16.4,0.9000000000000021,9,1,8,9610630,16.6
ASK,2022-06-17,33.75,34.0,32.75,1.25,5,1,4,2379245,33.0
ASP,2022-06-17,3.14,3.14,3.08,0.06000000000000005,3,0,3,4929155,3.1
ASW,2022-06-17,7.95,8.0,7.85,0.15000000000000036,3,1,2,2497729,7.95
AWC,2022-06-17,4.86,4.9,4.78,0.1200000000000001,6,2,4,56552962,4.78
BA,2022-06-17,10.4,10.6,10.2,0.40000000000000036,4,2,2,1468836,10.4
BAM,2022-06-17,17.5,17.9,17.3,0.5999999999999979,6,4,2,17934713,17.6
BANPU,2022-06-17,12.6,13.0,12.5,0.5,5,4,1,203718893,12.9
BAY,2022-06-17,32.0,32.0,30.75,1.25,5,0,5,948212,31.0
BBL,2022-06-17,136.0,136.5,134.5,2.0,4,1,3,16387268,135.0
BCH,2022-06-17,18.1,18.4,18.0,0.3999999999999986,4,3,1,16339515,18.3
BCP,2022-06-17,29.25,30.75,29.0,1.75,7,6,1,27336397,30.0
BCPG,2022-06-17,11.2,11.3,11.0,0.3000000000000007,3,1,2,14730543,11.2
BCT,2022-06-17,50.0,50.0,48.75,1.25,5,0,5,2200,49.5
BDMS,2022-06-17,24.2,24.5,24.0,0.5,5,3,2,71889920,24.0
BEAUTY,2022-06-17,1.32,1.33,1.29,0.040000000000000036,4,1,3,6800543,1.33
BEC,2022-06-17,14.5,14.5,13.9,0.5999999999999996,6,0,6,10820090,14.0
BEM,2022-06-17,8.8,8.85,8.65,0.1999999999999993,4,1,3,54442888,8.7
BFIT,2022-06-17,28.75,29.5,28.25,1.25,5,3,2,735560,28.5
BGC,2022-06-17,10.4,10.6,10.1,0.5,5,2,3,1458993,10.3
BGRIM,2022-06-17,34.25,34.75,33.0,1.75,7,2,5,27229001,33.0
BH,2022-06-17,173.5,174.5,170.5,4.0,8,2,6,3010869,170.5
BJC,2022-06-17,33.0,34.0,32.0,2.0,8,4,4,7914451,32.75
BKI,2022-06-17,269.0,271.0,269.0,2.0,2,2,0,26305,270.0
BLA,2022-06-17,43.75,44.0,43.0,1.0,4,1,3,8081596,43.25
BLAND,2022-06-17,1.0,1.02,1.0,0.020000000000000018,2,2,0,26304252,1.02
BPP,2022-06-17,14.6,14.9,14.5,0.40000000000000036,4,3,1,3754901,14.6
BTS,2022-06-17,8.5,8.5,8.15,0.34999999999999964,7,0,7,65445637,8.2
BTSGIF,2022-06-17,4.22,4.22,4.12,0.09999999999999964,5,0,5,4838620,4.14
CBG,2022-06-17,103.0,104.0,102.0,2.0,4,2,2,3567264,103.0
CENTEL,2022-06-17,42.25,42.5,41.5,1.0,4,1,3,4836360,42.25
CHG,2022-06-17,3.62,3.72,3.6,0.1200000000000001,6,5,1,67786164,3.68
CK,2022-06-17,19.6,19.7,19.2,0.5,5,1,4,4764671,19.3
CKP,2022-06-17,5.55,5.55,5.35,0.20000000000000018,4,0,4,17683777,5.4
COM7,2022-06-17,31.5,32.0,31.0,1.0,4,2,2,17341459,31.0
COTTO,2022-06-17,2.02,2.04,1.99,0.050000000000000044,3,1,2,5263022,2.0
CPALL,2022-06-17,60.0,60.75,59.0,1.75,7,3,4,46271005,59.5
CPF,2022-06-17,26.5,26.5,25.75,0.75,3,0,3,29706112,26.0
CPN,2022-06-17,59.0,59.5,57.75,1.75,7,2,5,11766221,57.75
CPNCG,2022-06-17,11.4,11.4,11.3,0.09999999999999964,1,0,1,430299,11.4
CPNREIT,2022-06-17,18.2,18.4,17.9,0.5,5,2,3,2141151,18.2
CPTGF,2022-06-17,8.1,8.25,8.05,0.1999999999999993,4,3,1,322400,8.2
CRC,2022-06-17,34.25,35.0,34.0,1.0,4,3,1,19334700,34.5
DCC,2022-06-17,2.76,2.76,2.7,0.05999999999999961,3,0,3,16163816,2.72
DCON,2022-06-17,0.44,0.44,0.42,0.020000000000000018,2,0,2,2628726,0.43
DELTA,2022-06-17,292.0,303.0,292.0,11.0,11,11,0,2140625,302.0
DIF,2022-06-17,13.5,13.5,13.2,0.3000000000000007,3,0,3,41479951,13.3
DOHOME,2022-06-17,17.1,17.1,16.4,0.7000000000000028,7,0,7,11821408,16.6
DRT,2022-06-17,7.25,7.3,7.2,0.09999999999999964,2,1,1,325190,7.3
DTAC,2022-06-17,44.5,44.75,42.25,2.5,10,1,9,10947552,42.25
EA,2022-06-17,82.75,83.75,81.5,2.25,9,4,5,20888853,81.5
EASTW,2022-06-17,6.25,6.3,6.1,0.20000000000000018,4,1,3,1620317,6.2
ECL,2022-06-17,2.52,2.52,2.36,0.16000000000000014,8,0,8,14238621,2.42
EGATIF,2022-06-17,8.15,8.2,7.95,0.2499999999999991,5,1,4,3107219,8.15
EGCO,2022-06-17,173.0,174.0,172.0,2.0,4,2,2,2099148,172.0
EPG,2022-06-17,9.85,9.9,9.45,0.45000000000000107,9,1,8,7999431,9.65
ESSO,2022-06-17,10.7,11.6,10.7,0.9000000000000004,9,9,0,79169577,11.5
FORTH,2022-06-17,42.75,43.25,40.0,3.25,13,2,11,5368631,40.0
FSMART,2022-06-17,18.4,18.8,17.5,1.3000000000000007,13,4,9,5910232,17.5
GC,2022-06-17,5.55,5.65,5.4,0.25,5,2,3,1037397,5.5
