ACE,2022-08-03,2.66,2.68,2.64,0.040000000000000036,2,1,1,14563727,2.66
ADVANC,2022-08-03,202.0,203.0,201.0,2.0,2,1,1,2976423,203.0
AEONTS,2022-08-03,175.0,175.5,174.0,1.5,3,1,2,169668,175.5
AH,2022-08-03,21.4,21.5,21.2,0.3000000000000007,3,1,2,374544,21.4
AIE,2022-08-03,3.28,3.32,3.26,0.06000000000000005,3,2,1,151748,3.26
AIMIRT,2022-08-03,12.1,12.1,12.0,0.09999999999999964,1,0,1,239601,12.0
AIT,2022-08-03,5.9,6.0,5.85,0.15000000000000036,3,2,1,811161,5.85
AJ,2022-08-03,14.0,14.4,13.9,0.5,5,4,1,1068604,14.4
ALLY,2022-08-03,6.95,7.0,6.95,0.04999999999999982,1,1,0,78502,6.95
AMATA,2022-08-03,18.8,19.0,18.5,0.5,5,2,3,10524757,18.5
ANAN,2022-08-03,1.32,1.33,1.31,0.020000000000000018,2,1,1,4571430,1.32
AOT,2022-08-03,70.75,70.75,70.0,0.75,3,0,3,11362240,70.5
AP,2022-08-03,10.2,10.5,10.1,0.40000000000000036,4,3,1,23380987,10.2
ASIAN,2022-08-03,16.6,16.6,16.3,0.3000000000000007,3,0,3,3911576,16.5
ASK,2022-08-03,36.75,37.0,34.75,2.25,9,1,8,1827423,36.5
ASP,2022-08-03,3.06,3.08,3.0,0.08000000000000007,4,1,3,7242992,3.08
ASW,2022-08-03,7.85,7.85,7.75,0.09999999999999964,2,0,2,378835,7.8
AWC,2022-08-03,5.0,5.1,4.98,0.11999999999999922,3,2,1,38358028,5.05
BA,2022-08-03,10.0,10.1,9.9,0.1999999999999993,3,1,2,1623370,10.0
BAM,2022-08-03,17.1,17.3,16.9,0.40000000000000213,4,2,2,23402989,17.3
BANPU,2022-08-03,13.3,13.3,13.0,0.3000000000000007,3,0,3,103627813,13.1
BAY,2022-08-03,31.75,31.75,31.25,0.5,2,0,2,459685,31.5
BBL,2022-08-03,131.5,133.0,131.0,2.0,4,3,1,4647505,132.0
BCH,2022-08-03,20.8,21.0,20.6,0.3999999999999986,4,2,2,22108405,20.8
BCP,2022-08-03,30.25,30.25,29.75,0.5,2,0,2,4218325,29.75
BCPG,2022-08-03,10.4,10.5,10.3,0.1999999999999993,2,1,1,3063865,10.4
BCT,2022-08-03,52.0,52.0,51.75,0.25,1,0,1,2101,51.75
BDMS,2022-08-03,27.75,27.75,27.0,0.75,3,0,3,44249132,27.25
BE8,2022-08-03,54.25,54.25,52.5,1.75,7,0,7,2338249,53.5
BEAUTY,2022-08-03,1.27,1.28,1.25,0.030000000000000027,3,1,2,3595570,1.26
BEC,2022-08-03,12.3,12.6,12.2,0.40000000000000036,4,3,1,5727403,12.6
BEM,2022-08-03,8.8,8.8,8.75,0.05000000000000071,1,0,1,14169363,8.8
BFIT,2022-08-03,27.75,28.0,27.25,0.75,3,1,2,154530,27.75
BGC,2022-08-03,10.5,10.6,10.4,0.1999999999999993,2,1,1,154794,10.5
BGRIM,2022-08-03,39.5,39.5,38.25,1.25,5,0,5,9944009,39.25
BH,2022-08-03,185.0,185.0,183.5,1.5,3,0,3,1627626,184.5
BJC,2022-08-03,33.0,33.25,32.75,0.5,2,1,1,1791639,32.75
BKI,2022-08-03,270.0,273.0,270.0,3.0,3,3,0,22775,272.0
BLA,2022-08-03,37.0,37.5,36.5,1.0,4,2,2,5686277,37.0
BLAND,2022-08-03,1.01,1.02,1.01,0.010000000000000009,1,1,0,10618278,1.02
BPP,2022-08-03,15.4,15.4,15.2,0.20000000000000107,2,0,2,479775,15.2
BTS,2022-08-03,8.55,8.6,8.5,0.09999999999999964,2,1,1,20927921,8.55
