2S,2022-04-26,5.15,5.3,5.15,0.14999999999999947,3,3,0,845134,5.2
AAV,2022-04-26,2.98,2.98,2.92,0.06000000000000005,3,0,3,31856859,2.94
ACE,2022-04-26,3.12,3.16,3.1,0.06000000000000005,3,2,1,30435030,3.12
ADVANC,2022-04-26,217.0,220.0,217.0,3.0,3,3,0,3813928,217.0
AEONTS,2022-04-26,190.0,191.5,188.5,3.0,6,3,3,343452,190.5
AH,2022-04-26,23.1,23.7,23.1,0.5999999999999979,6,6,0,578753,23.5
AIE,2022-04-26,3.96,4.08,3.96,0.1200000000000001,6,6,0,2948458,4.02
AIMIRT,2022-04-26,12.7,12.7,12.6,0.09999999999999964,1,0,1,181800,12.7
AIT,2022-04-26,6.75,7.0,6.75,0.25,5,5,0,11905444,6.95
AJ,2022-04-26,16.8,17.1,16.7,0.40000000000000213,4,3,1,576900,17.0
AKR,2022-04-26,1.02,1.04,1.01,0.030000000000000027,3,2,1,7583831,1.03
ALUCON,2022-04-26,206.0,220.0,203.0,17.0,17,14,3,7518,205.0
AMANAH,2022-04-26,5.55,6.05,5.55,0.5,10,10,0,21778346,6.0
AMARIN,2022-04-26,6.4,6.6,6.3,0.2999999999999998,6,4,2,7409,6.6
AMATA,2022-04-26,22.1,22.3,21.9,0.40000000000000213,4,2,2,4325722,21.9
AMC,2022-04-26,5.25,5.4,5.25,0.15000000000000036,3,3,0,3109754,5.35
ANAN,2022-04-26,1.25,1.26,1.24,0.020000000000000018,2,1,1,2811403,1.25
AOT,2022-04-26,68.0,69.0,67.75,1.25,5,4,1,32748730,68.0
AP,2022-04-26,11.6,11.8,11.5,0.3000000000000007,3,2,1,15391878,11.6
APCS,2022-04-26,5.9,6.1,5.9,0.1999999999999993,4,4,0,4046401,5.9
APURE,2022-04-26,6.25,6.65,6.25,0.40000000000000036,8,8,0,11111460,6.6
ARROW,2022-04-26,8.35,8.4,8.3,0.09999999999999964,2,1,1,77000,8.3
ASIAN,2022-04-26,16.6,17.1,16.5,0.6000000000000014,6,5,1,14967926,17.0
ASK,2022-04-26,44.25,44.25,43.5,0.75,3,0,3,1446564,43.5
ASP,2022-04-26,3.36,3.38,3.34,0.040000000000000036,2,1,1,6682965,3.38
ASW,2022-04-26,8.45,8.6,8.35,0.25,5,3,2,5597529,8.4
AWC,2022-04-26,4.92,4.98,4.92,0.0600000000000005,3,3,0,37321136,4.98
AYUD,2022-04-26,44.75,44.75,43.5,1.25,5,0,5,4750,43.5
BA,2022-04-26,11.9,11.9,11.4,0.5,5,0,5,8008711,11.5
BAM,2022-04-26,20.1,20.3,19.9,0.40000000000000213,4,2,2,16970055,20.2
BANPU,2022-04-26,11.6,11.7,11.3,0.3999999999999986,4,1,3,115167070,11.6
BAY,2022-04-26,34.5,35.0,34.5,0.5,2,2,0,296567,34.75
BBL,2022-04-26,131.5,133.0,131.5,1.5,3,3,0,8967921,131.5
BCH,2022-04-26,21.9,22.3,21.7,0.6000000000000014,6,4,2,14994713,22.2
BCP,2022-04-26,31.75,32.25,31.5,0.75,3,2,1,5239464,32.0
BCPG,2022-04-26,12.5,12.6,12.2,0.40000000000000036,4,1,3,10750715,12.3
BCT,2022-04-26,50.0,50.0,49.25,0.75,3,0,3,900,49.75
BDMS,2022-04-26,26.25,27.0,26.25,0.75,3,3,0,38915424,26.5
BEAUTY,2022-04-26,1.49,1.52,1.48,0.040000000000000036,4,3,1,8328649,1.49
BEC,2022-04-26,15.6,15.8,15.6,0.20000000000000107,2,2,0,3618362,15.6
BEM,2022-04-26,8.4,8.45,8.3,0.14999999999999858,3,1,2,27200225,8.35
BEYOND,2022-04-26,12.5,12.9,12.3,0.5999999999999996,6,4,2,658017,12.7
BFIT,2022-04-26,26.0,26.5,26.0,0.5,2,2,0,256065,26.0
BGC,2022-04-26,10.1,10.1,9.95,0.15000000000000036,2,0,2,263529,10.0
BGRIM,2022-04-26,32.0,33.25,32.0,1.25,5,5,0,13307347,33.25
BH,2022-04-26,168.0,169.5,166.0,3.5,7,3,4,6977687,166.0
BJC,2022-04-26,34.5,35.0,34.25,0.75,3,2,1,4304428,34.75
BKI,2022-04-26,273.0,275.0,271.0,4.0,4,2,2,27633,274.0
BLA,2022-04-26,44.75,46.0,44.0,2.0,8,5,3,4714833,45.25
BLAND,2022-04-26,1.0,1.01,0.99,0.020000000000000018,2,1,1,4853706,1.01
BPP,2022-04-26,16.1,16.4,16.1,0.29999999999999716,3,3,0,559962,16.4
BRR,2022-04-26,5.0,5.05,5.0,0.04999999999999982,1,1,0,117000,5.0
BSBM,2022-04-26,1.36,1.37,1.34,0.030000000000000027,3,1,2,561600,1.36
BTS,2022-04-26,9.05,9.15,9.05,0.09999999999999964,2,2,0,27694790,9.1
BTSGIF,2022-04-26,4.16,4.18,4.1,0.08000000000000007,4,1,3,5494000,4.12
CBG,2022-04-26,109.0,111.5,108.5,3.0,6,5,1,11006806,109.5
CCET,2022-04-26,2.58,2.62,2.58,0.040000000000000036,2,2,0,4064498,2.62
CENTEL,2022-04-26,43.25,44.0,43.25,0.75,3,3,0,2281883,44.0
CGH,2022-04-26,1.26,1.3,1.26,0.040000000000000036,4,4,0,18410700,1.27
CHAYO,2022-04-26,12.8,12.9,12.6,0.3000000000000007,3,1,2,12460744,12.7
CHG,2022-04-26,4.0,4.1,4.0,0.09999999999999964,5,5,0,44539296,4.08
CIMBT,2022-04-26,0.86,0.88,0.86,0.020000000000000018,2,2,0,7636733,0.88
CK,2022-04-26,19.7,20.0,19.7,0.3000000000000007,3,3,0,4207598,19.8
CKP,2022-04-26,5.1,5.1,5.0,0.09999999999999964,2,0,2,16408712,5.05
COM7,2022-04-26,42.25,43.25,42.25,1.0,4,4,0,6415878,43.0
COTTO,2022-04-26,2.66,2.74,2.14,0.6000000000000001,30,4,26,409194736,2.2
CPALL,2022-04-26,66.0,66.25,65.0,1.25,5,1,4,29942593,65.5
CPF,2022-04-26,24.0,24.2,23.8,0.3999999999999986,4,2,2,23406011,23.8
CPI,2022-04-26,4.18,4.34,4.14,0.20000000000000018,10,8,2,45333250,4.28
CPN,2022-04-26,61.75,62.5,61.25,1.25,5,3,2,9992146,61.5
CPNCG,2022-04-26,12.0,12.2,12.0,0.1999999999999993,2,2,0,393480,12.2
CPNREIT,2022-04-26,20.2,20.2,20.1,0.09999999999999787,1,0,1,2006703,20.1
CPTGF,2022-04-26,8.3,8.35,8.25,0.09999999999999964,2,1,1,181000,8.3
CRC,2022-04-26,40.0,40.5,40.0,0.5,2,2,0,9904381,40.25
CSP,2022-04-26,2.48,2.58,2.48,0.10000000000000009,5,5,0,1810767,2.54
CSS,2022-04-26,2.24,2.34,2.24,0.09999999999999964,5,5,0,16081142,2.3
CWT,2022-04-26,3.68,3.84,3.68,0.1599999999999997,8,8,0,9336146,3.84
DCC,2022-04-26,3.14,3.18,3.08,0.10000000000000009,5,2,3,146383300,3.12
DCON,2022-04-26,0.5,0.51,0.47,0.040000000000000036,4,1,3,39007183,0.48
DDD,2022-04-26,15.9,16.1,15.6,0.5000000000000018,5,2,3,447929,16.1
DELTA,2022-04-26,378.0,393.0,375.0,18.0,18,15,3,1808606,393.0
