ACE,2022-06-23,2.72,2.76,2.7,0.05999999999999961,3,2,1,20619758,2.72
ADVANC,2022-06-23,197.0,199.5,196.0,3.5,7,5,2,8712294,198.0
AEONTS,2022-06-23,172.0,173.0,170.5,2.5,5,2,3,334119,172.5
AH,2022-06-23,21.6,22.1,21.6,0.5,5,5,0,477020,22.0
AIE,2022-06-23,3.66,3.7,3.64,0.06000000000000005,3,2,1,372350,3.68
AIMIRT,2022-06-23,12.1,12.2,12.0,0.1999999999999993,2,1,1,633105,12.2
AIT,2022-06-23,5.95,6.0,5.9,0.09999999999999964,2,1,1,2106435,5.95
AJ,2022-06-23,16.0,16.2,15.9,0.29999999999999893,3,2,1,297800,16.1
AMATA,2022-06-23,18.3,18.6,18.3,0.3000000000000007,3,3,0,1745466,18.5
ANAN,2022-06-23,1.23,1.23,1.2,0.030000000000000027,3,0,3,4424050,1.22
AOT,2022-06-23,69.0,70.5,69.0,1.5,6,6,0,30975387,69.75
AP,2022-06-23,10.0,10.1,9.9,0.1999999999999993,3,1,2,12768571,10.0
ASIAN,2022-06-23,18.3,18.4,17.7,0.6999999999999993,7,1,6,17359494,18.3
ASK,2022-06-23,34.25,34.5,33.0,1.5,6,1,5,618089,33.5
ASP,2022-06-23,3.12,3.14,3.1,0.040000000000000036,2,1,1,1400941,3.14
ASW,2022-06-23,8.0,8.0,7.85,0.15000000000000036,3,0,3,1320837,7.95
AWC,2022-06-23,4.9,4.92,4.86,0.05999999999999961,3,1,2,19666348,4.88
BA,2022-06-23,11.0,11.2,10.7,0.5,5,2,3,10204584,10.7
BAM,2022-06-23,17.4,17.7,17.4,0.3000000000000007,3,3,0,10902917,17.7
BANPU,2022-06-23,12.4,12.8,12.3,0.5,5,4,1,203860436,12.7
BAY,2022-06-23,31.75,32.25,31.75,0.5,2,2,0,318285,32.25
BBL,2022-06-23,133.0,134.5,133.0,1.5,3,3,0,5788704,133.5
BCH,2022-06-23,18.3,18.5,17.9,0.6000000000000014,6,2,4,12173765,18.2
BCP,2022-06-23,31.5,31.5,30.0,1.5,6,0,6,7484473,31.0
BCPG,2022-06-23,10.6,11.1,10.5,0.5999999999999996,6,5,1,15000015,11.1
BCT,2022-06-23,51.0,52.0,47.5,4.5,18,4,14,123104,47.5
BDMS,2022-06-23,24.7,25.0,24.5,0.5,5,3,2,45463685,24.7
BEAUTY,2022-06-23,1.29,1.3,1.28,0.020000000000000018,2,1,1,4851950,1.29
BEC,2022-06-23,14.2,14.3,14.0,0.3000000000000007,3,1,2,5602502,14.2
BEM,2022-06-23,8.75,8.8,8.65,0.15000000000000036,3,1,2,26006847,8.75
BFIT,2022-06-23,30.0,31.0,30.0,1.0,4,4,0,949011,31.0
BGC,2022-06-23,10.4,10.5,10.3,0.1999999999999993,2,1,1,322361,10.4
BGRIM,2022-06-23,35.75,35.75,35.25,0.5,2,0,2,8508395,35.5
BH,2022-06-23,176.0,177.5,174.0,3.5,7,3,4,2150740,175.0
BJC,2022-06-23,32.5,33.0,32.25,0.75,3,2,1,1773193,32.75
BKI,2022-06-23,269.0,270.0,268.0,2.0,2,1,1,60277,270.0
BLA,2022-06-23,43.75,44.5,43.5,1.0,4,3,1,3431265,43.75
BLAND,2022-06-23,1.02,1.03,1.0,0.030000000000000027,3,1,2,8092600,1.01
BPP,2022-06-23,14.3,14.7,14.2,0.5,5,4,1,5348453,14.6
BTS,2022-06-23,8.4,8.45,8.3,0.14999999999999858,3,1,2,18613704,8.4
BTSGIF,2022-06-23,4.14,4.18,4.14,0.040000000000000036,2,2,0,667000,4.16
CBG,2022-06-23,108.5,109.5,106.0,3.5,7,2,5,10515841,107.0
CENTEL,2022-06-23,43.25,44.0,42.75,1.25,5,3,2,2119798,43.75
CHG,2022-06-23,3.66,3.74,3.62,0.1200000000000001,6,4,2,49153163,3.66
CK,2022-06-23,19.7,19.9,19.7,0.1999999999999993,2,2,0,1278639,19.8
CKP,2022-06-23,5.8,5.85,5.75,0.09999999999999964,2,1,1,14581643,5.8
COM7,2022-06-23,32.0,32.25,31.5,0.75,3,1,2,12782123,31.5
COTTO,2022-06-23,2.02,2.04,2.02,0.020000000000000018,1,1,0,655950,2.02
CPALL,2022-06-23,59.25,59.75,59.0,0.75,3,2,1,10999139,59.25
CPF,2022-06-23,26.25,26.25,25.75,0.5,2,0,2,33573417,26.0
CPN,2022-06-23,60.0,60.25,59.5,0.75,3,1,2,7572337,60.0
CPNCG,2022-06-23,10.7,10.9,10.5,0.40000000000000036,4,2,2,1176294,10.9
CPNREIT,2022-06-23,18.2,18.3,18.1,0.1999999999999993,2,1,1,405047,18.3
CPTGF,2022-06-23,8.1,8.2,8.05,0.14999999999999858,3,2,1,207800,8.15
CRC,2022-06-23,34.25,34.75,34.0,0.75,3,2,1,10782512,34.75
DCC,2022-06-23,2.8,2.82,2.78,0.040000000000000036,2,1,1,9301834,2.8
DCON,2022-06-23,0.41,0.42,0.41,0.010000000000000009,1,1,0,5668612,0.41
DELTA,2022-06-23,313.0,314.0,305.0,9.0,9,1,8,1071317,306.0
DIF,2022-06-23,13.1,13.4,13.1,0.3000000000000007,3,3,0,31275336,13.3
DOHOME,2022-06-23,16.5,16.6,16.4,0.20000000000000284,2,1,1,2251643,16.5
DRT,2022-06-23,7.25,7.35,7.25,0.09999999999999964,2,2,0,181821,7.25
DTAC,2022-06-23,45.25,45.75,45.0,0.75,3,2,1,2940509,45.75
EA,2022-06-23,82.25,83.0,82.25,0.75,3,3,0,6010592,83.0
EASTW,2022-06-23,6.25,6.35,6.25,0.09999999999999964,2,2,0,1048086,6.3
ECL,2022-06-23,2.54,2.56,2.52,0.040000000000000036,2,1,1,1770400,2.52
EGATIF,2022-06-23,8.05,8.1,8.0,0.09999999999999964,2,1,1,1482850,8.05
EGCO,2022-06-23,174.5,176.0,174.0,2.0,4,3,1,1050813,176.0
EPG,2022-06-23,9.6,9.7,9.6,0.09999999999999964,2,2,0,2145957,9.7
ESSO,2022-06-23,11.4,11.7,11.3,0.3999999999999986,4,3,1,22645884,11.6
FORTH,2022-06-23,43.75,44.0,42.75,1.25,5,1,4,1991468,43.25
FSMART,2022-06-23,19.4,19.5,18.7,0.8000000000000007,8,1,7,6929015,18.8
GC,2022-06-23,5.55,5.55,5.45,0.09999999999999964,2,0,2,184779,5.45
GFPT,2022-06-23,18.3,18.6,18.0,0.6000000000000014,6,3,3,15023179,18.0
GGC,2022-06-23,14.7,14.8,14.4,0.40000000000000036,4,1,3,118300,14.4
GLOBAL,2022-06-23,18.5,18.7,18.4,0.3000000000000007,3,2,1,5718315,18.5
GPSC,2022-06-23,65.25,66.0,65.0,1.0,4,3,1,4326902,65.5
GRAMMY,2022-06-23,11.3,11.4,11.2,0.20000000000000107,2,1,1,12503,11.4
GULF,2022-06-23,46.75,47.25,46.5,0.75,3,2,1,11570441,47.0
GUNKUL,2022-06-23,5.45,5.55,5.45,0.09999999999999964,2,2,0,24406346,5.5
GVREIT,2022-06-23,8.8,9.0,8.8,0.1999999999999993,4,4,0,201500,9.0
HANA,2022-06-23,39.75,40.25,39.5,0.75,3,2,1,5111608,40.0
HFT,2022-06-23,6.7,6.75,6.65,0.09999999999999964,2,1,1,46347,6.65
HMPRO,2022-06-23,13.0,13.1,12.9,0.1999999999999993,2,1,1,25417866,12.9
HTC,2022-06-23,29.0,29.5,29.0,0.5,2,2,0,133240,29.25
ICHI,2022-06-23,8.0,8.15,7.95,0.20000000000000018,4,3,1,2952683,8.0
ILM,2022-06-23,16.3,16.5,16.1,0.3999999999999986,4,2,2,237700,16.5
IMH,2022-06-23,15.6,15.9,15.1,0.8000000000000007,8,3,5,587941,15.1
IMPACT,2022-06-23,14.5,14.8,14.4,0.40000000000000036,4,3,1,486500,14.8
INGRS,2022-06-23,0.61,0.64,0.61,0.030000000000000027,3,3,0,3115715,0.61
INOX,2022-06-23,1.13,1.14,1.12,0.019999999999999796,2,1,1,5208747,1.13
INTUCH,2022-06-23,67.5,68.5,67.0,1.5,6,4,2,3185064,67.25
IP,2022-06-23,19.1,19.3,19.0,0.3000000000000007,3,2,1,342461,19.1
IRPC,2022-06-23,3.16,3.22,3.16,0.06000000000000005,3,3,0,78387453,3.2
IVL,2022-06-23,48.25,49.25,47.75,1.5,6,4,2,14387903,49.0
JASIF,2022-06-23,9.25,10.2,9.2,1.0,18,17,1,390931310,10.2
JMART,2022-06-23,53.75,54.25,53.25,1.0,4,2,2,4918605,54.0
JMT,2022-06-23,74.0,74.5,72.75,1.75,7,2,5,10548002,73.5
JWD,2022-06-23,13.7,13.9,13.6,0.3000000000000007,3,2,1,1262859,13.7
KBANK,2022-06-23,147.5,149.5,147.0,2.5,5,4,1,11826133,149.0
KCE,2022-06-23,60.5,60.75,59.75,1.0,4,1,3,5666898,60.5
KEX,2022-06-23,24.0,24.1,23.4,0.7000000000000028,7,1,6,5741145,23.6
KGI,2022-06-23,4.92,4.96,4.9,0.05999999999999961,3,2,1,2230643,4.96
