ACE,2022-05-18,2.88,2.9,2.84,0.06000000000000005,3,1,2,5066468,2.88
ADVANC,2022-05-18,219.0,220.0,216.0,4.0,4,1,3,6394549,219.0
AEONTS,2022-05-18,190.0,190.5,186.5,4.0,8,1,7,504853,188.0
AH,2022-05-18,23.1,23.4,22.6,0.7999999999999972,8,3,5,2107499,22.8
AIE,2022-05-18,3.92,3.94,3.88,0.06000000000000005,3,1,2,401192,3.92
AIMIRT,2022-05-18,12.5,12.5,12.4,0.09999999999999964,1,0,1,539977,12.4
AIT,2022-05-18,6.95,7.05,6.65,0.39999999999999947,8,2,6,15069414,6.65
AJ,2022-05-18,16.6,16.6,16.3,0.3000000000000007,3,0,3,222818,16.3
ALUCON,2022-05-18,190.0,193.5,190.0,3.5,7,7,0,5600,190.0
AMATA,2022-05-18,19.4,19.4,19.1,0.29999999999999716,3,0,3,6302703,19.3
ANAN,2022-05-18,1.2,1.22,1.19,0.030000000000000027,3,2,1,5306205,1.21
AOT,2022-05-18,68.0,68.25,67.5,0.75,3,1,2,36115430,67.75
AP,2022-05-18,11.0,11.1,10.9,0.1999999999999993,2,1,1,7724161,10.9
ASIAN,2022-05-18,17.1,17.5,16.9,0.6000000000000014,6,4,2,11860338,17.5
ASK,2022-05-18,43.0,43.0,41.75,1.25,5,0,5,1441403,43.0
ASP,2022-05-18,3.18,3.2,3.14,0.06000000000000005,3,1,2,2753891,3.18
ASW,2022-05-18,8.0,8.05,7.95,0.10000000000000053,2,1,1,668936,8.05
AWC,2022-05-18,4.9,4.94,4.82,0.1200000000000001,6,2,4,60865242,4.88
BA,2022-05-18,10.7,10.9,10.6,0.3000000000000007,3,2,1,3393860,10.8
BAM,2022-05-18,19.0,19.1,18.8,0.3000000000000007,3,1,2,12024790,19.1
BANPU,2022-05-18,11.9,11.9,11.7,0.20000000000000107,2,0,2,111470153,11.9
BAY,2022-05-18,32.75,33.0,32.5,0.5,2,1,1,158140,32.75
BBL,2022-05-18,126.0,126.5,125.0,1.5,3,1,2,10491099,125.5
BCH,2022-05-18,18.7,19.0,18.5,0.5,5,3,2,21955607,18.9
BCP,2022-05-18,35.25,35.25,34.75,0.5,2,0,2,6524721,35.25
BCPG,2022-05-18,12.1,12.1,11.9,0.1999999999999993,2,0,2,5111369,12.0
BCT,2022-05-18,49.0,49.0,48.5,0.5,2,0,2,5300,48.75
BDMS,2022-05-18,26.75,27.0,26.0,1.0,4,1,3,104007547,26.5
BEAUTY,2022-05-18,1.4,1.4,1.37,0.029999999999999805,3,0,3,5380501,1.37
BEC,2022-05-18,14.8,14.8,14.5,0.3000000000000007,3,0,3,2855079,14.7
BEM,2022-05-18,8.8,8.85,8.4,0.4499999999999993,9,1,8,139421359,8.5
BFIT,2022-05-18,31.0,31.5,30.5,1.0,4,2,2,1730979,30.75
BGC,2022-05-18,10.1,10.1,10.0,0.09999999999999964,1,0,1,91236,10.0
BGRIM,2022-05-18,33.0,33.5,32.5,1.0,4,2,2,8520610,33.0
BH,2022-05-18,172.0,174.0,170.0,4.0,8,4,4,3950184,174.0
BJC,2022-05-18,37.5,37.5,36.0,1.5,6,0,6,6616620,37.0
BKI,2022-05-18,273.0,274.0,272.0,2.0,2,1,1,61316,272.0
BLA,2022-05-18,39.0,39.0,38.0,1.0,4,0,4,4939016,38.25
BLAND,2022-05-18,0.99,0.99,0.97,0.020000000000000018,2,0,2,3189623,0.98
BPP,2022-05-18,16.1,16.2,16.0,0.1999999999999993,2,1,1,1173500,16.1
BTS,2022-05-18,9.25,9.25,8.95,0.3000000000000007,6,0,6,52958547,9.05
BTSGIF,2022-05-18,4.32,4.34,4.3,0.040000000000000036,2,1,1,1067450,4.32
CBG,2022-05-18,104.0,104.0,102.0,2.0,4,0,4,3471471,103.5
CENTEL,2022-05-18,40.25,42.0,39.25,2.75,11,7,4,9725074,41.5
CHG,2022-05-18,3.42,3.56,3.4,0.16000000000000014,8,7,1,72315095,3.54
CK,2022-05-18,19.6,19.8,19.4,0.40000000000000213,4,2,2,16570395,19.4
CKP,2022-05-18,5.65,5.65,5.5,0.15000000000000036,3,0,3,15455356,5.55
COM7,2022-05-18,38.5,38.75,37.5,1.25,5,1,4,16625548,37.5
COTTO,2022-05-18,2.14,2.16,2.1,0.06000000000000005,3,1,2,5307938,2.14
CPALL,2022-05-18,64.25,64.75,63.75,1.0,4,2,2,21547609,64.0
CPF,2022-05-18,25.5,25.75,25.25,0.5,2,1,1,39219470,25.75
CPN,2022-05-18,60.75,61.0,59.75,1.25,5,1,4,6936224,60.25
CPNCG,2022-05-18,11.6,11.7,11.5,0.1999999999999993,2,1,1,580772,11.6
CPNREIT,2022-05-18,18.9,19.0,18.7,0.3000000000000007,3,1,2,1503400,19.0
CPTGF,2022-05-18,8.05,8.05,8.05,0.0,0,0,0,143600,8.05
CRC,2022-05-18,37.0,37.5,36.5,1.0,4,2,2,23179857,36.5
DCC,2022-05-18,2.8,2.84,2.78,0.06000000000000005,3,2,1,11276667,2.84
DCON,2022-05-18,0.45,0.45,0.43,0.020000000000000018,2,0,2,3726004,0.44
DELTA,2022-05-18,345.0,348.0,336.0,12.0,12,3,9,1037648,342.0
DIF,2022-05-18,14.0,14.1,14.0,0.09999999999999964,1,1,0,5217493,14.0
DOHOME,2022-05-18,19.6,19.7,19.1,0.5999999999999979,6,1,5,3827473,19.1
DRT,2022-05-18,7.3,7.4,7.3,0.10000000000000053,2,2,0,310031,7.3
DTAC,2022-05-18,44.25,44.75,43.75,1.0,4,2,2,7018257,44.0
EA,2022-05-18,86.25,87.0,84.75,2.25,9,3,6,14149864,86.0
EASTW,2022-05-18,6.7,6.75,6.55,0.20000000000000018,4,1,3,1802279,6.65
ECL,2022-05-18,2.42,2.46,2.3,0.16000000000000014,8,2,6,41493845,2.36
EGATIF,2022-05-18,9.2,9.25,9.15,0.09999999999999964,2,1,1,1116050,9.25
EGCO,2022-05-18,177.5,177.5,172.5,5.0,10,0,10,2541760,173.0
EPG,2022-05-18,10.1,10.2,9.85,0.34999999999999964,5,1,4,6209775,9.85
ESSO,2022-05-18,9.8,9.85,9.45,0.40000000000000036,8,1,7,29373022,9.5
FORTH,2022-05-18,45.0,45.0,42.75,2.25,9,0,9,4306058,44.0
FSMART,2022-05-18,21.1,21.5,20.5,1.0,10,4,6,24752929,21.2
GC,2022-05-18,5.4,5.45,5.3,0.15000000000000036,3,1,2,261387,5.45
