2S,2022-01-13,5.5,5.55,5.45,0.09999999999999964,2,1,1,420100,5.55
AAV,2022-01-13,2.54,2.56,2.52,0.040000000000000036,2,1,1,8603053,2.54
ACE,2022-01-13,3.36,3.44,3.36,0.08000000000000007,4,4,0,27169283,3.4
ADVANC,2022-01-13,220.0,224.0,218.0,6.0,6,4,2,4654037,223.0
AEONTS,2022-01-13,188.0,190.5,187.5,3.0,6,5,1,469499,187.5
AH,2022-01-13,26.5,27.25,26.5,0.75,3,3,0,1643313,27.25
AIE,2022-01-13,4.62,4.64,4.58,0.05999999999999961,3,1,2,1661967,4.64
AIMIRT,2022-01-13,13.2,13.2,13.2,0.0,0,0,0,200601,13.2
AIT,2022-01-13,6.25,6.4,6.25,0.15000000000000036,3,3,0,7429015,6.35
AJ,2022-01-13,17.7,17.8,17.6,0.1999999999999993,2,1,1,438116,17.8
AKR,2022-01-13,1.14,1.15,1.11,0.039999999999999813,4,1,3,62386290,1.11
ALUCON,2022-01-13,187.0,188.0,187.0,1.0,2,2,0,302,188.0
AMANAH,2022-01-13,5.0,5.1,4.94,0.15999999999999925,5,2,3,7765045,4.94
AMARIN,2022-01-13,5.85,5.95,5.8,0.15000000000000036,3,2,1,71502,5.95
AMATA,2022-01-13,21.1,21.3,20.3,1.0,10,2,8,32978716,20.4
AMC,2022-01-13,5.3,5.3,5.2,0.09999999999999964,2,0,2,1144363,5.25
ANAN,2022-01-13,1.6,1.61,1.59,0.020000000000000018,2,1,1,28148733,1.6
AOT,2022-01-13,60.75,61.0,60.25,0.75,3,1,2,8181404,60.25
AP,2022-01-13,9.55,9.6,9.5,0.09999999999999964,2,1,1,5711442,9.55
APCS,2022-01-13,5.6,5.6,5.1,0.5,10,0,10,4187112,5.1
APURE,2022-01-13,7.1,7.2,7.0,0.20000000000000018,4,2,2,5571980,7.1
ARROW,2022-01-13,8.45,8.5,8.4,0.09999999999999964,2,1,1,63647,8.5
ASIAN,2022-01-13,18.7,19.1,18.5,0.6000000000000014,6,4,2,7866071,19.0
ASK,2022-01-13,47.5,48.0,46.25,1.75,7,2,5,1250518,47.0
ASP,2022-01-13,3.8,3.92,3.76,0.16000000000000014,8,6,2,88763239,3.76
ASW,2022-01-13,8.3,8.4,8.25,0.15000000000000036,3,2,1,2584482,8.35
AWC,2022-01-13,4.62,4.62,4.52,0.10000000000000053,5,0,5,64157616,4.58
AYUD,2022-01-13,48.5,48.5,47.75,0.75,3,0,3,18947,47.75
BA,2022-01-13,9.15,9.2,9.1,0.09999999999999964,2,1,1,2845248,9.15
BAM,2022-01-13,20.7,20.9,20.6,0.29999999999999716,3,2,1,7179444,20.9
BANPU,2022-01-13,11.2,11.4,11.1,0.3000000000000007,3,2,1,99753036,11.3
BAY,2022-01-13,38.5,39.25,37.25,2.0,8,3,5,5887687,37.25
BBL,2022-01-13,129.0,129.0,127.5,1.5,3,0,3,9268270,127.5
BCH,2022-01-13,20.0,20.2,19.8,0.3999999999999986,4,2,2,13456694,20.2
BCP,2022-01-13,26.75,27.25,26.5,0.75,3,2,1,4056644,27.25
BCPG,2022-01-13,12.6,12.6,12.0,0.5999999999999996,6,0,6,27459030,12.1
BCT,2022-01-13,57.5,59.0,57.25,1.75,7,6,1,27704,57.25
BDMS,2022-01-13,22.4,22.6,22.3,0.3000000000000007,3,2,1,31758049,22.6
BEAUTY,2022-01-13,1.57,1.58,1.56,0.020000000000000018,2,1,1,13759359,1.57
BEC,2022-01-13,14.5,14.6,13.5,1.0999999999999996,11,1,10,26085284,13.6
