2S,2022-03-30,5.2,5.2,5.15,0.04999999999999982,1,0,1,456794,5.15
AAV,2022-03-30,2.6,2.64,2.58,0.06000000000000005,3,2,1,13265044,2.58
ACE,2022-03-30,3.12,3.18,3.1,0.08000000000000007,4,3,1,23794384,3.1
ADVANC,2022-03-30,235.0,237.0,232.0,5.0,5,2,3,5684504,237.0
AEONTS,2022-03-30,196.5,196.5,194.5,2.0,4,0,4,392755,194.5
AH,2022-03-30,24.8,25.5,24.7,0.8000000000000007,5,4,1,1400102,24.9
AIE,2022-03-30,4.02,4.08,3.96,0.1200000000000001,6,3,3,2029161,4.06
AIMIRT,2022-03-30,12.9,12.9,12.8,0.09999999999999964,1,0,1,87200,12.8
AIT,2022-03-30,7.4,7.5,7.25,0.25,5,2,3,19426716,7.45
AJ,2022-03-30,17.2,17.5,16.9,0.6000000000000014,6,3,3,1523527,17.1
AKR,2022-03-30,1.06,1.06,1.04,0.020000000000000018,2,0,2,15308504,1.04
AMANAH,2022-03-30,5.0,5.15,5.0,0.15000000000000036,3,3,0,6074887,5.0
AMARIN,2022-03-30,5.95,6.05,5.9,0.14999999999999947,3,2,1,22801,6.05
AMATA,2022-03-30,22.0,22.1,21.8,0.3000000000000007,3,1,2,7808186,21.9
AMC,2022-03-30,5.35,5.5,5.25,0.25,5,3,2,2458601,5.25
ANAN,2022-03-30,1.36,1.39,1.35,0.039999999999999813,4,3,1,11673300,1.36
AOT,2022-03-30,66.0,66.75,65.75,1.0,4,3,1,42710542,66.0
AP,2022-03-30,11.0,11.2,10.7,0.5,5,2,3,42496582,10.9
APCS,2022-03-30,5.3,5.4,5.25,0.15000000000000036,3,2,1,1380501,5.3
APURE,2022-03-30,6.1,6.25,6.0,0.25,5,3,2,3491340,6.05
ARROW,2022-03-30,8.3,8.4,8.25,0.15000000000000036,3,2,1,85036,8.25
ASIAN,2022-03-30,15.6,15.6,15.4,0.1999999999999993,2,0,2,1168509,15.5
ASK,2022-03-30,46.5,46.75,44.75,2.0,8,1,7,1147349,45.5
ASP,2022-03-30,3.46,3.48,3.44,0.040000000000000036,2,1,1,5149363,3.46
ASW,2022-03-30,8.15,8.15,8.0,0.15000000000000036,3,0,3,1494886,8.05
AWC,2022-03-30,5.05,5.05,5.0,0.04999999999999982,1,0,1,48323718,5.05
AYUD,2022-03-30,45.0,45.25,44.75,0.5,2,1,1,8615,45.0
BA,2022-03-30,10.4,10.4,10.2,0.20000000000000107,2,0,2,2082186,10.4
BAM,2022-03-30,20.7,20.7,20.5,0.1999999999999993,2,0,2,17572318,20.5
BANPU,2022-03-30,11.2,11.5,11.1,0.40000000000000036,4,3,1,128338899,11.4
BAY,2022-03-30,34.5,35.0,34.5,0.5,2,2,0,445108,34.75
BBL,2022-03-30,137.0,138.5,136.5,2.0,4,3,1,14182954,136.5
BCH,2022-03-30,20.7,20.8,20.5,0.3000000000000007,3,1,2,17818755,20.8
BCP,2022-03-30,29.5,30.0,29.25,0.75,3,2,1,7012623,30.0
BCPG,2022-03-30,12.0,12.2,12.0,0.1999999999999993,2,2,0,5377372,12.1
BCT,2022-03-30,49.25,49.25,48.75,0.5,2,0,2,5020,49.25
BDMS,2022-03-30,25.0,25.5,24.7,0.8000000000000007,5,2,3,72998421,25.25
BEAUTY,2022-03-30,1.51,1.56,1.51,0.050000000000000044,5,5,0,20704068,1.54
BEC,2022-03-30,17.0,17.6,16.9,0.7000000000000028,7,6,1,9789107,17.5
BEM,2022-03-30,8.65,8.7,8.55,0.14999999999999858,3,1,2,30911078,8.6
BEYOND,2022-03-30,13.0,13.4,12.9,0.5,5,4,1,940911,13.4
BFIT,2022-03-30,26.25,26.25,25.75,0.5,2,0,2,353220,26.25
BGC,2022-03-30,10.1,10.2,10.1,0.09999999999999964,1,1,0,123775,10.1
BGRIM,2022-03-30,35.25,35.75,34.5,1.25,5,2,3,16281627,34.75
BH,2022-03-30,157.5,160.0,156.5,3.5,7,5,2,5630568,159.0
BJC,2022-03-30,35.75,36.25,35.25,1.0,4,2,2,3462584,35.25
BKI,2022-03-30,268.0,268.0,266.0,2.0,2,0,2,17514,267.0
BLA,2022-03-30,44.0,45.25,43.25,2.0,8,5,3,6786416,44.25
BLAND,2022-03-30,1.01,1.03,1.01,0.020000000000000018,2,2,0,9989177,1.03
BPP,2022-03-30,16.5,16.8,16.5,0.3000000000000007,3,3,0,1333185,16.7
BRR,2022-03-30,5.3,5.45,5.3,0.15000000000000036,3,3,0,212458,5.45
BSBM,2022-03-30,1.36,1.37,1.36,0.010000000000000009,1,1,0,177422,1.37
BTS,2022-03-30,9.15,9.2,9.0,0.1999999999999993,4,1,3,61027300,9.05
BTSGIF,2022-03-30,4.14,4.14,4.08,0.05999999999999961,3,0,3,2598110,4.08
CBG,2022-03-30,108.0,109.0,106.5,2.5,5,2,3,11910270,106.5
CCET,2022-03-30,2.74,2.76,2.72,0.03999999999999959,2,1,1,1662164,2.74
CENTEL,2022-03-30,40.0,40.5,39.5,1.0,4,2,2,4831840,39.75
CGH,2022-03-30,1.34,1.38,1.33,0.04999999999999982,5,4,1,57562990,1.36
CHAYO,2022-03-30,12.7,12.8,12.5,0.3000000000000007,3,1,2,9778433,12.7
CHG,2022-03-30,3.88,3.9,3.82,0.08000000000000007,4,1,3,60547118,3.9
CIMBT,2022-03-30,0.85,0.86,0.85,0.010000000000000009,1,1,0,2260266,0.86
CK,2022-03-30,20.5,20.5,20.2,0.3000000000000007,3,0,3,6185745,20.5
CKP,2022-03-30,5.0,5.05,4.98,0.0699999999999994,2,1,1,4875160,4.98
COM7,2022-03-30,42.25,43.0,41.5,1.5,6,3,3,16463782,42.25
COTTO,2022-03-30,2.24,2.26,2.24,0.019999999999999574,1,1,0,3051810,2.24
CPALL,2022-03-30,65.75,66.0,64.75,1.25,5,1,4,21667425,64.75
CPF,2022-03-30,24.5,24.6,24.2,0.40000000000000213,4,1,3,32307548,24.3
CPI,2022-03-30,3.62,3.64,3.54,0.10000000000000009,5,1,4,5775687,3.6
CPN,2022-03-30,60.0,61.0,57.75,3.25,13,4,9,42889610,58.0
CPNCG,2022-03-30,12.2,12.3,12.2,0.10000000000000142,1,1,0,311776,12.2
CPNREIT,2022-03-30,20.4,20.8,20.3,0.5,5,4,1,1430911,20.3
CPTGF,2022-03-30,8.55,8.55,8.4,0.15000000000000036,3,0,3,395300,8.5
CRC,2022-03-30,40.25,41.0,38.25,2.75,11,3,8,38764572,38.75
CSP,2022-03-30,2.82,2.84,2.82,0.020000000000000018,1,1,0,361899,2.84
CSS,2022-03-30,2.4,2.48,2.28,0.20000000000000018,10,4,6,154383432,2.32
CWT,2022-03-30,3.8,4.02,3.68,0.3399999999999994,17,11,6,134578496,3.72
DCC,2022-03-30,2.98,3.0,2.96,0.040000000000000036,2,1,1,4313488,2.98
DCON,2022-03-30,0.51,0.52,0.5,0.020000000000000018,2,1,1,4995070,0.51
DDD,2022-03-30,16.2,16.3,16.1,0.1999999999999993,2,1,1,190812,16.2
DELTA,2022-03-30,395.0,402.0,391.0,11.0,10,4,7,796309,400.0
DEMCO,2022-03-30,3.8,3.84,3.74,0.09999999999999964,5,2,3,3632614,3.8
DIF,2022-03-30,14.1,14.3,14.1,0.20000000000000107,2,2,0,14643341,14.1
DOHOME,2022-03-30,21.6,21.7,21.1,0.5999999999999979,6,1,5,6051651,21.1
DRT,2022-03-30,7.7,7.8,7.65,0.14999999999999947,3,2,1,801939,7.7
DTAC,2022-03-30,49.0,49.5,48.5,1.0,4,2,2,7879303,49.0
DUSIT,2022-03-30,9.65,9.75,9.5,0.25,5,2,3,23515,9.75
EA,2022-03-30,98.0,99.0,97.0,2.0,8,4,4,18301144,97.25
EASTW,2022-03-30,7.4,7.45,7.3,0.15000000000000036,3,1,2,2200049,7.35
ECL,2022-03-30,2.76,2.84,2.76,0.08000000000000007,4,4,0,5760611,2.82
EGATIF,2022-03-30,11.2,11.2,11.1,0.09999999999999964,1,0,1,268100,11.1
EGCO,2022-03-30,171.0,172.0,170.5,1.5,3,2,1,802684,171.0
EKH,2022-03-30,7.45,7.5,7.35,0.15000000000000036,3,1,2,916700,7.5
EMC,2022-03-30,0.25,0.26,0.24,0.020000000000000018,2,1,1,89058930,0.24
EPG,2022-03-30,9.45,9.65,9.4,0.25,5,4,1,13714487,9.45
ESSO,2022-03-30,8.1,8.5,8.05,0.4499999999999993,9,8,1,37099976,8.45
FORTH,2022-03-30,30.25,30.75,30.25,0.5,2,2,0,1139606,30.25
FPI,2022-03-30,3.44,3.5,3.38,0.1200000000000001,6,3,3,2163900,3.38
FSMART,2022-03-30,14.6,15.3,14.4,0.9000000000000004,9,7,2,15671404,14.7
FSS,2022-03-30,5.4,5.5,5.35,0.15000000000000036,3,2,1,2545980,5.4
GBX,2022-03-30,1.52,1.53,1.51,0.020000000000000018,2,1,1,2962205,1.52
GC,2022-03-30,13.0,13.1,12.9,0.1999999999999993,2,1,1,138382,13.0
GFPT,2022-03-30,12.5,12.6,12.3,0.29999999999999893,3,1,2,8301527,12.4
GGC,2022-03-30,13.4,13.5,13.4,0.09999999999999964,1,1,0,398410,13.4
GLAND,2022-03-30,2.14,2.24,2.06,0.18000000000000016,9,5,4,1552099,2.06
GLOBAL,2022-03-30,22.5,22.7,22.3,0.3999999999999986,4,2,2,22892310,22.4
GPI,2022-03-30,1.96,2.0,1.94,0.06000000000000005,6,4,2,1795680,1.96
GPSC,2022-03-30,72.25,72.75,71.25,1.5,6,2,4,20476271,71.25
GRAMMY,2022-03-30,11.4,11.5,11.3,0.1999999999999993,2,1,1,10502,11.5
GULF,2022-03-30,51.25,52.25,50.25,2.0,8,4,4,63605859,50.5
GUNKUL,2022-03-30,6.15,6.15,6.05,0.10000000000000053,2,0,2,77113348,6.1
GVREIT,2022-03-30,9.85,9.9,9.85,0.05000000000000071,1,1,0,29444,9.85
HANA,2022-03-30,49.25,50.25,49.25,1.0,4,4,0,11468545,49.5
HFT,2022-03-30,8.3,8.35,8.2,0.15000000000000036,3,1,2,930610,8.2
HMPRO,2022-03-30,16.0,16.0,15.7,0.3000000000000007,3,0,3,38277730,15.7
HREIT,2022-03-30,8.6,8.65,8.6,0.05000000000000071,1,1,0,613506,8.6
HTC,2022-03-30,33.25,33.75,33.0,0.75,3,2,1,84372,33.5
HTECH,2022-03-30,4.98,5.05,4.86,0.1899999999999995,8,2,6,6935605,4.86
HUMAN,2022-03-30,12.2,12.2,11.7,0.5,5,0,5,10274484,12.1
ICHI,2022-03-30,11.7,11.8,11.6,0.20000000000000107,2,1,1,4650354,11.7
IFS,2022-03-30,3.16,3.18,3.1,0.08000000000000007,4,1,3,1005100,3.18
IHL,2022-03-30,3.82,3.82,3.8,0.020000000000000018,1,0,1,215000,3.8
III,2022-03-30,15.1,15.2,15.0,0.1999999999999993,2,1,1,1236102,15.0
ILINK,2022-03-30,9.3,9.55,9.05,0.5,10,5,5,14837807,9.1
ILM,2022-03-30,23.5,24.2,23.4,0.8000000000000007,8,7,1,465202,24.2
IMH,2022-03-30,19.3,19.8,19.3,0.5,5,5,0,2112472,19.4
IMPACT,2022-03-30,16.7,16.7,16.2,0.5,5,0,5,926963,16.2
INGRS,2022-03-30,0.74,0.75,0.74,0.010000000000000009,1,1,0,3026990,0.74
INET,2022-03-30,7.9,8.0,7.9,0.09999999999999964,2,2,0,2117967,8.0
INOX,2022-03-30,1.41,1.46,1.41,0.050000000000000044,5,5,0,37957483,1.44
INSET,2022-03-30,6.05,6.05,5.6,0.4500000000000002,9,0,9,30743306,5.65
INTUCH,2022-03-30,78.0,78.25,77.75,0.5,2,1,1,5112531,77.75
IP,2022-03-30,19.3,19.5,19.2,0.3000000000000007,3,2,1,453268,19.3
IRC,2022-03-30,15.1,15.2,15.1,0.09999999999999964,1,1,0,41144,15.2
IRPC,2022-03-30,3.58,3.62,3.56,0.06000000000000005,3,2,1,79471982,3.6
IVL,2022-03-30,47.0,47.5,46.25,1.25,5,2,3,30766191,47.25
J,2022-03-30,4.38,4.56,4.36,0.1999999999999993,10,9,1,9286042,4.52
JAS,2022-03-30,3.88,3.94,3.84,0.10000000000000009,5,3,2,150717341,3.92
JASIF,2022-03-30,10.9,11.0,10.9,0.09999999999999964,1,1,0,3344154,11.0
JMART,2022-03-30,58.0,60.0,57.75,2.25,9,8,1,20786784,58.25
JMT,2022-03-30,76.0,77.5,75.0,2.5,10,6,4,18859960,75.5
JTS,2022-03-30,358.0,362.0,352.0,10.0,10,4,6,396361,356.0
JUBILE,2022-03-30,23.5,23.5,23.2,0.3000000000000007,3,0,3,42600,23.3
JWD,2022-03-30,17.7,17.7,17.0,0.6999999999999993,7,0,7,13233424,17.2
KAMART,2022-03-30,4.26,4.38,4.22,0.16000000000000014,8,6,2,7452118,4.36
KBANK,2022-03-30,160.0,162.0,159.0,3.0,6,4,2,27099480,159.0
KCE,2022-03-30,65.5,66.25,65.0,1.25,5,3,2,14923979,65.25
KEX,2022-03-30,21.6,22.1,21.6,0.5,5,5,0,3196358,21.8
KGI,2022-03-30,6.65,6.75,6.65,0.09999999999999964,2,2,0,13907516,6.7
KKP,2022-03-30,68.75,69.5,68.25,1.25,5,3,2,5296447,69.0
KSL,2022-03-30,3.78,3.82,3.72,0.09999999999999964,5,2,3,5043264,3.82
KTB,2022-03-30,13.6,13.7,13.5,0.1999999999999993,2,1,1,33322255,13.6
KTC,2022-03-30,61.5,62.25,61.5,0.75,3,3,0,12531757,61.75
KYE,2022-03-30,367.0,368.0,366.0,2.0,2,1,1,7000,368.0
LALIN,2022-03-30,10.0,10.1,9.95,0.15000000000000036,2,1,1,1491451,9.95
LANNA,2022-03-30,19.1,19.4,19.0,0.3999999999999986,4,3,1,1699532,19.4
LH,2022-03-30,9.55,9.6,9.45,0.15000000000000036,3,1,2,31203885,9.5
LHFG,2022-03-30,1.4,1.42,1.39,0.030000000000000027,3,2,1,13468878,1.4
LHHOTEL,2022-03-30,8.25,8.25,7.9,0.34999999999999964,7,0,7,385906,7.9
LHK,2022-03-30,4.18,4.2,4.18,0.020000000000000462,1,1,0,147210,4.2
LIT,2022-03-30,2.32,2.52,2.22,0.2999999999999998,15,10,5,40400830,2.22
LPF,2022-03-30,14.0,14.0,13.8,0.1999999999999993,2,0,2,335613,14.0
LPH,2022-03-30,5.8,5.85,5.75,0.09999999999999964,2,1,1,152021,5.8
LPN,2022-03-30,4.64,4.72,4.64,0.08000000000000007,4,4,0,3882353,4.66
LST,2022-03-30,6.1,6.3,6.1,0.20000000000000018,4,4,0,807600,6.2
M,2022-03-30,53.5,53.5,52.5,1.0,4,0,4,961980,52.75
MACO,2022-03-30,0.76,0.78,0.76,0.020000000000000018,2,2,0,18996886,0.77
MAJOR,2022-03-30,20.0,20.1,19.6,0.5,5,1,4,3602777,19.8
MAKRO,2022-03-30,40.25,40.25,39.75,0.5,2,0,2,11367486,39.75
MBAX,2022-03-30,5.5,5.55,5.45,0.09999999999999964,2,1,1,143836,5.55
MC,2022-03-30,9.1,9.1,9.05,0.049999999999998934,1,0,1,126154,9.05
MCS,2022-03-30,13.8,13.9,13.6,0.3000000000000007,3,1,2,2381563,13.8
MDX,2022-03-30,5.5,5.65,5.5,0.15000000000000036,3,3,0,400196,5.6
MEGA,2022-03-30,45.0,45.5,44.25,1.25,5,2,3,3400513,44.25
MFC,2022-03-30,28.5,29.25,28.5,0.75,3,3,0,141344,29.25
MFEC,2022-03-30,10.0,10.1,9.9,0.1999999999999993,3,1,2,2150064,10.0
MINT,2022-03-30,32.75,33.25,32.5,0.75,3,2,1,37313861,33.0
MSC,2022-03-30,7.7,7.7,5.9,1.7999999999999998,36,0,36,21009364,5.95
MST,2022-03-30,11.9,11.9,11.8,0.09999999999999964,1,0,1,73035,11.8
MTI,2022-03-30,113.5,114.5,112.5,2.0,4,2,2,4901,112.5
MTC,2022-03-30,52.5,53.75,52.0,1.75,7,5,2,14522521,52.0
NCH,2022-03-30,1.88,1.93,1.87,0.05999999999999983,6,5,1,6170285,1.87
NER,2022-03-30,7.2,7.3,7.15,0.14999999999999947,3,2,1,25993238,7.15
NNCL,2022-03-30,2.46,2.48,2.44,0.040000000000000036,2,1,1,379648,2.46
NOBLE,2022-03-30,5.1,5.15,5.0,0.15000000000000036,3,1,2,3732107,5.05
NRF,2022-03-30,7.1,7.25,7.05,0.20000000000000018,4,3,1,2468122,7.25
NYT,2022-03-30,4.52,4.58,4.52,0.0600000000000005,3,3,0,271711,4.58
OISHI,2022-03-30,46.25,46.25,44.0,2.25,9,0,9,15204,45.0
OR,2022-03-30,25.25,25.25,25.0,0.25,1,0,1,9462297,25.25
ORI,2022-03-30,11.6,11.6,11.4,0.1999999999999993,2,0,2,5470977,11.5
OSP,2022-03-30,37.5,38.0,36.75,1.25,5,2,3,19731159,36.75
PAP,2022-03-30,4.88,4.94,4.86,0.08000000000000007,4,3,1,1906710,4.86
PB,2022-03-30,67.75,68.0,67.0,1.0,4,1,3,6808,67.5
PCSGH,2022-03-30,5.1,5.15,5.05,0.10000000000000053,2,1,1,39400,5.05
PDG,2022-03-30,4.1,4.1,4.02,0.08000000000000007,4,0,4,68901,4.08
PDJ,2022-03-30,3.04,3.06,3.0,0.06000000000000005,3,1,2,1184528,3.0
PERM,2022-03-30,2.48,2.52,2.44,0.08000000000000007,4,2,2,1884038,2.46
PL,2022-03-30,2.82,2.84,2.8,0.040000000000000036,2,1,1,35300,2.84
PLANB,2022-03-30,7.85,7.95,7.8,0.15000000000000036,3,2,1,8710051,7.8
PLE,2022-03-30,0.86,0.89,0.85,0.040000000000000036,4,3,1,6747001,0.86
POPF,2022-03-30,11.9,11.9,11.8,0.09999999999999964,1,0,1,668045,11.8
PR9,2022-03-30,12.0,12.5,12.0,0.5,5,5,0,3174479,12.0
PREB,2022-03-30,8.7,8.7,8.65,0.049999999999998934,1,0,1,36500,8.7
PRG,2022-03-30,11.0,11.1,11.0,0.09999999999999964,1,1,0,17300,11.0
PRM,2022-03-30,5.95,6.05,5.95,0.09999999999999964,2,2,0,3100217,6.0
PSH,2022-03-30,13.6,13.8,13.6,0.20000000000000107,2,2,0,477362,13.8
PSL,2022-03-30,17.0,17.3,16.9,0.40000000000000213,4,3,1,12582535,17.0
PTG,2022-03-30,13.5,13.7,13.4,0.29999999999999893,3,2,1,18287900,13.5
PTL,2022-03-30,24.9,25.25,24.5,0.75,6,2,4,2394500,24.6
PTT,2022-03-30,38.75,39.0,38.5,0.5,2,1,1,42687543,38.75
PTTEP,2022-03-30,148.0,149.0,146.0,3.0,6,2,4,22191935,148.0
PTTGC,2022-03-30,50.75,51.75,50.25,1.5,6,4,2,22836927,51.75
QH,2022-03-30,2.3,2.34,2.3,0.040000000000000036,2,2,0,15137635,2.34
RATCH,2022-03-30,44.25,44.5,44.0,0.5,2,1,1,3211077,44.0
RBF,2022-03-30,16.3,16.8,16.1,0.6999999999999993,7,5,2,8324308,16.3
RCL,2022-03-30,43.5,44.75,43.0,1.75,7,5,2,7782782,43.0
RICHY,2022-03-30,1.28,1.28,1.26,0.020000000000000018,2,0,2,5260150,1.27
RJH,2022-03-30,32.25,32.5,32.0,0.5,2,1,1,347638,32.25
ROJNA,2022-03-30,6.35,6.4,6.3,0.10000000000000053,2,1,1,397161,6.4
RPC,2022-03-30,1.49,1.5,1.48,0.020000000000000018,2,1,1,7802024,1.49
RS,2022-03-30,17.0,17.3,17.0,0.3000000000000007,3,3,0,3994068,17.3
RSP,2022-03-30,2.66,2.78,2.6,0.17999999999999972,9,6,3,3883281,2.74
S,2022-03-30,1.96,1.97,1.95,0.020000000000000018,2,1,1,2117366,1.96
S+%26+J,2022-03-30,31.75,31.75,31.75,0.0,0,0,0,114,31.75
S11,2022-03-30,6.2,6.2,6.15,0.04999999999999982,1,0,1,295000,6.2
SABUY,2022-03-30,26.5,27.25,26.0,1.25,5,3,2,8342212,26.5
SAMTEL,2022-03-30,7.95,8.1,7.85,0.25,5,3,2,913675,8.1
SAPPE,2022-03-30,28.0,28.25,27.75,0.5,2,1,1,2349101,28.25
SAT,2022-03-30,20.8,21.0,20.6,0.3999999999999986,4,2,2,2292648,20.6
SAUCE,2022-03-30,31.25,32.0,31.0,1.0,4,3,1,62516,31.5
SAWAD,2022-03-30,57.25,57.75,56.75,1.0,4,2,2,7615103,56.75
SC,2022-03-30,3.82,3.84,3.78,0.06000000000000005,3,1,2,3440109,3.8
SCB,2022-03-30,113.0,114.0,113.0,1.0,2,2,0,8042616,113.5
SCC,2022-03-30,382.0,384.0,380.0,4.0,4,2,2,4253990,380.0
SCCC,2022-03-30,155.0,155.5,154.0,1.5,3,1,2,158731,154.0
SCGP,2022-03-30,61.0,61.0,59.75,1.25,5,0,5,16835000,59.75
SENA,2022-03-30,4.96,4.98,4.9,0.08000000000000007,4,1,3,3544198,4.96
SF,2022-03-30,11.2,11.2,11.2,0.0,0,0,0,254917,11.2
SFLEX,2022-03-30,4.72,4.74,4.6,0.14000000000000057,7,1,6,10381068,4.64
SGP,2022-03-30,12.4,12.5,12.3,0.1999999999999993,2,1,1,1523433,12.4
