ACE,2022-11-11,2.68,2.72,2.68,0.040000000000000036,2,2,0,25392184,2.7
ADVANC,2022-11-11,189.0,189.5,187.5,2.0,4,1,3,7633832,188.5
AEONTS,2022-11-11,161.0,161.0,158.5,2.5,5,0,5,244752,158.5
AH,2022-11-11,30.25,30.5,29.0,1.5,6,1,5,3665893,29.25
AIE,2022-11-11,3.24,3.28,3.22,0.05999999999999961,3,2,1,2733260,3.26
AIMIRT,2022-11-11,11.9,11.9,11.8,0.09999999999999964,1,0,1,180941,11.8
AIT,2022-11-11,7.05,7.05,6.8,0.25,5,0,5,24905204,6.8
AJ,2022-11-11,12.6,12.9,12.4,0.5,5,3,2,421218,12.9
AMATA,2022-11-11,19.5,19.5,19.2,0.3000000000000007,3,0,3,4387024,19.5
ANAN,2022-11-11,1.43,1.45,1.4,0.050000000000000044,5,2,3,23891326,1.44
AOT,2022-11-11,75.75,76.25,75.0,1.25,5,2,3,43292295,75.0
AP,2022-11-11,10.3,10.5,10.3,0.1999999999999993,2,2,0,15826045,10.5
ASIAN,2022-11-11,15.2,15.3,15.0,0.3000000000000007,3,1,2,10825779,15.1
ASK,2022-11-11,36.0,36.25,35.0,1.25,5,1,4,3555358,35.25
ASP,2022-11-11,3.0,3.02,3.0,0.020000000000000018,1,1,0,1761026,3.02
ASW,2022-11-11,7.8,7.85,7.7,0.14999999999999947,3,1,2,661366,7.8
AWC,2022-11-11,6.1,6.15,5.95,0.20000000000000018,4,1,3,70103156,6.1
BA,2022-11-11,13.6,13.8,13.4,0.40000000000000036,4,2,2,2108845,13.7
BAM,2022-11-11,15.8,15.9,15.1,0.8000000000000007,8,1,7,44354641,15.2
BANPU,2022-11-11,12.8,13.0,12.7,0.3000000000000007,3,2,1,136953067,12.9
BAY,2022-11-11,31.75,32.0,31.5,0.5,2,1,1,614760,31.75
BBL,2022-11-11,145.5,146.5,144.5,2.0,4,2,2,9668770,146.5
BCH,2022-11-11,19.7,19.9,19.2,0.6999999999999993,7,2,5,27478078,19.8
BCP,2022-11-11,32.75,33.0,32.0,1.0,4,1,3,8923781,33.0
BCPG,2022-11-11,9.65,9.75,9.55,0.1999999999999993,4,2,2,6415944,9.7
BCT,2022-11-11,60.25,60.5,58.75,1.75,7,1,6,10110,58.75
BDMS,2022-11-11,31.25,32.0,31.0,1.0,4,3,1,52970562,32.0
BE8,2022-11-11,60.0,61.25,59.75,1.5,6,5,1,2287498,61.0
BEAUTY,2022-11-11,1.33,1.34,1.31,0.030000000000000027,3,1,2,4309529,1.33
BEC,2022-11-11,10.3,10.6,10.3,0.29999999999999893,3,3,0,6365104,10.4
BEM,2022-11-11,9.4,9.5,9.35,0.15000000000000036,3,2,1,56308361,9.5
BGC,2022-11-11,10.1,10.1,9.95,0.15000000000000036,2,0,2,243144,10.1
BGRIM,2022-11-11,37.25,37.5,35.25,2.25,9,1,8,54748835,35.5
BH,2022-11-11,239.0,241.0,231.0,10.0,10,2,8,7095408,237.0
BJC,2022-11-11,33.25,33.5,31.75,1.75,7,1,6,29806019,32.5
BKI,2022-11-11,276.0,276.0,275.0,1.0,1,0,1,7759,275.0
BLA,2022-11-11,30.5,32.75,30.0,2.75,11,9,2,20691608,32.5
BLAND,2022-11-11,1.01,1.02,1.0,0.020000000000000018,2,1,1,11297204,1.01
BPP,2022-11-11,15.4,15.5,15.3,0.1999999999999993,2,1,1,2176072,15.3
BTS,2022-11-11,8.4,8.4,8.3,0.09999999999999964,2,0,2,20013028,8.4
BTSGIF,2022-11-11,4.02,4.04,4.0,0.040000000000000036,2,1,1,1484922,4.02
CBG,2022-11-11,98.5,98.5,97.0,1.5,6,0,6,8254723,97.0
CENTEL,2022-11-11,50.25,51.0,49.75,1.25,5,3,2,6320234,50.25
CHG,2022-11-11,3.56,3.7,3.56,0.14000000000000012,7,7,0,118086088,3.7
CK,2022-11-11,23.4,23.6,23.3,0.3000000000000007,3,2,1,5793641,23.5
CKP,2022-11-11,5.05,5.1,5.0,0.09999999999999964,2,1,1,13730022,5.05
COM7,2022-11-11,30.5,31.0,30.25,0.75,3,2,1,12068070,30.75
COTTO,2022-11-11,2.1,2.1,2.06,0.040000000000000036,2,0,2,2374023,2.08
CPALL,2022-11-11,61.5,61.5,60.75,0.75,3,0,3,25113310,61.5
CPF,2022-11-11,25.25,25.25,25.0,0.25,1,0,1,14600948,25.25
CPN,2022-11-11,71.5,72.25,70.5,1.75,7,3,4,15095919,71.25
CPNCG,2022-11-11,11.5,11.5,11.4,0.09999999999999964,1,0,1,755410,11.5
CPNREIT,2022-11-11,18.8,18.9,18.6,0.29999999999999716,3,1,2,374226,18.6
CPTGF,2022-11-11,7.35,7.35,7.3,0.04999999999999982,1,0,1,23800,7.3
CRC,2022-11-11,41.0,42.0,40.75,1.25,5,4,1,27803864,41.0
DCC,2022-11-11,2.72,2.76,2.7,0.05999999999999961,3,2,1,13189752,2.74
DCON,2022-11-11,0.37,0.38,0.37,0.010000000000000009,1,1,0,368840,0.37
DELTA,2022-11-11,620.0,638.0,616.0,22.0,11,9,2,4199244,620.0
DIF,2022-11-11,13.4,13.4,13.2,0.20000000000000107,2,0,2,24966956,13.3
DOHOME,2022-11-11,13.2,13.4,13.0,0.40000000000000036,4,2,2,15884626,13.1
DRT,2022-11-11,7.75,7.85,7.7,0.14999999999999947,3,2,1,70646,7.85
DTAC,2022-11-11,44.0,44.0,43.5,0.5,2,0,2,7171086,44.0
EA,2022-11-11,98.5,98.75,97.75,1.0,4,1,3,10883237,98.5
EASTW,2022-11-11,5.2,5.25,5.15,0.09999999999999964,2,1,1,605200,5.25
ECL,2022-11-11,2.14,2.16,2.12,0.040000000000000036,2,1,1,11725300,2.14
EGATIF,2022-11-11,6.7,6.75,6.7,0.04999999999999982,1,1,0,1266515,6.7
EGCO,2022-11-11,173.5,174.0,172.5,1.5,3,1,2,1052184,174.0
EPG,2022-11-11,10.2,10.3,10.0,0.3000000000000007,3,1,2,3807572,10.2
ESSO,2022-11-11,13.4,13.5,12.8,0.6999999999999993,7,1,6,36744002,13.3
FORTH,2022-11-11,41.75,44.25,40.5,3.75,15,10,5,5342140,43.75
FPT,2022-11-11,15.4,15.5,15.3,0.1999999999999993,2,1,1,18005,15.5
FSMART,2022-11-11,16.6,17.6,16.5,1.1000000000000014,11,10,1,9074990,17.5
GC,2022-11-11,5.45,5.5,5.45,0.04999999999999982,1,1,0,59026,5.45
GFPT,2022-11-11,14.3,14.3,13.7,0.6000000000000014,6,0,6,17044330,14.1
GGC,2022-11-11,15.0,15.1,14.9,0.1999999999999993,2,1,1,150900,14.9
GLOBAL,2022-11-11,20.2,20.3,20.0,0.3000000000000007,3,1,2,10840465,20.3
GPSC,2022-11-11,67.25,67.75,66.25,1.5,6,2,4,14281729,66.75
GRAMMY,2022-11-11,10.8,10.8,10.7,0.10000000000000142,1,0,1,9502,10.8
GULF,2022-11-11,52.75,52.75,51.75,1.0,4,0,4,37056901,51.75
GUNKUL,2022-11-11,5.3,5.4,5.25,0.15000000000000036,3,2,1,118770086,5.25
GVREIT,2022-11-11,8.85,8.85,8.85,0.0,0,0,0,65300,8.85
HANA,2022-11-11,39.0,39.5,38.0,1.5,6,2,4,13375916,38.25
HFT,2022-11-11,6.55,6.6,6.5,0.09999999999999964,2,1,1,417802,6.55
HMPRO,2022-11-11,14.8,15.1,14.6,0.5,5,3,2,42821873,14.7
HTC,2022-11-11,29.25,29.5,29.0,0.5,2,1,1,95193,29.25
ICHI,2022-11-11,11.3,11.6,11.2,0.40000000000000036,4,3,1,20906784,11.4
III,2022-11-11,14.2,14.3,13.8,0.5,5,1,4,4052804,14.3
ILM,2022-11-11,17.9,18.0,17.7,0.3000000000000007,3,1,2,600200,18.0
IMH,2022-11-11,10.9,11.1,10.9,0.1999999999999993,2,2,0,174815,11.1
IMPACT,2022-11-11,12.3,12.4,12.1,0.3000000000000007,3,1,2,564912,12.2
INGRS,2022-11-11,0.62,0.63,0.62,0.010000000000000009,1,1,0,1188410,0.62
INOX,2022-11-11,1.16,1.16,1.14,0.020000000000000018,2,0,2,4133313,1.15
INTUCH,2022-11-11,72.25,72.75,72.0,0.75,3,2,1,3705963,72.5
IP,2022-11-11,15.8,16.3,15.8,0.5,5,5,0,401518,16.3
IRPC,2022-11-11,3.08,3.1,3.04,0.06000000000000005,3,1,2,81131290,3.1
IVL,2022-11-11,43.0,43.5,42.5,1.0,4,2,2,17430808,43.25
JASIF,2022-11-11,8.15,8.2,8.1,0.09999999999999964,2,1,1,11973025,8.2
JMART,2022-11-11,47.5,48.25,47.5,0.75,3,3,0,10749983,48.0
JMT,2022-11-11,66.5,67.25,65.75,1.5,6,3,3,10845488,65.75
JWD,2022-11-11,18.6,19.4,18.5,0.8999999999999986,9,8,1,12209161,19.3
KBANK,2022-11-11,148.0,149.5,147.5,2.0,4,3,1,12983095,149.0
KCE,2022-11-11,46.75,47.75,46.5,1.25,5,4,1,17013205,47.25
KEX,2022-11-11,17.7,18.1,17.5,0.6000000000000014,6,4,2,3945132,17.6
KGI,2022-11-11,4.94,4.96,4.94,0.019999999999999574,1,1,0,885259,4.96
KKP,2022-11-11,72.5,73.75,72.25,1.5,6,5,1,3496817,73.5
KSL,2022-11-11,3.7,3.74,3.68,0.06000000000000005,3,2,1,1941956,3.74
KTB,2022-11-11,17.7,17.9,17.5,0.3999999999999986,4,2,2,63347528,17.8
KTC,2022-11-11,59.25,59.75,59.0,0.75,3,2,1,6419173,59.5
KYE,2022-11-11,319.0,319.0,318.0,1.0,1,0,1,1800,318.0
LALIN,2022-11-11,8.95,9.0,8.9,0.09999999999999964,2,1,1,145609,8.9
LANNA,2022-11-11,18.1,18.4,18.0,0.3999999999999986,4,3,1,3866729,18.2
LH,2022-11-11,9.5,9.55,9.4,0.15000000000000036,3,1,2,65718512,9.5
LHFG,2022-11-11,1.09,1.1,1.07,0.030000000000000027,3,1,2,9874191,1.1
LHK,2022-11-11,5.0,5.05,4.98,0.0699999999999994,2,1,1,643828,4.98
LIT,2022-11-11,1.73,1.75,1.73,0.020000000000000018,2,2,0,199008,1.75
LPF,2022-11-11,12.9,12.9,12.8,0.09999999999999964,1,0,1,462200,12.9
LPH,2022-11-11,5.8,5.8,5.7,0.09999999999999964,2,0,2,8668662,5.75
LPN,2022-11-11,4.54,4.6,4.52,0.08000000000000007,4,3,1,2784292,4.54
M,2022-11-11,57.25,58.0,55.25,2.75,11,3,8,2767386,57.25
MACO,2022-11-11,0.53,0.55,0.52,0.030000000000000027,3,2,1,9727428,0.53
MAJOR,2022-11-11,19.3,19.4,19.1,0.29999999999999716,3,1,2,3985048,19.2
MAKRO,2022-11-11,35.5,36.0,35.0,1.0,4,2,2,7707255,35.0
MBAX,2022-11-11,5.45,5.8,5.25,0.5499999999999998,11,7,4,5092593,5.65
MC,2022-11-11,10.0,10.1,9.8,0.29999999999999893,5,1,4,1402470,9.85
MCS,2022-11-11,9.05,9.3,9.0,0.3000000000000007,6,5,1,3201906,9.25
MEGA,2022-11-11,45.75,46.25,44.75,1.5,6,2,4,4340438,45.0
MINT,2022-11-11,31.25,31.5,30.5,1.0,4,1,3,84542269,30.5
MST,2022-11-11,11.4,11.5,11.4,0.09999999999999964,1,1,0,32910,11.4
MTC,2022-11-11,36.5,37.0,35.5,1.5,6,2,4,33717457,35.5
NER,2022-11-11,6.05,6.1,5.95,0.14999999999999947,3,1,2,10420886,6.05
NOBLE,2022-11-11,4.78,4.84,4.76,0.08000000000000007,4,3,1,2321520,4.82
OISHI,2022-11-11,48.25,48.75,48.25,0.5,2,2,0,7601,48.5
ONEE,2022-11-11,9.25,9.55,9.25,0.3000000000000007,6,6,0,7944944,9.5
