2S,2022-02-15,5.5,5.55,5.4,0.14999999999999947,3,1,2,226476,5.45
AAV,2022-02-15,2.64,2.66,2.6,0.06000000000000005,3,1,2,17464895,2.64
ACE,2022-02-15,3.18,3.22,3.16,0.06000000000000005,3,2,1,19207814,3.16
ADVANC,2022-02-15,237.0,237.0,232.0,5.0,5,0,5,6940745,234.0
AEONTS,2022-02-15,198.5,199.5,195.0,4.5,9,2,7,510001,199.5
AH,2022-02-15,24.0,24.0,23.4,0.6000000000000014,6,0,6,1453232,23.6
AIE,2022-02-15,4.06,4.1,4.04,0.05999999999999961,3,2,1,903670,4.1
AIMIRT,2022-02-15,12.6,12.8,12.5,0.3000000000000007,3,2,1,88300,12.6
AIT,2022-02-15,5.95,6.15,5.85,0.3000000000000007,6,4,2,15473192,6.1
AJ,2022-02-15,18.7,19.0,18.3,0.6999999999999993,7,3,4,11308008,18.6
AKR,2022-02-15,1.09,1.09,1.03,0.06000000000000005,6,0,6,55785136,1.04
ALUCON,2022-02-15,193.5,193.5,193.5,0.0,0,0,0,501,193.5
AMANAH,2022-02-15,4.72,4.76,4.68,0.08000000000000007,4,2,2,2862296,4.74
AMARIN,2022-02-15,5.95,6.0,5.85,0.15000000000000036,3,1,2,138400,5.95
AMATA,2022-02-15,22.3,22.3,22.1,0.1999999999999993,2,0,2,4951040,22.1
AMC,2022-02-15,5.3,5.3,5.15,0.14999999999999947,3,0,3,1282300,5.15
ANAN,2022-02-15,1.52,1.55,1.52,0.030000000000000027,3,3,0,22759631,1.54
AOT,2022-02-15,64.5,64.75,63.5,1.25,5,1,4,21155474,63.75
AP,2022-02-15,10.9,11.1,10.8,0.29999999999999893,3,2,1,11062798,10.9
APCS,2022-02-15,4.74,4.74,4.64,0.10000000000000053,5,0,5,660216,4.72
APURE,2022-02-15,6.1,6.25,6.05,0.20000000000000018,4,3,1,3319287,6.05
ARROW,2022-02-15,8.4,8.5,8.4,0.09999999999999964,2,2,0,152740,8.45
ASIAN,2022-02-15,16.0,16.3,15.7,0.6000000000000014,6,3,3,3710055,16.1
ASK,2022-02-15,43.5,44.25,43.0,1.25,5,3,2,628767,44.25
ASP,2022-02-15,3.78,3.78,3.72,0.05999999999999961,3,0,3,9123610,3.76
ASW,2022-02-15,8.1,8.15,8.05,0.09999999999999964,2,1,1,950495,8.05
AWC,2022-02-15,4.96,5.0,4.82,0.17999999999999972,9,2,7,56814167,4.96
AYUD,2022-02-15,44.0,44.5,43.25,1.25,5,2,3,7619,44.0
BA,2022-02-15,10.4,10.5,10.1,0.40000000000000036,4,1,3,6286721,10.4
BAM,2022-02-15,21.6,21.7,21.2,0.5,5,1,4,21755698,21.3
BANPU,2022-02-15,11.4,11.6,11.2,0.40000000000000036,4,2,2,193921827,11.5
BAY,2022-02-15,36.5,36.75,36.0,0.75,3,1,2,572788,36.75
BBL,2022-02-15,145.0,146.0,142.5,3.5,7,2,5,38510046,145.5
BCH,2022-02-15,18.2,18.4,18.0,0.3999999999999986,4,2,2,13012695,18.2
BCP,2022-02-15,29.25,29.75,29.25,0.5,2,2,0,7124667,29.75
BCPG,2022-02-15,12.7,13.0,12.7,0.3000000000000007,3,3,0,10297780,12.9
BCT,2022-02-15,54.5,55.25,54.0,1.25,5,3,2,32650,54.75
BDMS,2022-02-15,23.1,23.1,22.8,0.3000000000000007,3,0,3,30117064,23.0
BEAUTY,2022-02-15,1.53,1.53,1.5,0.030000000000000027,3,0,3,5871802,1.51
BEC,2022-02-15,15.5,15.9,14.4,1.5,15,4,11,39861606,14.4
BEM,2022-02-15,8.7,8.7,8.55,0.14999999999999858,3,0,3,31379286,8.6
BEYOND,2022-02-15,12.2,12.3,11.9,0.40000000000000036,4,1,3,379121,12.1
BFIT,2022-02-15,28.5,28.75,28.0,0.75,3,1,2,451195,28.5
BGC,2022-02-15,10.4,10.5,10.4,0.09999999999999964,1,1,0,216916,10.5
BGRIM,2022-02-15,33.5,33.75,32.5,1.25,5,1,4,7834961,32.75
BH,2022-02-15,154.5,156.0,151.0,5.0,10,3,7,3473203,151.0
BJC,2022-02-15,32.5,32.75,32.25,0.5,2,1,1,2839347,32.5
BKI,2022-02-15,269.0,270.0,268.0,2.0,2,1,1,13669,268.0
BLA,2022-02-15,46.75,48.0,45.5,2.5,10,5,5,6106629,46.75
BLAND,2022-02-15,1.07,1.08,1.06,0.020000000000000018,2,1,1,11127822,1.07
BPP,2022-02-15,16.6,16.8,16.6,0.1999999999999993,2,2,0,979539,16.7
BRR,2022-02-15,5.35,5.4,5.3,0.10000000000000053,2,1,1,32201,5.35
BSBM,2022-02-15,1.45,1.46,1.43,0.030000000000000027,3,1,2,773201,1.44
BTS,2022-02-15,9.35,9.35,9.2,0.15000000000000036,3,0,3,19807277,9.3
BTSGIF,2022-02-15,4.02,4.04,4.0,0.040000000000000036,2,1,1,4351659,4.02
CBG,2022-02-15,100.0,100.5,98.75,1.75,4,1,3,6914983,99.0
CCET,2022-02-15,2.8,2.84,2.7,0.13999999999999968,7,2,5,4126823,2.72
CENTEL,2022-02-15,35.75,36.5,35.0,1.5,6,3,3,2562115,35.0
CGH,2022-02-15,1.73,1.76,1.68,0.08000000000000007,8,3,5,63682305,1.69
CHAYO,2022-02-15,12.3,12.3,12.1,0.20000000000000107,2,0,2,5358595,12.2
CHG,2022-02-15,3.22,3.26,3.18,0.07999999999999963,4,2,2,55463167,3.2
CIMBT,2022-02-15,0.98,0.98,0.92,0.05999999999999994,6,0,6,106687615,0.97
CK,2022-02-15,21.1,21.4,21.0,0.3999999999999986,4,3,1,4179578,21.1
CKP,2022-02-15,5.05,5.15,5.0,0.15000000000000036,3,2,1,11575948,5.0
COM7,2022-02-15,76.5,76.75,73.5,3.25,13,1,12,8542989,73.5
COTTO,2022-02-15,2.38,2.38,2.28,0.10000000000000009,5,0,5,10905683,2.3
CPALL,2022-02-15,64.5,64.5,63.75,0.75,3,0,3,15574602,63.75
CPF,2022-02-15,25.5,25.5,25.25,0.25,1,0,1,7934683,25.25
CPI,2022-02-15,3.3,3.34,3.22,0.11999999999999966,6,2,4,2453061,3.22
CPN,2022-02-15,56.75,57.0,56.0,1.0,4,1,3,6815687,56.5
CPNCG,2022-02-15,12.4,12.5,12.4,0.09999999999999964,1,1,0,545313,12.4
CPNREIT,2022-02-15,19.9,19.9,19.5,0.3999999999999986,4,0,4,952492,19.9
CPTGF,2022-02-15,8.5,8.55,8.45,0.10000000000000142,2,1,1,65100,8.5
CRC,2022-02-15,38.75,38.75,38.0,0.75,3,0,3,9844821,38.0
CSP,2022-02-15,2.66,2.66,2.6,0.06000000000000005,3,0,3,14200,2.62
CSS,2022-02-15,2.02,2.04,1.98,0.06000000000000005,4,1,3,2006230,1.98
CWT,2022-02-15,3.04,3.08,3.02,0.06000000000000005,3,2,1,2067872,3.04
DCC,2022-02-15,2.96,3.0,2.9,0.10000000000000009,5,2,3,16654981,2.94
DCON,2022-02-15,0.56,0.57,0.54,0.029999999999999916,3,1,2,17052895,0.55
DDD,2022-02-15,16.3,16.4,16.1,0.29999999999999716,3,1,2,178012,16.2
DELTA,2022-02-15,418.0,418.0,389.0,29.0,20,0,20,2649156,389.0
DEMCO,2022-02-15,3.9,3.96,3.86,0.10000000000000009,5,3,2,6402701,3.88
DIF,2022-02-15,14.2,14.3,14.2,0.10000000000000142,1,1,0,6067492,14.2
DOHOME,2022-02-15,22.6,22.7,21.2,1.5,15,1,14,14041335,21.2
DRT,2022-02-15,8.6,8.7,8.4,0.29999999999999893,6,2,4,490973,8.4
DTAC,2022-02-15,46.0,46.25,44.5,1.75,7,1,6,12247269,45.5
DUSIT,2022-02-15,9.75,9.75,9.55,0.1999999999999993,4,0,4,28300,9.55
EA,2022-02-15,95.5,97.75,93.5,4.25,17,9,8,42414567,94.0
EASTW,2022-02-15,9.2,9.2,9.1,0.09999999999999964,2,0,2,3555382,9.1
ECL,2022-02-15,2.88,2.94,2.86,0.08000000000000007,4,3,1,10377792,2.86
EGATIF,2022-02-15,11.8,11.9,11.8,0.09999999999999964,1,1,0,2115439,11.9
EGCO,2022-02-15,176.5,176.5,174.5,2.0,4,0,4,866801,175.0
EKH,2022-02-15,7.35,7.45,7.35,0.10000000000000053,2,2,0,756589,7.35
