2S,2022-04-18,5.35,5.45,5.3,0.15000000000000036,3,2,1,284835,5.4
AAV,2022-04-18,2.82,2.84,2.68,0.1599999999999997,8,1,7,55388732,2.72
ACE,2022-04-18,3.18,3.2,3.14,0.06000000000000005,3,1,2,17346234,3.2
ADVANC,2022-04-18,221.0,223.0,219.0,4.0,4,2,2,5794754,223.0
AEONTS,2022-04-18,191.5,193.0,191.0,2.0,4,3,1,138853,191.5
AH,2022-04-18,22.9,22.9,22.5,0.3999999999999986,4,0,4,1250097,22.5
AIE,2022-04-18,3.82,3.82,3.8,0.020000000000000018,1,0,1,1174130,3.8
AIMIRT,2022-04-18,12.6,12.7,12.6,0.09999999999999964,1,1,0,89811,12.7
AIT,2022-04-18,7.2,7.3,7.1,0.20000000000000018,4,2,2,7497350,7.15
AJ,2022-04-18,17.2,17.2,16.9,0.3000000000000007,3,0,3,1000458,17.1
AKR,2022-04-18,1.04,1.05,1.02,0.030000000000000027,3,1,2,9517900,1.02
ALUCON,2022-04-18,199.0,199.0,199.0,0.0,0,0,0,355,199.0
AMANAH,2022-04-18,5.85,6.1,5.7,0.39999999999999947,8,5,3,19530857,6.0
AMARIN,2022-04-18,5.95,6.0,5.9,0.09999999999999964,2,1,1,9629,5.95
AMATA,2022-04-18,22.0,22.5,22.0,0.5,5,5,0,5649359,22.4
AMC,2022-04-18,5.45,5.55,5.3,0.25,5,2,3,3809463,5.35
ANAN,2022-04-18,1.24,1.27,1.22,0.050000000000000044,5,3,2,25883866,1.26
AOT,2022-04-18,67.25,68.25,67.0,1.25,5,4,1,22607297,67.75
AP,2022-04-18,11.0,11.3,10.9,0.40000000000000036,4,3,1,11971656,10.9
APCS,2022-04-18,6.0,6.05,5.5,0.5499999999999998,11,1,10,8477511,5.5
APURE,2022-04-18,6.0,6.05,5.9,0.14999999999999947,3,1,2,642727,6.05
ARROW,2022-04-18,8.2,8.3,8.2,0.10000000000000142,2,2,0,54831,8.25
ASIAN,2022-04-18,14.9,15.0,14.8,0.1999999999999993,2,1,1,1883950,14.9
ASK,2022-04-18,44.25,45.0,44.25,0.75,3,3,0,698136,44.5
ASP,2022-04-18,3.38,3.4,3.36,0.040000000000000036,2,1,1,3468382,3.4
ASW,2022-04-18,8.1,8.15,8.0,0.15000000000000036,3,1,2,1854492,8.0
AWC,2022-04-18,5.0,5.05,4.86,0.1899999999999995,8,1,7,42864642,4.9
AYUD,2022-04-18,43.25,45.5,42.0,3.5,14,9,5,18091,42.25
BA,2022-04-18,11.2,11.6,11.1,0.5,5,4,1,9510675,11.3
BAM,2022-04-18,20.0,20.1,19.7,0.40000000000000213,4,1,3,9043265,19.9
BANPU,2022-04-18,11.2,11.3,10.9,0.40000000000000036,4,1,3,135848515,10.9
BAY,2022-04-18,34.5,34.5,34.0,0.5,2,0,2,306811,34.0
BBL,2022-04-18,134.5,136.0,134.0,2.0,4,3,1,11985844,134.5
BCH,2022-04-18,22.6,23.1,22.4,0.7000000000000028,7,5,2,35362630,22.4
BCP,2022-04-18,31.0,31.25,30.5,0.75,3,1,2,6869623,30.75
BCPG,2022-04-18,11.8,12.0,11.8,0.1999999999999993,2,2,0,5853053,12.0
BCT,2022-04-18,50.0,50.25,49.5,0.75,3,1,2,7001,50.25
BDMS,2022-04-18,25.75,26.25,25.5,0.75,3,2,1,44782524,25.75
BEAUTY,2022-04-18,1.44,1.46,1.44,0.020000000000000018,2,2,0,4359213,1.45
BEC,2022-04-18,15.6,16.0,15.3,0.6999999999999993,7,4,3,26583586,16.0
BEM,2022-04-18,8.35,8.4,8.2,0.20000000000000107,4,1,3,40656252,8.4
BEYOND,2022-04-18,12.8,12.9,12.6,0.3000000000000007,3,1,2,410253,12.6
BFIT,2022-04-18,25.5,26.0,25.25,0.75,3,2,1,239112,25.25
BGC,2022-04-18,10.1,10.1,10.0,0.09999999999999964,1,0,1,553143,10.1
BGRIM,2022-04-18,32.75,33.5,32.5,1.0,4,3,1,8922213,32.75
