ACE,2022-12-13,2.66,2.68,2.66,0.020000000000000018,1,1,0,16361143,2.66
ADVANC,2022-12-13,186.5,188.0,186.0,2.0,4,3,1,3785784,188.0
AEONTS,2022-12-13,173.5,175.5,171.5,4.0,8,4,4,380661,173.0
AH,2022-12-13,33.25,34.0,32.75,1.25,5,3,2,2367967,34.0
AIE,2022-12-13,2.7,2.7,2.68,0.020000000000000018,1,0,1,511123,2.7
AIMIRT,2022-12-13,12.0,12.0,11.9,0.09999999999999964,1,0,1,820901,12.0
AIT,2022-12-13,6.3,6.4,6.25,0.15000000000000036,3,2,1,1371461,6.4
AJ,2022-12-13,12.3,12.4,12.2,0.20000000000000107,2,1,1,113111,12.2
AMATA,2022-12-13,20.0,20.2,20.0,0.1999999999999993,2,2,0,3772851,20.0
ANAN,2022-12-13,1.34,1.36,1.34,0.020000000000000018,2,2,0,3016902,1.34
AOT,2022-12-13,74.25,74.25,73.5,0.75,3,0,3,18981504,73.75
AP,2022-12-13,10.9,11.1,10.7,0.40000000000000036,4,2,2,33276850,10.9
ASIAN,2022-12-13,14.7,14.9,14.7,0.20000000000000107,2,2,0,2318583,14.7
ASK,2022-12-13,36.75,37.25,36.5,0.75,3,2,1,564045,37.25
ASP,2022-12-13,2.98,3.0,2.98,0.020000000000000018,1,1,0,786521,3.0
ASW,2022-12-13,7.55,7.55,7.45,0.09999999999999964,2,0,2,714092,7.55
AWC,2022-12-13,6.25,6.3,6.15,0.14999999999999947,3,1,2,48429256,6.2
BA,2022-12-13,13.1,13.1,12.9,0.1999999999999993,2,0,2,1658644,12.9
BAM,2022-12-13,15.9,16.0,15.7,0.3000000000000007,3,1,2,15170724,15.7
BANPU,2022-12-13,13.6,13.7,13.5,0.1999999999999993,2,1,1,69477264,13.7
BAY,2022-12-13,30.5,31.0,30.5,0.5,2,2,0,534603,31.0
BBL,2022-12-13,144.5,144.5,143.0,1.5,3,0,3,4266344,143.0
BCH,2022-12-13,19.9,20.1,19.6,0.5,5,2,3,11388730,20.1
BCP,2022-12-13,31.25,31.5,31.0,0.5,2,1,1,2046658,31.25
BCPG,2022-12-13,10.1,10.3,10.1,0.20000000000000107,2,2,0,2347308,10.2
BCT,2022-12-13,60.25,60.25,59.25,1.0,4,0,4,5138,59.75
BDMS,2022-12-13,28.0,28.5,27.75,0.75,3,2,1,59215420,28.25
BE8,2022-12-13,63.25,64.5,62.5,2.0,8,5,3,2653963,63.5
BEAUTY,2022-12-13,1.26,1.27,1.26,0.010000000000000009,1,1,0,2023000,1.26
BEC,2022-12-13,10.9,11.0,10.8,0.1999999999999993,2,1,1,7078479,10.8
