2S,2022-01-18,5.5,5.6,5.5,0.09999999999999964,2,2,0,397133,5.55
AAV,2022-01-18,2.5,2.54,2.5,0.040000000000000036,2,2,0,6491048,2.54
ACE,2022-01-18,3.28,3.38,3.26,0.1200000000000001,6,5,1,29922126,3.36
ADVANC,2022-01-18,222.0,223.0,219.0,4.0,4,1,3,6069536,219.0
AEONTS,2022-01-18,185.5,187.5,184.0,3.5,7,4,3,395769,185.5
AH,2022-01-18,25.75,26.25,25.0,1.25,5,2,3,3289365,26.0
AIE,2022-01-18,4.46,4.58,4.46,0.1200000000000001,6,6,0,2245311,4.54
AIMIRT,2022-01-18,13.3,13.3,13.1,0.20000000000000107,2,0,2,30300,13.1
AIT,2022-01-18,6.45,6.6,6.2,0.39999999999999947,8,3,5,32199170,6.2
AJ,2022-01-18,17.3,17.7,17.3,0.3999999999999986,4,4,0,564622,17.6
AKR,2022-01-18,1.14,1.18,1.13,0.050000000000000044,5,4,1,51927490,1.16
ALUCON,2022-01-18,185.0,185.5,185.0,0.5,1,1,0,204,185.5
AMANAH,2022-01-18,5.0,5.25,5.0,0.25,5,5,0,11171263,5.2
AMARIN,2022-01-18,6.0,6.0,5.9,0.09999999999999964,2,0,2,12219,6.0
AMATA,2022-01-18,20.8,21.0,20.5,0.5,5,2,3,14168281,20.8
AMC,2022-01-18,5.35,5.5,5.3,0.20000000000000018,4,3,1,2534921,5.45
ANAN,2022-01-18,1.59,1.64,1.58,0.05999999999999983,6,5,1,51550409,1.64
AOT,2022-01-18,61.25,62.25,60.75,1.5,6,4,2,25260052,62.0
AP,2022-01-18,9.5,9.55,9.4,0.15000000000000036,3,1,2,11641888,9.55
APCS,2022-01-18,6.35,6.75,6.2,0.5499999999999998,11,8,3,16914334,6.45
APURE,2022-01-18,7.1,7.2,7.05,0.15000000000000036,3,2,1,2941885,7.2
ARROW,2022-01-18,8.3,8.5,8.3,0.1999999999999993,4,4,0,188500,8.5
ASIAN,2022-01-18,17.9,19.1,17.7,1.4000000000000021,14,12,2,19719019,19.1
ASK,2022-01-18,46.25,46.75,44.25,2.5,10,2,8,1281933,46.25
ASP,2022-01-18,3.86,3.98,3.82,0.16000000000000014,8,6,2,39975369,3.9
ASW,2022-01-18,8.45,8.55,8.35,0.20000000000000107,4,2,2,7020139,8.35
AWC,2022-01-18,4.58,4.64,4.54,0.09999999999999964,5,3,2,44271455,4.62
AYUD,2022-01-18,48.75,49.5,47.5,2.0,8,3,5,15950,49.25
BA,2022-01-18,9.5,9.75,9.35,0.40000000000000036,8,5,3,11055160,9.4
BAM,2022-01-18,20.2,20.5,19.9,0.6000000000000014,6,3,3,35014566,20.4
BANPU,2022-01-18,10.9,11.2,10.9,0.29999999999999893,3,3,0,107576149,11.2
BAY,2022-01-18,36.75,37.5,36.25,1.25,5,3,2,1857229,37.25
BBL,2022-01-18,131.0,133.0,129.5,3.5,7,4,3,28907152,130.0
BCH,2022-01-18,19.5,19.7,19.4,0.3000000000000007,3,2,1,14362408,19.6
BCP,2022-01-18,27.0,27.75,26.75,1.0,4,3,1,4769979,27.75
BCPG,2022-01-18,12.1,12.4,12.1,0.3000000000000007,3,3,0,9422342,12.4
BCT,2022-01-18,57.75,57.75,57.25,0.5,2,0,2,17230,57.25
BDMS,2022-01-18,21.9,22.4,21.8,0.5999999999999979,6,5,1,59165547,22.3
