2S,2022-04-05,5.55,5.75,5.45,0.2999999999999998,6,4,2,2509558,5.75
AAV,2022-04-05,2.58,2.64,2.56,0.08000000000000007,4,3,1,17701625,2.6
ACE,2022-04-05,3.3,3.32,3.18,0.13999999999999968,7,1,6,110119156,3.2
ADVANC,2022-04-05,234.0,236.0,233.0,3.0,3,2,1,3259612,235.0
AEONTS,2022-04-05,193.5,195.0,192.5,2.5,5,3,2,308326,194.0
AH,2022-04-05,24.5,25.0,24.4,0.6000000000000014,6,5,1,2033534,25.0
AIE,2022-04-05,3.98,4.0,3.96,0.040000000000000036,2,1,1,778818,3.98
AIMIRT,2022-04-05,12.9,12.9,12.8,0.09999999999999964,1,0,1,74900,12.8
AIT,2022-04-05,7.35,7.65,7.3,0.35000000000000053,7,6,1,34057335,7.5
AJ,2022-04-05,17.4,17.5,17.3,0.1999999999999993,2,1,1,700030,17.4
AKR,2022-04-05,1.05,1.09,1.05,0.040000000000000036,4,4,0,25756169,1.08
ALUCON,2022-04-05,199.0,200.0,196.0,4.0,8,2,6,3501,198.0
AMANAH,2022-04-05,5.05,5.1,4.98,0.11999999999999922,3,1,2,3929290,5.0
AMARIN,2022-04-05,5.9,5.9,5.9,0.0,0,0,0,6200,5.9
AMATA,2022-04-05,21.9,22.1,21.8,0.3000000000000007,3,2,1,2082507,22.0
AMC,2022-04-05,5.3,5.45,5.25,0.20000000000000018,4,3,1,2286550,5.4
ANAN,2022-04-05,1.32,1.38,1.31,0.06999999999999984,7,6,1,29604550,1.35
AOT,2022-04-05,67.5,68.25,67.0,1.25,5,3,2,49615672,67.0
AP,2022-04-05,10.9,11.1,10.9,0.1999999999999993,2,2,0,7881478,11.0
APCS,2022-04-05,5.45,5.6,5.35,0.25,5,3,2,2894800,5.4
APURE,2022-04-05,6.0,6.1,5.85,0.25,5,2,3,2096390,6.05
ARROW,2022-04-05,8.3,8.45,8.3,0.14999999999999858,3,3,0,88519,8.45
ASIAN,2022-04-05,15.5,15.6,15.4,0.1999999999999993,2,1,1,686293,15.4
ASK,2022-04-05,45.0,45.75,45.0,0.75,3,3,0,536559,45.0
ASP,2022-04-05,3.44,3.48,3.44,0.040000000000000036,2,2,0,4318499,3.48
ASW,2022-04-05,7.95,8.1,7.95,0.14999999999999947,3,3,0,4817741,8.1
AWC,2022-04-05,4.9,4.94,4.84,0.10000000000000053,5,2,3,32784637,4.88
AYUD,2022-04-05,43.25,43.75,43.25,0.5,2,2,0,15220,43.5
BA,2022-04-05,10.2,10.4,10.1,0.3000000000000007,3,2,1,2035663,10.3
BAM,2022-04-05,20.5,20.5,20.3,0.1999999999999993,2,0,2,7711280,20.4
BANPU,2022-04-05,11.1,11.3,11.0,0.3000000000000007,3,2,1,62081357,11.1
BAY,2022-04-05,34.5,34.5,34.0,0.5,2,0,2,927757,34.25
BBL,2022-04-05,138.5,138.5,137.5,1.0,2,0,2,6399335,138.0
BCH,2022-04-05,20.7,20.9,20.6,0.29999999999999716,3,2,1,7975088,20.8
BCP,2022-04-05,30.75,30.75,29.75,1.0,4,0,4,7691917,29.75
BCPG,2022-04-05,12.0,12.1,11.9,0.1999999999999993,2,1,1,2249809,12.0
BCT,2022-04-05,49.0,49.0,48.5,0.5,2,0,2,5805,48.5
BDMS,2022-04-05,25.0,25.25,24.9,0.3500000000000014,2,1,1,12255223,25.0
BEAUTY,2022-04-05,1.5,1.52,1.49,0.030000000000000027,3,2,1,6132553,1.52
BEC,2022-04-05,16.6,16.9,16.6,0.29999999999999716,3,3,0,2491269,16.8
BEM,2022-04-05,8.55,8.65,8.55,0.09999999999999964,2,2,0,29202345,8.65
BEYOND,2022-04-05,13.0,13.5,12.9,0.5999999999999996,6,5,1,913312,13.3
BFIT,2022-04-05,25.75,26.25,25.5,0.75,3,2,1,534612,26.25
BGC,2022-04-05,10.1,10.2,10.1,0.09999999999999964,1,1,0,197033,10.1
BGRIM,2022-04-05,33.25,34.0,33.0,1.0,4,3,1,14202807,33.5
BH,2022-04-05,160.0,160.0,156.0,4.0,8,0,8,2835521,157.0
BJC,2022-04-05,35.75,36.25,35.75,0.5,2,2,0,1959937,36.0
BKI,2022-04-05,267.0,268.0,266.0,2.0,2,1,1,9913,268.0
BLA,2022-04-05,43.0,43.5,42.75,0.75,3,2,1,3504101,43.25
BLAND,2022-04-05,1.02,1.04,1.02,0.020000000000000018,2,2,0,5720952,1.03
BPP,2022-04-05,16.5,16.7,16.5,0.1999999999999993,2,2,0,1056107,16.7
BRR,2022-04-05,5.25,5.3,5.2,0.09999999999999964,2,1,1,293974,5.3
BSBM,2022-04-05,1.36,1.37,1.35,0.020000000000000018,2,1,1,647300,1.36
BTS,2022-04-05,9.1,9.15,9.05,0.09999999999999964,2,1,1,18495320,9.1
BTSGIF,2022-04-05,4.2,4.22,4.18,0.040000000000000036,2,1,1,5021283,4.18
CBG,2022-04-05,107.0,108.0,107.0,1.0,2,2,0,1387154,107.5
CCET,2022-04-05,2.76,2.82,2.72,0.09999999999999964,5,3,2,5761229,2.74
CENTEL,2022-04-05,40.0,41.0,39.75,1.25,5,4,1,1875201,40.75
CGH,2022-04-05,1.38,1.43,1.37,0.05999999999999983,6,5,1,85653910,1.4
CHAYO,2022-04-05,12.3,12.5,12.2,0.3000000000000007,3,2,1,6363827,12.2
CHG,2022-04-05,3.86,3.92,3.82,0.10000000000000009,5,3,2,35539859,3.92
