2S,2022-02-22,5.65,5.7,5.55,0.15000000000000036,3,1,2,520708,5.6
AAV,2022-02-22,2.62,2.62,2.56,0.06000000000000005,3,0,3,18311167,2.58
ACE,2022-02-22,3.14,3.18,3.1,0.08000000000000007,4,2,2,9019343,3.12
ADVANC,2022-02-22,230.0,231.0,225.0,6.0,6,1,5,6372769,225.0
AEONTS,2022-02-22,194.5,194.5,189.5,5.0,10,0,10,268282,192.5
AH,2022-02-22,23.6,23.6,23.3,0.3000000000000007,3,0,3,433069,23.6
AIE,2022-02-22,4.62,4.68,4.54,0.13999999999999968,7,3,4,14176680,4.66
AIMIRT,2022-02-22,12.8,12.9,12.8,0.09999999999999964,1,1,0,43720,12.8
AIT,2022-02-22,7.1,7.25,6.85,0.40000000000000036,8,3,5,55672014,7.0
AJ,2022-02-22,18.6,18.7,18.3,0.3999999999999986,4,1,3,5086022,18.3
AKR,2022-02-22,1.04,1.05,1.03,0.020000000000000018,2,1,1,16501919,1.03
ALUCON,2022-02-22,193.5,193.5,193.5,0.0,0,0,0,200,193.5
AMANAH,2022-02-22,5.1,5.1,4.92,0.17999999999999972,6,0,6,7560073,5.0
AMARIN,2022-02-22,6.0,6.0,5.85,0.15000000000000036,3,0,3,13861,5.95
AMATA,2022-02-22,21.6,21.9,21.3,0.5999999999999979,6,3,3,13221078,21.8
AMC,2022-02-22,5.75,5.9,5.6,0.3000000000000007,6,3,3,3375178,5.7
ANAN,2022-02-22,1.52,1.52,1.5,0.020000000000000018,2,0,2,6508655,1.52
AOT,2022-02-22,63.5,64.0,62.75,1.25,5,2,3,37325571,63.75
AP,2022-02-22,10.9,11.1,10.7,0.40000000000000036,4,2,2,21426012,10.8
APCS,2022-02-22,4.62,4.62,4.46,0.16000000000000014,8,0,8,538900,4.54
APURE,2022-02-22,6.25,6.3,6.1,0.20000000000000018,4,1,3,676110,6.1
ARROW,2022-02-22,8.45,8.5,8.35,0.15000000000000036,3,1,2,87012,8.5
ASIAN,2022-02-22,16.1,16.4,16.0,0.3999999999999986,4,3,1,4388737,16.4
ASK,2022-02-22,46.0,46.0,44.25,1.75,7,0,7,1400527,44.5
ASP,2022-02-22,3.88,3.88,3.74,0.13999999999999968,7,0,7,17381265,3.8
ASW,2022-02-22,8.1,8.15,8.0,0.15000000000000036,3,1,2,3137677,8.05
AWC,2022-02-22,4.92,4.96,4.86,0.09999999999999964,5,2,3,75676247,4.92
AYUD,2022-02-22,42.25,42.5,42.25,0.25,1,1,0,5600,42.5
BA,2022-02-22,9.95,10.2,9.9,0.29999999999999893,4,3,1,6290800,10.0
BAM,2022-02-22,21.3,21.4,20.7,0.6999999999999993,7,1,6,15202188,21.2
BANPU,2022-02-22,10.9,10.9,10.6,0.3000000000000007,3,0,3,96510174,10.8
BAY,2022-02-22,35.0,35.5,35.0,0.5,2,2,0,1261783,35.25
BBL,2022-02-22,139.5,140.5,138.0,2.5,5,2,3,15865249,138.0
BCH,2022-02-22,19.6,19.9,19.1,0.7999999999999972,8,3,5,92621868,19.3
BCP,2022-02-22,30.75,30.75,30.0,0.75,3,0,3,8956210,30.0
BCPG,2022-02-22,12.7,12.9,12.5,0.40000000000000036,4,2,2,17273167,12.7
BCT,2022-02-22,53.25,54.0,53.0,1.0,4,3,1,27000,53.75
BDMS,2022-02-22,23.1,23.1,22.5,0.6000000000000014,6,0,6,43789181,22.8
BEAUTY,2022-02-22,1.51,1.53,1.5,0.030000000000000027,3,2,1,8848800,1.51
BEC,2022-02-22,15.5,15.5,15.0,0.5,5,0,5,13594795,15.2
BEM,2022-02-22,8.7,8.75,8.6,0.15000000000000036,3,1,2,67288834,8.7
BEYOND,2022-02-22,11.8,11.8,11.4,0.40000000000000036,4,0,4,635001,11.5
BFIT,2022-02-22,27.75,28.0,27.5,0.5,2,1,1,537769,27.75
BGC,2022-02-22,10.3,10.5,10.3,0.1999999999999993,2,2,0,831235,10.5
BGRIM,2022-02-22,34.0,34.25,33.0,1.25,5,1,4,12882098,33.75
BH,2022-02-22,152.0,152.0,148.5,3.5,7,0,7,2319520,150.0
BJC,2022-02-22,33.0,33.25,32.0,1.25,5,1,4,10523292,33.25
BKI,2022-02-22,266.0,267.0,265.0,2.0,2,1,1,26942,266.0
BLA,2022-02-22,44.5,44.75,43.0,1.75,7,1,6,6060128,43.5
BLAND,2022-02-22,1.05,1.06,1.05,0.010000000000000009,1,1,0,10339681,1.06
BPP,2022-02-22,16.7,16.8,16.6,0.1999999999999993,2,1,1,1864052,16.8
BRR,2022-02-22,4.9,4.98,4.88,0.10000000000000053,5,4,1,209400,4.98
BSBM,2022-02-22,1.42,1.44,1.41,0.030000000000000027,3,2,1,1345000,1.43
BTS,2022-02-22,9.75,9.8,9.6,0.20000000000000107,4,1,3,111553571,9.7
BTSGIF,2022-02-22,4.08,4.08,4.04,0.040000000000000036,2,0,2,1602071,4.06
CBG,2022-02-22,101.5,102.5,99.25,3.25,7,2,5,5281532,99.5
CCET,2022-02-22,3.06,3.06,2.84,0.2200000000000002,11,0,11,16080483,2.9
CENTEL,2022-02-22,35.25,36.0,33.75,2.25,9,3,6,8539331,36.0
CGH,2022-02-22,1.67,1.68,1.63,0.050000000000000044,5,1,4,39690369,1.65
CHAYO,2022-02-22,12.0,12.1,11.9,0.1999999999999993,2,1,1,3559957,12.0
CHG,2022-02-22,3.46,3.54,3.3,0.2400000000000002,12,4,8,327619193,3.34
CIMBT,2022-02-22,0.92,0.93,0.88,0.050000000000000044,5,1,4,39167534,0.91
CK,2022-02-22,20.8,21.1,20.7,0.40000000000000213,4,3,1,3306826,21.0
CKP,2022-02-22,5.15,5.2,5.05,0.15000000000000036,3,1,2,22531609,5.1
COM7,2022-02-22,77.75,78.0,76.5,1.5,6,1,5,4173652,77.5
COTTO,2022-02-22,2.3,2.34,2.28,0.06000000000000005,3,2,1,4287847,2.3
CPALL,2022-02-22,67.0,67.0,65.25,1.75,7,0,7,39944586,66.0
CPF,2022-02-22,26.25,26.25,25.75,0.5,2,0,2,26476826,26.0
CPI,2022-02-22,3.4,3.42,3.28,0.14000000000000012,7,1,6,3889257,3.34
CPN,2022-02-22,56.75,56.75,54.75,2.0,8,0,8,14532456,55.75
CPNCG,2022-02-22,12.5,12.5,12.4,0.09999999999999964,1,0,1,363058,12.4
CPNREIT,2022-02-22,20.0,20.3,19.8,0.5,5,3,2,2126476,20.1
CPTGF,2022-02-22,8.6,8.6,8.55,0.049999999999998934,1,0,1,364714,8.55
CRC,2022-02-22,37.75,38.0,36.25,1.75,7,1,6,23948422,36.5
CSP,2022-02-22,2.76,2.78,2.7,0.07999999999999963,4,1,3,380780,2.76
CSS,2022-02-22,2.12,2.12,2.02,0.10000000000000009,5,0,5,13486258,2.06
CWT,2022-02-22,4.12,5.2,3.92,1.2800000000000002,58,48,10,373094170,4.8
