ACE,2022-05-11,2.86,2.9,2.82,0.08000000000000007,4,2,2,7178934,2.9
ADVANC,2022-05-11,214.0,217.0,212.0,5.0,5,3,2,8235224,214.0
AEONTS,2022-05-11,184.5,185.5,183.0,2.5,5,2,3,242829,185.5
AH,2022-05-11,21.8,22.1,21.7,0.40000000000000213,4,3,1,389902,22.0
AIE,2022-05-11,3.88,3.96,3.88,0.08000000000000007,4,4,0,1080750,3.94
AIMIRT,2022-05-11,12.4,12.5,12.4,0.09999999999999964,1,1,0,72900,12.4
AIT,2022-05-11,6.6,6.7,6.55,0.15000000000000036,3,2,1,3604664,6.65
AJ,2022-05-11,16.1,16.4,16.0,0.3999999999999986,4,3,1,168188,16.4
AMATA,2022-05-11,18.8,19.0,18.7,0.3000000000000007,3,2,1,4534134,19.0
ANAN,2022-05-11,1.16,1.19,1.15,0.040000000000000036,4,3,1,9371375,1.19
AOT,2022-05-11,66.5,67.0,65.75,1.25,5,2,3,45771198,66.75
AP,2022-05-11,10.5,10.6,10.2,0.40000000000000036,4,1,3,23899447,10.6
ASIAN,2022-05-11,16.4,17.0,16.4,0.6000000000000014,6,6,0,15465306,16.6
ASK,2022-05-11,39.75,40.5,39.25,1.25,5,3,2,1017222,40.5
ASP,2022-05-11,3.14,3.2,3.14,0.06000000000000005,3,3,0,4912836,3.18
ASW,2022-05-11,8.05,8.15,8.0,0.15000000000000036,3,2,1,1434149,8.05
AWC,2022-05-11,4.84,4.86,4.76,0.10000000000000053,5,1,4,32581523,4.82
BA,2022-05-11,10.4,10.8,10.3,0.5,5,4,1,4168745,10.7
BAM,2022-05-11,18.2,18.4,18.0,0.3999999999999986,4,2,2,15414143,18.4
BANPU,2022-05-11,11.8,12.3,11.6,0.7000000000000011,7,5,2,319018715,12.3
BAY,2022-05-11,33.75,33.75,33.0,0.75,3,0,3,399360,33.75
BBL,2022-05-11,127.5,129.0,126.0,3.0,6,3,3,8587415,129.0
BCH,2022-05-11,19.2,19.7,19.1,0.5999999999999979,6,5,1,21484812,19.6
BCP,2022-05-11,34.25,34.5,33.75,0.75,3,1,2,7972330,34.5
BCPG,2022-05-11,11.7,11.9,11.6,0.3000000000000007,3,2,1,5560196,11.9
BCT,2022-05-11,49.5,49.5,49.0,0.5,2,0,2,1700,49.25
BDMS,2022-05-11,25.0,25.25,24.9,0.3500000000000014,2,1,1,45429461,25.25
BEAUTY,2022-05-11,1.37,1.39,1.35,0.039999999999999813,4,2,2,3170779,1.38
BEC,2022-05-11,15.2,15.5,15.1,0.40000000000000036,4,3,1,3328919,15.4
BEM,2022-05-11,8.25,8.3,8.15,0.15000000000000036,3,1,2,62579478,8.3
BFIT,2022-05-11,30.5,32.5,30.25,2.25,9,8,1,4980220,32.5
BGC,2022-05-11,9.9,9.95,9.9,0.049999999999998934,1,1,0,228720,9.95
BGRIM,2022-05-11,31.5,31.75,31.0,0.75,3,1,2,8968115,31.25
BH,2022-05-11,165.0,166.0,161.0,5.0,10,2,8,4808894,161.5
BJC,2022-05-11,36.0,36.5,35.5,1.0,4,2,2,6025893,36.0
BKI,2022-05-11,271.0,273.0,270.0,3.0,3,2,1,13367,272.0
BLA,2022-05-11,42.5,42.75,42.0,0.75,3,1,2,1776170,42.5
BLAND,2022-05-11,0.97,0.98,0.96,0.020000000000000018,2,1,1,6415928,0.98
BPP,2022-05-11,16.2,16.5,16.1,0.3999999999999986,4,3,1,3279902,16.3
BTS,2022-05-11,8.85,8.95,8.75,0.1999999999999993,4,2,2,25224185,8.9
BTSGIF,2022-05-11,4.32,4.34,4.28,0.05999999999999961,3,1,2,3200310,4.3
CBG,2022-05-11,102.5,104.0,102.0,2.0,4,3,1,4685845,103.0
CENTEL,2022-05-11,42.25,42.75,41.75,1.0,4,2,2,2581363,42.75
CHG,2022-05-11,3.66,3.72,3.6,0.1200000000000001,6,3,3,88581796,3.64
CK,2022-05-11,18.4,19.0,18.4,0.6000000000000014,6,6,0,6149841,18.8
CKP,2022-05-11,5.45,5.5,5.35,0.15000000000000036,3,1,2,11788223,5.45
COM7,2022-05-11,36.0,38.0,35.5,2.5,10,8,2,23046784,38.0
COTTO,2022-05-11,2.12,2.16,2.1,0.06000000000000005,3,2,1,4864769,2.14
CPALL,2022-05-11,63.5,64.5,63.5,1.0,4,4,0,14139469,64.25
CPF,2022-05-11,23.8,23.9,23.6,0.29999999999999716,3,1,2,18604989,23.6
CPN,2022-05-11,63.0,63.25,61.75,1.5,6,1,5,8492215,62.75
CPNCG,2022-05-11,11.8,11.8,11.7,0.10000000000000142,1,0,1,225600,11.8
