ACE,2022-06-27,2.84,2.86,2.72,0.13999999999999968,7,1,6,49899728,2.72
ADVANC,2022-06-27,202.0,204.0,200.0,4.0,4,2,2,4345184,204.0
AEONTS,2022-06-27,173.5,174.0,172.0,2.0,4,1,3,466432,172.0
AH,2022-06-27,22.1,22.2,21.7,0.5,5,1,4,365071,21.7
AIE,2022-06-27,3.78,3.78,3.66,0.11999999999999966,6,0,6,1406407,3.68
AIMIRT,2022-06-27,12.1,12.1,12.0,0.09999999999999964,1,0,1,21600,12.0
AIT,2022-06-27,6.05,6.15,6.0,0.15000000000000036,3,2,1,2450609,6.05
AJ,2022-06-27,16.0,16.2,16.0,0.1999999999999993,2,2,0,125500,16.1
AMATA,2022-06-27,18.4,18.6,18.4,0.20000000000000284,2,2,0,4906408,18.5
ANAN,2022-06-27,1.23,1.26,1.22,0.040000000000000036,4,3,1,3450444,1.23
AOT,2022-06-27,70.25,70.5,70.0,0.5,2,1,1,19396247,70.25
AP,2022-06-27,9.85,9.95,9.8,0.14999999999999858,3,2,1,13237702,9.85
ASIAN,2022-06-27,17.8,18.3,17.6,0.6999999999999993,7,5,2,7233403,18.2
ASK,2022-06-27,34.25,35.0,34.25,0.75,3,3,0,851039,34.75
ASP,2022-06-27,3.16,3.18,3.12,0.06000000000000005,3,1,2,1691770,3.16
ASW,2022-06-27,7.95,8.0,7.9,0.09999999999999964,2,1,1,795760,8.0
AWC,2022-06-27,4.92,4.96,4.9,0.05999999999999961,3,2,1,23271716,4.96
BA,2022-06-27,10.7,11.1,10.7,0.40000000000000036,4,4,0,3639271,11.0
BAM,2022-06-27,17.6,17.7,17.5,0.1999999999999993,2,1,1,9060106,17.5
BANPU,2022-06-27,12.5,12.5,12.2,0.3000000000000007,3,0,3,192884687,12.3
BAY,2022-06-27,32.25,32.25,32.0,0.25,1,0,1,79720,32.25
BBL,2022-06-27,133.0,134.5,133.0,1.5,3,3,0,7143414,133.5
BCH,2022-06-27,18.8,19.0,18.6,0.3999999999999986,4,2,2,22355068,18.7
BCP,2022-06-27,30.5,31.25,30.25,1.0,4,3,1,3877968,31.0
BCPG,2022-06-27,11.0,11.2,10.8,0.3999999999999986,4,2,2,9489355,10.8
BCT,2022-06-27,51.0,51.0,49.25,1.75,7,0,7,7126,50.75
BDMS,2022-06-27,24.8,25.25,24.8,0.4499999999999993,3,3,0,28791632,25.0
BEAUTY,2022-06-27,1.31,1.32,1.29,0.030000000000000027,3,1,2,7005837,1.3
BEC,2022-06-27,14.5,14.5,14.2,0.3000000000000007,3,0,3,5417248,14.2
BEM,2022-06-27,8.7,8.8,8.7,0.10000000000000142,2,2,0,17130650,8.8
BFIT,2022-06-27,29.5,30.25,29.5,0.75,3,3,0,312908,30.25
BGC,2022-06-27,10.5,10.7,10.4,0.29999999999999893,3,2,1,360814,10.6
BGRIM,2022-06-27,36.75,37.25,36.5,0.75,3,2,1,12684398,37.0
BH,2022-06-27,178.5,180.0,177.5,2.5,5,3,2,2962038,179.0
BJC,2022-06-27,32.75,33.25,32.75,0.5,2,2,0,2860475,33.25
BKI,2022-06-27,269.0,270.0,269.0,1.0,1,1,0,12517,270.0
BLA,2022-06-27,41.25,42.0,40.75,1.25,5,3,2,5996877,42.0
BLAND,2022-06-27,1.02,1.03,1.02,0.010000000000000009,1,1,0,5833624,1.02
BPP,2022-06-27,14.7,14.7,14.5,0.1999999999999993,2,0,2,1571445,14.5
BTS,2022-06-27,8.55,8.6,8.45,0.15000000000000036,3,1,2,20620943,8.5
