ACE,2022-06-28,2.8,2.84,2.8,0.040000000000000036,2,2,0,21164263,2.82
ADVANC,2022-06-28,204.0,204.0,200.0,4.0,4,0,4,4799475,202.0
AEONTS,2022-06-28,172.5,175.5,172.5,3.0,6,6,0,495864,174.0
AH,2022-06-28,22.6,22.7,22.0,0.6999999999999993,7,1,6,257044,22.2
AIE,2022-06-28,3.72,3.82,3.72,0.09999999999999964,5,5,0,604675,3.82
AIMIRT,2022-06-28,12.1,12.1,12.0,0.09999999999999964,1,0,1,198901,12.1
AIT,2022-06-28,6.05,6.15,6.0,0.15000000000000036,3,2,1,1698410,6.05
AJ,2022-06-28,16.1,16.3,16.0,0.3000000000000007,3,2,1,98898,16.1
AMATA,2022-06-28,18.6,18.8,18.4,0.40000000000000213,4,2,2,5704933,18.6
ANAN,2022-06-28,1.25,1.25,1.22,0.030000000000000027,3,0,3,2074750,1.23
AOT,2022-06-28,72.0,72.0,69.75,2.25,9,0,9,43935687,70.5
AP,2022-06-28,9.9,9.9,9.85,0.05000000000000071,1,0,1,3794614,9.9
ASIAN,2022-06-28,17.4,18.1,17.3,0.8000000000000007,8,7,1,10275474,17.8
ASK,2022-06-28,33.5,34.0,33.5,0.5,2,2,0,798526,34.0
ASP,2022-06-28,3.18,3.18,3.16,0.020000000000000018,1,0,1,833725,3.18
ASW,2022-06-28,8.0,8.0,7.9,0.09999999999999964,2,0,2,389207,7.9
AWC,2022-06-28,4.96,5.0,4.88,0.1200000000000001,6,2,4,34269893,4.9
BA,2022-06-28,11.1,11.1,10.6,0.5,5,0,5,3429352,10.7
BAM,2022-06-28,17.8,17.9,17.5,0.3999999999999986,4,1,3,6552894,17.7
BANPU,2022-06-28,12.5,12.7,12.5,0.1999999999999993,2,2,0,64452143,12.6
BAY,2022-06-28,32.0,32.5,31.75,0.75,3,2,1,286750,32.25
BBL,2022-06-28,134.0,134.5,133.0,1.5,3,1,2,4762590,133.5
BCH,2022-06-28,18.8,19.0,18.7,0.3000000000000007,3,2,1,10079169,18.9
BCP,2022-06-28,31.75,31.75,30.75,1.0,4,0,4,7374658,30.75
BCPG,2022-06-28,10.9,11.0,10.8,0.1999999999999993,2,1,1,4141174,10.9
BCT,2022-06-28,51.25,51.25,50.5,0.75,3,0,3,38300,50.75
BDMS,2022-06-28,24.9,25.25,24.6,0.6499999999999986,5,2,3,35889025,24.8
BEAUTY,2022-06-28,1.31,1.33,1.29,0.040000000000000036,4,2,2,7729576,1.31
BEC,2022-06-28,14.2,14.5,14.2,0.3000000000000007,3,3,0,6858495,14.4
