ACE,2022-07-27,2.68,2.74,2.66,0.08000000000000007,4,3,1,32425775,2.72
ADVANC,2022-07-27,201.0,201.0,198.5,2.5,4,0,4,5756790,200.0
AEONTS,2022-07-27,166.0,166.5,164.5,2.0,4,1,3,192613,165.0
AH,2022-07-27,21.1,21.1,20.8,0.3000000000000007,3,0,3,409227,20.9
AIE,2022-07-27,3.3,3.32,3.28,0.040000000000000036,2,1,1,608800,3.28
AIMIRT,2022-07-27,12.0,12.1,11.9,0.1999999999999993,2,1,1,399910,12.0
AIT,2022-07-27,5.95,5.95,5.85,0.10000000000000053,2,0,2,1255223,5.9
AJ,2022-07-27,14.8,14.8,14.6,0.20000000000000107,2,0,2,56700,14.7
ALLY,2022-07-27,6.9,6.95,6.9,0.04999999999999982,1,1,0,106600,6.9
AMATA,2022-07-27,18.0,18.1,17.6,0.5,5,1,4,5328241,17.9
ANAN,2022-07-27,1.35,1.36,1.33,0.030000000000000027,3,1,2,6186700,1.34
AOT,2022-07-27,70.25,70.25,69.25,1.0,4,0,4,17454012,69.5
AP,2022-07-27,9.75,9.95,9.7,0.25,5,4,1,9836028,9.75
ASIAN,2022-07-27,16.0,16.0,15.5,0.5,5,0,5,3297200,15.6
ASK,2022-07-27,36.0,36.0,35.0,1.0,4,0,4,564166,35.75
ASP,2022-07-27,3.18,3.2,3.14,0.06000000000000005,3,1,2,1202140,3.16
ASW,2022-07-27,7.85,7.85,7.7,0.14999999999999947,3,0,3,494355,7.8
AWC,2022-07-27,5.0,5.05,4.96,0.08999999999999986,3,1,2,14621789,5.0
BA,2022-07-27,9.45,9.5,9.35,0.15000000000000036,3,1,2,1805586,9.5
BAM,2022-07-27,16.9,17.0,16.5,0.5,5,1,4,18357564,16.8
BANPU,2022-07-27,13.4,13.5,13.2,0.3000000000000007,3,1,2,157386242,13.2
BAY,2022-07-27,31.5,31.5,31.0,0.5,2,0,2,169255,31.25
BBL,2022-07-27,132.5,133.0,131.5,1.5,3,1,2,4928331,132.0
BCH,2022-07-27,20.3,20.3,19.8,0.5,5,0,5,11243767,20.0
BCP,2022-07-27,29.5,29.75,28.75,1.0,4,1,3,8974971,29.0
BCPG,2022-07-27,10.2,10.4,10.2,0.20000000000000107,2,2,0,6936863,10.3
BCT,2022-07-27,52.0,52.5,52.0,0.5,2,2,0,3500,52.0
BDMS,2022-07-27,26.75,27.0,26.25,0.75,3,1,2,23756955,26.5
