2S,2022-04-04,5.7,5.8,5.35,0.4500000000000002,9,2,7,4478751,5.4
AAV,2022-04-04,2.58,2.62,2.56,0.06000000000000005,3,2,1,20579067,2.58
ACE,2022-04-04,3.18,3.24,3.1,0.14000000000000012,7,3,4,65399148,3.12
ADVANC,2022-04-04,233.0,236.0,233.0,3.0,3,3,0,1637963,235.0
AEONTS,2022-04-04,194.5,195.5,193.0,2.5,5,2,3,209056,194.0
AH,2022-04-04,24.9,25.25,24.6,0.6499999999999986,5,2,3,1507288,24.6
AIE,2022-04-04,3.98,4.04,3.98,0.06000000000000005,3,3,0,585786,4.0
AIMIRT,2022-04-04,12.7,12.8,12.7,0.10000000000000142,1,1,0,27683,12.8
AIT,2022-04-04,7.45,7.5,7.4,0.09999999999999964,2,1,1,6582899,7.45
AJ,2022-04-04,17.4,17.8,17.4,0.40000000000000213,4,4,0,2071298,17.6
AKR,2022-04-04,1.09,1.1,1.07,0.030000000000000027,3,1,2,35842466,1.07
ALUCON,2022-04-04,198.0,198.0,195.0,3.0,6,0,6,315,195.0
AMANAH,2022-04-04,4.98,5.05,4.96,0.08999999999999986,3,2,1,2405301,5.0
AMARIN,2022-04-04,5.9,6.0,5.9,0.09999999999999964,2,2,0,9100,6.0
AMATA,2022-04-04,22.0,22.3,22.0,0.3000000000000007,3,3,0,1304211,22.3
AMC,2022-04-04,5.4,5.45,5.35,0.10000000000000053,2,1,1,955150,5.4
ANAN,2022-04-04,1.35,1.36,1.34,0.020000000000000018,2,1,1,1940907,1.36
AOT,2022-04-04,67.0,67.75,66.5,1.25,5,3,2,56768090,66.75
AP,2022-04-04,11.0,11.1,10.9,0.1999999999999993,2,1,1,5519532,11.0
APCS,2022-04-04,5.4,5.6,5.4,0.1999999999999993,4,4,0,1885018,5.55
APURE,2022-04-04,6.05,6.1,6.0,0.09999999999999964,2,1,1,848000,6.1
ARROW,2022-04-04,8.35,8.45,8.25,0.1999999999999993,4,2,2,136833,8.45
ASIAN,2022-04-04,15.5,15.5,15.2,0.3000000000000007,3,0,3,1502354,15.4
ASK,2022-04-04,45.0,46.0,45.0,1.0,4,4,0,1024266,45.5
ASP,2022-04-04,3.46,3.48,3.44,0.040000000000000036,2,1,1,4666531,3.46
ASW,2022-04-04,8.1,8.25,8.05,0.1999999999999993,4,3,1,1178655,8.2
AWC,2022-04-04,4.88,5.05,4.84,0.20999999999999996,9,7,2,76320916,5.0
AYUD,2022-04-04,45.0,45.0,44.75,0.25,1,0,1,27727,45.0
BA,2022-04-04,10.3,10.6,10.1,0.5,5,3,2,3084241,10.1
BAM,2022-04-04,20.4,20.5,20.3,0.1999999999999993,2,1,1,5642406,20.3
BANPU,2022-04-04,11.1,11.2,11.0,0.1999999999999993,2,1,1,46264140,11.0
BAY,2022-04-04,34.25,35.0,34.25,0.75,3,3,0,649937,35.0
BBL,2022-04-04,137.5,138.5,137.0,1.5,3,2,1,4640197,138.0
BCH,2022-04-04,20.9,20.9,20.4,0.5,5,0,5,12593635,20.4
BCP,2022-04-04,29.5,30.0,29.5,0.5,2,2,0,1638207,29.5
BCPG,2022-04-04,11.9,12.1,11.9,0.1999999999999993,2,2,0,2546348,12.0
BCT,2022-04-04,48.75,49.25,48.0,1.25,5,2,3,11401,49.0
BDMS,2022-04-04,25.0,25.25,24.9,0.3500000000000014,2,1,1,10443280,25.0
BEAUTY,2022-04-04,1.51,1.53,1.48,0.050000000000000044,5,2,3,16330853,1.49
BEC,2022-04-04,16.7,17.0,16.6,0.3999999999999986,4,3,1,4139670,16.9
BEM,2022-04-04,8.6,8.65,8.55,0.09999999999999964,2,1,1,18123811,8.65
BEYOND,2022-04-04,13.1,13.9,13.1,0.8000000000000007,8,8,0,1515111,13.3
BFIT,2022-04-04,26.25,26.25,25.75,0.5,2,0,2,131321,26.0
BGC,2022-04-04,10.1,10.2,10.1,0.09999999999999964,1,1,0,103960,10.2
BGRIM,2022-04-04,33.5,34.25,33.5,0.75,3,3,0,8955094,34.0
BH,2022-04-04,156.5,159.0,155.5,3.5,7,5,2,3927294,156.0
BJC,2022-04-04,36.0,36.25,35.5,0.75,3,1,2,4182594,35.75
BKI,2022-04-04,266.0,268.0,266.0,2.0,2,2,0,8016,266.0
BLA,2022-04-04,43.0,44.5,42.5,2.0,8,6,2,4651699,44.25
BLAND,2022-04-04,1.03,1.03,1.02,0.010000000000000009,1,0,1,3782650,1.03
BPP,2022-04-04,16.7,16.7,16.6,0.09999999999999787,1,0,1,298503,16.6
BRR,2022-04-04,5.35,5.4,5.25,0.15000000000000036,3,1,2,101500,5.4
BSBM,2022-04-04,1.36,1.37,1.35,0.020000000000000018,2,1,1,731300,1.37
BTS,2022-04-04,9.1,9.15,9.05,0.09999999999999964,2,1,1,18691432,9.15
BTSGIF,2022-04-04,4.2,4.22,4.12,0.09999999999999964,5,1,4,3818284,4.12
CBG,2022-04-04,107.5,109.0,107.5,1.5,3,3,0,3592478,109.0
CCET,2022-04-04,2.74,2.76,2.72,0.03999999999999959,2,1,1,702665,2.72
CENTEL,2022-04-04,40.5,40.75,40.25,0.5,2,1,1,1564258,40.25
CGH,2022-04-04,1.4,1.46,1.37,0.08999999999999986,9,6,3,167971449,1.43
CHAYO,2022-04-04,12.6,12.7,12.4,0.29999999999999893,3,1,2,7540210,12.6
CHG,2022-04-04,3.92,3.94,3.88,0.06000000000000005,3,1,2,25001207,3.88
CIMBT,2022-04-04,0.85,0.87,0.85,0.020000000000000018,2,2,0,5061851,0.86
CK,2022-04-04,20.1,20.4,20.1,0.29999999999999716,3,3,0,1081951,20.2
CKP,2022-04-04,5.1,5.15,5.05,0.10000000000000053,2,1,1,2524409,5.15
COM7,2022-04-04,42.75,43.0,42.0,1.0,4,1,3,5783691,42.25
COTTO,2022-04-04,2.18,2.22,2.18,0.040000000000000036,2,2,0,1706402,2.2
CPALL,2022-04-04,65.75,65.75,65.0,0.75,3,0,3,12040926,65.0
CPF,2022-04-04,24.3,24.3,24.1,0.1999999999999993,2,0,2,6565454,24.1
CPI,2022-04-04,3.56,3.58,3.48,0.10000000000000009,5,1,4,2576279,3.48
CPN,2022-04-04,59.5,59.75,59.25,0.5,2,1,1,6352511,59.75
CPNCG,2022-04-04,12.1,12.2,12.1,0.09999999999999964,1,1,0,294965,12.2
CPNREIT,2022-04-04,20.3,20.5,20.3,0.1999999999999993,2,2,0,921501,20.5
