ACE,2022-08-29,2.68,2.7,2.66,0.040000000000000036,2,1,1,12450806,2.68
ADVANC,2022-08-29,191.5,191.5,189.5,2.0,4,0,4,6655919,190.5
AEONTS,2022-08-29,166.5,169.0,166.5,2.5,5,5,0,306241,167.0
AH,2022-08-29,23.9,23.9,23.1,0.7999999999999972,8,0,8,4908053,23.2
AIE,2022-08-29,3.26,3.28,3.24,0.03999999999999959,2,1,1,595026,3.26
AIMIRT,2022-08-29,12.3,12.3,12.1,0.20000000000000107,2,0,2,38200,12.1
AIT,2022-08-29,6.35,6.45,6.3,0.15000000000000036,3,2,1,2299799,6.4
AJ,2022-08-29,15.0,15.0,14.8,0.1999999999999993,2,0,2,153923,14.9
AMATA,2022-08-29,20.1,20.2,19.6,0.5999999999999979,6,1,5,12075331,19.9
ANAN,2022-08-29,1.29,1.29,1.27,0.020000000000000018,2,0,2,2440700,1.29
AOT,2022-08-29,71.25,72.0,70.75,1.25,5,3,2,27344502,71.75
AP,2022-08-29,10.3,10.3,10.1,0.20000000000000107,2,0,2,3021909,10.2
ASIAN,2022-08-29,17.6,17.9,17.0,0.8999999999999986,9,3,6,6172156,17.1
ASK,2022-08-29,35.75,36.0,35.0,1.0,4,1,3,1452789,35.0
ASP,2022-08-29,3.1,3.12,3.08,0.040000000000000036,2,1,1,2232235,3.12
ASW,2022-08-29,7.85,7.85,7.75,0.09999999999999964,2,0,2,523125,7.85
AWC,2022-08-29,5.45,5.55,5.3,0.25,5,2,3,37147127,5.3
BA,2022-08-29,10.6,10.7,10.4,0.29999999999999893,3,1,2,2236239,10.4
BAM,2022-08-29,18.1,18.2,17.7,0.5,5,1,4,18146803,17.8
BANPU,2022-08-29,14.8,14.9,14.3,0.5999999999999996,6,1,5,275040036,14.3
BAY,2022-08-29,32.75,33.0,32.25,0.75,3,1,2,233450,32.5
BBL,2022-08-29,137.0,138.0,136.5,1.5,3,2,1,4783162,136.5
BCH,2022-08-29,18.6,19.0,18.5,0.5,5,4,1,29857477,18.8
BCP,2022-08-29,36.25,36.5,35.0,1.5,6,1,5,10084677,35.25
BCPG,2022-08-29,10.9,11.1,10.8,0.29999999999999893,3,2,1,7380008,10.9
BCT,2022-08-29,57.5,58.0,56.5,1.5,6,2,4,30506,58.0
BDMS,2022-08-29,27.75,27.75,27.5,0.25,1,0,1,22191079,27.75
BE8,2022-08-29,56.75,59.25,56.25,3.0,12,10,2,4166279,58.75
BEAUTY,2022-08-29,1.32,1.34,1.31,0.030000000000000027,3,2,1,3048572,1.31
BEC,2022-08-29,13.8,13.9,13.6,0.3000000000000007,3,1,2,3684566,13.7
BEM,2022-08-29,8.7,8.85,8.7,0.15000000000000036,3,3,0,24567807,8.8
BFIT,2022-08-29,29.0,29.5,28.5,1.0,4,2,2,246527,28.5
BGC,2022-08-29,10.1,10.3,10.0,0.3000000000000007,3,2,1,2242596,10.3
BGRIM,2022-08-29,35.5,35.75,35.0,0.75,3,1,2,7466678,35.5
BH,2022-08-29,215.0,216.0,209.0,7.0,7,1,6,8852654,213.0
BJC,2022-08-29,33.5,33.75,33.0,0.75,3,1,2,1067239,33.25
BKI,2022-08-29,272.0,273.0,272.0,1.0,1,1,0,14414,272.0
BLA,2022-08-29,36.25,37.5,35.75,1.75,7,5,2,33093369,35.75
BLAND,2022-08-29,1.01,1.01,0.99,0.020000000000000018,2,0,2,11762462,1.0
BPP,2022-08-29,15.8,15.9,15.5,0.40000000000000036,4,1,3,5495183,15.6
BTS,2022-08-29,8.35,8.35,8.25,0.09999999999999964,2,0,2,25266796,8.3
BTSGIF,2022-08-29,4.0,4.04,4.0,0.040000000000000036,2,2,0,4860500,4.04
CBG,2022-08-29,101.0,101.5,100.0,1.5,3,1,2,10250131,101.0
CENTEL,2022-08-29,42.5,42.75,42.0,0.75,3,1,2,2345645,42.0
CHG,2022-08-29,3.6,3.64,3.56,0.08000000000000007,4,2,2,35803931,3.6
CK,2022-08-29,20.6,20.8,20.4,0.40000000000000213,4,2,2,2371540,20.6
CKP,2022-08-29,5.1,5.15,5.05,0.10000000000000053,2,1,1,6719502,5.05
COM7,2022-08-29,35.0,35.5,33.75,1.75,7,2,5,18700094,34.0
COTTO,2022-08-29,2.04,2.06,2.02,0.040000000000000036,2,1,1,3234500,2.04
CPALL,2022-08-29,60.25,61.25,60.25,1.0,4,4,0,21970249,61.25
CPF,2022-08-29,25.75,26.0,25.5,0.5,2,1,1,25362814,25.75
CPN,2022-08-29,66.75,67.0,64.75,2.25,9,1,8,13166586,65.0
CPNCG,2022-08-29,11.5,11.6,11.5,0.09999999999999964,1,1,0,323211,11.5
CPNREIT,2022-08-29,19.5,19.6,19.3,0.3000000000000007,3,1,2,1587721,19.4
CPTGF,2022-08-29,7.35,7.35,7.3,0.04999999999999982,1,0,1,14400,7.3
CRC,2022-08-29,39.5,40.0,39.0,1.0,4,2,2,11791263,39.25
DCC,2022-08-29,2.74,2.76,2.7,0.05999999999999961,3,1,2,5773715,2.72
DCON,2022-08-29,0.4,0.41,0.39,0.019999999999999962,2,1,1,1765631,0.4
DELTA,2022-08-29,534.0,568.0,532.0,36.0,18,17,1,3716519,560.0
DIF,2022-08-29,13.4,13.5,13.3,0.1999999999999993,2,1,1,6171188,13.3
DOHOME,2022-08-29,15.2,15.4,15.0,0.40000000000000036,4,2,2,22677889,15.3
DRT,2022-08-29,7.85,7.9,7.8,0.10000000000000053,2,1,1,462073,7.8
DTAC,2022-08-29,42.75,43.0,42.25,0.75,3,1,2,6323595,42.25
EA,2022-08-29,82.5,82.75,81.5,1.25,5,1,4,6808889,82.0
EASTW,2022-08-29,6.5,6.5,6.4,0.09999999999999964,2,0,2,741273,6.45
ECL,2022-08-29,2.46,2.5,2.42,0.08000000000000007,4,2,2,9249168,2.44
EGATIF,2022-08-29,6.9,6.95,6.85,0.10000000000000053,2,1,1,327732,6.9
EGCO,2022-08-29,181.0,181.5,179.5,2.0,4,1,3,1206191,180.0
EPG,2022-08-29,9.7,9.8,9.65,0.15000000000000036,3,2,1,4534120,9.65
ESSO,2022-08-29,13.4,13.6,12.8,0.7999999999999989,8,2,6,17874920,13.0
FORTH,2022-08-29,56.0,56.75,54.5,2.25,9,3,6,7351488,55.25
FPT,2022-08-29,15.1,15.1,14.8,0.29999999999999893,3,0,3,20349,14.9
FSMART,2022-08-29,21.5,21.9,21.0,0.8999999999999986,9,4,5,6806097,21.2
GC,2022-08-29,5.8,5.85,5.75,0.09999999999999964,2,1,1,223904,5.8
GFPT,2022-08-29,15.7,15.7,15.1,0.5999999999999996,6,0,6,3963834,15.1
GGC,2022-08-29,15.0,15.1,14.9,0.1999999999999993,2,1,1,603400,15.0
GLOBAL,2022-08-29,19.4,19.6,19.3,0.3000000000000007,3,2,1,5953501,19.5
GPSC,2022-08-29,66.25,66.5,65.75,0.75,3,1,2,5849139,66.25
GRAMMY,2022-08-29,11.3,11.5,10.7,0.8000000000000007,8,2,6,4741,10.7
GULF,2022-08-29,50.25,51.0,50.0,1.0,4,3,1,31542193,51.0
GUNKUL,2022-08-29,5.05,5.05,4.92,0.1299999999999999,5,0,5,44979902,4.94
GVREIT,2022-08-29,9.0,9.0,8.95,0.05000000000000071,1,0,1,458500,9.0
HANA,2022-08-29,43.25,44.5,43.25,1.25,5,5,0,11430627,43.75
HFT,2022-08-29,6.6,6.6,6.5,0.09999999999999964,2,0,2,146019,6.5
HMPRO,2022-08-29,13.6,13.7,13.5,0.1999999999999993,2,1,1,53515129,13.6
HTC,2022-08-29,30.75,31.0,30.25,0.75,3,1,2,138656,30.75
ICHI,2022-08-29,8.75,8.85,8.6,0.25,5,2,3,3739514,8.65
ILM,2022-08-29,18.4,18.5,18.1,0.3999999999999986,4,1,3,338025,18.2
IMH,2022-08-29,14.2,14.2,13.9,0.29999999999999893,3,0,3,250600,14.1
IMPACT,2022-08-29,14.1,14.2,14.0,0.1999999999999993,2,1,1,1235167,14.1
INGRS,2022-08-29,0.58,0.59,0.58,0.010000000000000009,1,1,0,506000,0.58
INOX,2022-08-29,1.18,1.2,1.17,0.030000000000000027,3,2,1,8602209,1.2
INTUCH,2022-08-29,71.75,72.25,71.0,1.25,5,2,3,1979047,72.0
IP,2022-08-29,18.0,18.0,17.7,0.3000000000000007,3,0,3,418178,17.8
IRPC,2022-08-29,3.48,3.5,3.42,0.08000000000000007,4,1,3,55859694,3.44
IVL,2022-08-29,44.5,44.75,44.0,0.75,3,1,2,27662439,44.5
JASIF,2022-08-29,8.75,8.75,8.7,0.05000000000000071,1,0,1,6191769,8.75
JMART,2022-08-29,51.0,51.5,50.5,1.0,4,2,2,10013596,51.0
JMT,2022-08-29,76.5,77.0,75.25,1.75,7,2,5,9444381,75.25
JWD,2022-08-29,17.5,17.7,16.9,0.8000000000000007,8,2,6,4655231,16.9
KBANK,2022-08-29,155.0,156.0,154.0,2.0,4,2,2,20470958,154.5
KCE,2022-08-29,55.5,55.5,54.5,1.0,4,0,4,11809512,54.75
KEX,2022-08-29,21.2,21.5,21.1,0.3999999999999986,4,3,1,5164891,21.2
KGI,2022-08-29,4.98,5.0,4.92,0.08000000000000007,4,1,3,4702188,4.96
KKP,2022-08-29,71.5,71.5,69.75,1.75,7,0,7,4342947,70.0
KSL,2022-08-29,3.64,3.64,3.54,0.10000000000000009,5,0,5,7474479,3.58
KTB,2022-08-29,16.6,16.7,16.3,0.3999999999999986,4,1,3,29392811,16.4
KTC,2022-08-29,58.75,59.25,58.0,1.25,5,2,3,6656117,58.25
KYE,2022-08-29,326.0,329.0,326.0,3.0,3,3,0,2036,329.0
LALIN,2022-08-29,8.9,8.9,8.75,0.15000000000000036,3,0,3,739696,8.85
LANNA,2022-08-29,24.4,24.4,23.5,0.8999999999999986,9,0,9,14259152,23.6
LH,2022-08-29,8.7,8.8,8.6,0.20000000000000107,4,2,2,22827206,8.6
LHFG,2022-08-29,1.19,1.2,1.17,0.030000000000000027,3,1,2,7577519,1.19
LHK,2022-08-29,4.46,4.48,4.44,0.040000000000000036,2,1,1,160706,4.46
LIT,2022-08-29,1.97,1.97,1.94,0.030000000000000027,3,0,3,308940,1.97
LPF,2022-08-29,13.8,14.1,13.8,0.29999999999999893,3,3,0,980500,14.0
