2S,2022-04-28,5.05,5.1,5.0,0.09999999999999964,2,1,1,480954,5.0
AAV,2022-04-28,2.86,2.92,2.86,0.06000000000000005,3,3,0,9835171,2.88
ACE,2022-04-28,3.1,3.1,3.04,0.06000000000000005,3,0,3,6532112,3.06
ADVANC,2022-04-28,220.0,221.0,218.0,3.0,3,1,2,6038652,220.0
AEONTS,2022-04-28,189.0,190.0,188.0,2.0,4,2,2,124440,188.0
AH,2022-04-28,23.4,23.5,23.0,0.5,5,1,4,457599,23.0
AIE,2022-04-28,4.04,4.06,3.94,0.11999999999999966,6,1,5,2877160,3.96
AIMIRT,2022-04-28,12.7,12.8,12.7,0.10000000000000142,1,1,0,136000,12.7
AIT,2022-04-28,7.05,7.15,6.6,0.5500000000000007,11,2,9,19223473,6.65
AJ,2022-04-28,16.8,17.2,16.7,0.5,5,4,1,516593,16.7
AKR,2022-04-28,1.02,1.03,1.01,0.020000000000000018,2,1,1,3453200,1.01
ALUCON,2022-04-28,207.0,207.0,204.0,3.0,3,0,3,312,204.0
AMANAH,2022-04-28,5.75,5.85,5.6,0.25,5,2,3,6773126,5.65
AMARIN,2022-04-28,6.1,6.3,6.0,0.2999999999999998,6,4,2,100530,6.3
AMATA,2022-04-28,21.8,22.0,21.7,0.3000000000000007,3,2,1,2944412,22.0
AMC,2022-04-28,5.2,5.2,5.1,0.10000000000000053,2,0,2,1997706,5.15
ANAN,2022-04-28,1.26,1.26,1.24,0.020000000000000018,2,0,2,1702400,1.24
AOT,2022-04-28,67.0,68.5,66.5,2.0,8,6,2,41437117,68.25
AP,2022-04-28,11.9,12.0,11.6,0.40000000000000036,4,1,3,14926720,11.6
APCS,2022-04-28,5.85,5.9,5.75,0.15000000000000036,3,1,2,597400,5.75
APURE,2022-04-28,6.5,6.6,6.4,0.1999999999999993,4,2,2,6302883,6.4
ARROW,2022-04-28,8.35,8.35,8.25,0.09999999999999964,2,0,2,191840,8.3
ASIAN,2022-04-28,16.8,16.9,16.7,0.1999999999999993,2,1,1,6324110,16.8
ASK,2022-04-28,43.0,44.0,42.0,2.0,8,4,4,1348641,44.0
ASP,2022-04-28,3.34,3.38,3.3,0.08000000000000007,4,2,2,4257377,3.32
ASW,2022-04-28,8.3,8.4,8.25,0.15000000000000036,3,2,1,1333897,8.3
AWC,2022-04-28,4.88,4.92,4.82,0.09999999999999964,5,2,3,27907974,4.88
AYUD,2022-04-28,44.5,44.75,43.75,1.0,4,1,3,12900,43.75
BA,2022-04-28,11.5,11.6,11.3,0.29999999999999893,3,1,2,1074410,11.5
BAM,2022-04-28,20.0,20.1,19.9,0.20000000000000284,2,1,1,15080945,20.0
BANPU,2022-04-28,12.2,12.3,11.6,0.7000000000000011,7,1,6,363885422,11.7
BAY,2022-04-28,34.75,34.75,34.0,0.75,3,0,3,152036,34.25
BBL,2022-04-28,131.0,132.5,130.5,2.0,4,3,1,6700995,132.0
BCH,2022-04-28,21.9,22.2,21.8,0.3999999999999986,4,3,1,14609431,22.1
BCP,2022-04-28,33.0,33.25,32.75,0.5,2,1,1,12187360,33.0
BCPG,2022-04-28,12.3,12.5,12.3,0.1999999999999993,2,2,0,5232311,12.4
BCT,2022-04-28,50.0,50.0,49.75,0.25,1,0,1,2200,49.75
BDMS,2022-04-28,26.25,26.75,26.25,0.5,2,2,0,29651147,26.75
BEAUTY,2022-04-28,1.47,1.47,1.45,0.020000000000000018,2,0,2,3597000,1.46
BEC,2022-04-28,15.4,15.5,15.2,0.3000000000000007,3,1,2,3105900,15.3
BEM,2022-04-28,8.3,8.35,8.2,0.15000000000000036,3,1,2,66070601,8.3
BEYOND,2022-04-28,12.6,12.6,12.3,0.29999999999999893,3,0,3,144750,12.5
BFIT,2022-04-28,30.0,30.0,28.25,1.75,7,0,7,5399462,28.25
BGC,2022-04-28,10.0,10.1,10.0,0.09999999999999964,1,1,0,301239,10.0
BGRIM,2022-04-28,32.25,32.5,31.5,1.0,4,1,3,8871180,32.0
BH,2022-04-28,165.0,168.0,162.5,5.5,11,6,5,3321313,168.0
BJC,2022-04-28,34.25,34.25,33.5,0.75,3,0,3,3457085,33.5
BKI,2022-04-28,273.0,273.0,271.0,2.0,2,0,2,43573,272.0
BLA,2022-04-28,43.5,43.5,42.5,1.0,4,0,4,3621976,42.75
BLAND,2022-04-28,0.99,1.0,0.99,0.010000000000000009,1,1,0,3497616,1.0
BPP,2022-04-28,16.2,16.5,16.2,0.3000000000000007,3,3,0,1391014,16.2
BRR,2022-04-28,5.2,5.25,5.0,0.25,5,1,4,220712,5.0
BSBM,2022-04-28,1.34,1.35,1.34,0.010000000000000009,1,1,0,471800,1.34
BTS,2022-04-28,8.95,9.0,8.9,0.09999999999999964,2,1,1,24078630,8.9
BTSGIF,2022-04-28,4.26,4.28,4.22,0.0600000000000005,3,1,2,5278518,4.22
CBG,2022-04-28,109.5,110.5,108.5,2.0,4,2,2,8180800,109.5
CCET,2022-04-28,2.58,2.6,2.56,0.040000000000000036,2,1,1,1857678,2.6
CENTEL,2022-04-28,44.25,44.25,42.5,1.75,7,0,7,5248348,42.5
CGH,2022-04-28,1.25,1.29,1.23,0.06000000000000005,6,4,2,24604329,1.23
CHAYO,2022-04-28,13.0,13.3,13.0,0.3000000000000007,3,3,0,19434997,13.3
CHG,2022-04-28,4.02,4.04,3.96,0.08000000000000007,4,1,3,38694588,4.0
CIMBT,2022-04-28,0.84,0.86,0.84,0.020000000000000018,2,2,0,4904289,0.85
CK,2022-04-28,19.0,19.5,18.7,0.8000000000000007,8,5,3,20556132,19.4
CKP,2022-04-28,5.35,5.35,5.1,0.25,5,0,5,46938968,5.1
COM7,2022-04-28,42.0,42.25,41.25,1.0,4,1,3,8551373,42.0
COTTO,2022-04-28,2.38,2.48,2.36,0.1200000000000001,6,5,1,96985875,2.4
CPALL,2022-04-28,65.5,65.5,64.75,0.75,3,0,3,20006181,64.75
CPF,2022-04-28,24.1,24.2,23.9,0.3000000000000007,3,1,2,16757605,24.0
CPI,2022-04-28,4.12,4.4,4.08,0.3200000000000003,16,14,2,56471753,4.24
CPN,2022-04-28,61.5,61.5,60.75,0.75,3,0,3,6451743,61.25
CPNCG,2022-04-28,12.0,12.0,11.9,0.09999999999999964,1,0,1,143901,12.0
CPNREIT,2022-04-28,20.1,20.1,19.9,0.20000000000000284,2,0,2,1198795,19.9
CPTGF,2022-04-28,8.3,8.3,8.15,0.15000000000000036,3,0,3,60900,8.2
CRC,2022-04-28,40.0,40.0,39.5,0.5,2,0,2,7758132,39.75
CSP,2022-04-28,2.42,2.48,2.38,0.10000000000000009,5,3,2,783500,2.4
CSS,2022-04-28,2.26,2.28,2.2,0.07999999999999963,4,1,3,4962769,2.22
CWT,2022-04-28,3.78,3.82,3.7,0.11999999999999966,6,2,4,9446867,3.7
DCC,2022-04-28,3.06,3.08,3.04,0.040000000000000036,2,1,1,21365087,3.06
DCON,2022-04-28,0.49,0.49,0.48,0.010000000000000009,1,0,1,3699985,0.48
DDD,2022-04-28,15.9,15.9,15.6,0.3000000000000007,3,0,3,129956,15.8
DELTA,2022-04-28,366.0,376.0,362.0,14.0,14,10,4,1298768,376.0
DEMCO,2022-04-28,3.34,3.36,3.28,0.08000000000000007,4,1,3,1303122,3.3
DIF,2022-04-28,14.1,14.2,14.1,0.09999999999999964,1,1,0,5693056,14.1
DOHOME,2022-04-28,20.2,20.8,20.0,0.8000000000000007,8,6,2,13886106,20.7
DRT,2022-04-28,7.7,7.7,7.5,0.20000000000000018,4,0,4,784782,7.6
DTAC,2022-04-28,46.5,46.75,45.75,1.0,4,1,3,3885307,46.0
DUSIT,2022-04-28,9.5,9.7,9.5,0.1999999999999993,4,4,0,252507,9.65
EA,2022-04-28,88.25,88.75,87.5,1.25,5,2,3,9860951,87.5
EASTW,2022-04-28,7.3,7.35,7.25,0.09999999999999964,2,1,1,1194633,7.25
ECL,2022-04-28,2.58,2.68,2.58,0.10000000000000009,5,5,0,7006800,2.6
EGATIF,2022-04-28,8.85,9.5,8.75,0.75,15,13,2,11837506,9.5
EGCO,2022-04-28,167.0,167.5,166.0,1.5,3,1,2,504144,166.0
EKH,2022-04-28,7.95,8.1,7.9,0.1999999999999993,4,3,1,8615056,8.0
EMC,2022-04-28,0.22,0.22,0.21,0.010000000000000009,1,0,1,4315611,0.22
EPG,2022-04-28,10.2,10.3,10.0,0.3000000000000007,3,1,2,9365292,10.2
ESSO,2022-04-28,9.2,9.25,8.65,0.5999999999999996,12,1,11,61118387,8.65
FORTH,2022-04-28,43.25,43.5,40.5,3.0,12,1,11,16446080,42.5
FPI,2022-04-28,3.04,3.12,3.02,0.10000000000000009,5,4,1,2342901,3.1
FSMART,2022-04-28,22.3,22.6,21.1,1.5,15,3,12,20655746,22.0
FSS,2022-04-28,5.05,5.15,5.0,0.15000000000000036,3,2,1,3825141,5.05
GBX,2022-04-28,1.34,1.36,1.34,0.020000000000000018,2,2,0,1437500,1.35
GC,2022-04-28,6.2,6.25,6.15,0.09999999999999964,2,1,1,67786,6.2
GFPT,2022-04-28,14.0,14.0,13.7,0.3000000000000007,3,0,3,2814163,13.9
GGC,2022-04-28,14.1,14.1,13.9,0.1999999999999993,2,0,2,663901,14.1
GLAND,2022-04-28,2.16,2.18,2.08,0.10000000000000009,5,1,4,54500,2.16
GLOBAL,2022-04-28,21.7,22.2,21.6,0.5999999999999979,6,5,1,12494850,22.1
GPI,2022-04-28,1.8,1.81,1.79,0.020000000000000018,2,1,1,83600,1.79
GPSC,2022-04-28,66.75,67.0,66.25,0.75,3,1,2,7145312,66.5
GRAMMY,2022-04-28,11.2,11.2,11.0,0.1999999999999993,2,0,2,16968,11.0
GULF,2022-04-28,48.5,49.0,48.0,1.0,4,2,2,20875379,48.0
GUNKUL,2022-04-28,5.75,5.8,5.7,0.09999999999999964,2,1,1,57651248,5.75
GVREIT,2022-04-28,9.75,9.75,9.7,0.05000000000000071,1,0,1,329200,9.7
HANA,2022-04-28,45.25,45.75,44.25,1.5,6,2,4,7714854,44.75
HFT,2022-04-28,8.1,8.15,8.05,0.09999999999999964,2,1,1,411581,8.1
HMPRO,2022-04-28,15.2,15.3,14.9,0.40000000000000036,4,1,3,29301475,15.2
HREIT,2022-04-28,8.5,8.55,8.5,0.05000000000000071,1,1,0,434700,8.5
HTC,2022-04-28,32.75,32.75,32.0,0.75,3,0,3,248563,32.25
HTECH,2022-04-28,4.64,4.68,4.58,0.09999999999999964,5,2,3,2504815,4.68
HUMAN,2022-04-28,11.8,11.9,11.5,0.40000000000000036,4,1,3,2500816,11.7
ICC,2022-04-28,30.25,30.25,30.0,0.25,1,0,1,600,30.0
ICHI,2022-04-28,12.2,12.2,11.8,0.3999999999999986,4,0,4,11706424,11.8
IFS,2022-04-28,3.1,3.1,3.06,0.040000000000000036,2,0,2,153148,3.08
IHL,2022-04-28,3.7,3.72,3.68,0.040000000000000036,2,1,1,100200,3.72
III,2022-04-28,14.8,14.9,14.3,0.5999999999999996,6,1,5,4115592,14.5
ILINK,2022-04-28,10.2,10.2,9.85,0.34999999999999964,5,0,5,2139304,9.95
ILM,2022-04-28,21.8,23.2,21.8,1.3999999999999986,14,14,0,2319923,23.0
IMH,2022-04-28,18.1,18.4,18.1,0.29999999999999716,3,3,0,528302,18.3
IMPACT,2022-04-28,16.7,16.9,16.5,0.3999999999999986,4,2,2,196200,16.7
INGRS,2022-04-28,0.67,0.68,0.65,0.030000000000000027,3,1,2,1557900,0.65
INET,2022-04-28,7.1,7.15,6.85,0.3000000000000007,6,1,5,2219778,6.9
INOX,2022-04-28,1.27,1.27,1.21,0.06000000000000005,6,0,6,27128584,1.21
INSET,2022-04-28,5.25,5.25,5.15,0.09999999999999964,2,0,2,2080481,5.2
INTUCH,2022-04-28,70.75,71.25,70.0,1.25,5,2,3,4808469,70.0
IP,2022-04-28,19.8,20.1,19.7,0.40000000000000213,4,3,1,549551,20.1
IRC,2022-04-28,15.2,15.2,14.9,0.29999999999999893,3,0,3,23707,14.9
IRPC,2022-04-28,3.42,3.44,3.38,0.06000000000000005,3,1,2,134754926,3.38
IVL,2022-04-28,45.0,45.25,43.5,1.75,7,1,6,21165584,44.0
J,2022-04-28,4.8,4.86,4.74,0.1200000000000001,6,3,3,5556905,4.76
JAS,2022-04-28,3.7,3.74,3.68,0.06000000000000005,3,2,1,48824316,3.72
JASIF,2022-04-28,10.9,11.0,10.8,0.1999999999999993,2,1,1,11946103,10.9
JMART,2022-04-28,61.5,61.5,60.0,1.5,6,0,6,5981125,60.25
JMT,2022-04-28,85.75,86.75,85.5,1.25,5,4,1,4242223,86.75
JTS,2022-04-28,566.0,572.0,550.0,22.0,11,3,8,223151,572.0
JUBILE,2022-04-28,23.5,23.7,23.4,0.3000000000000007,3,2,1,23400,23.7
JWD,2022-04-28,16.0,16.1,15.6,0.5000000000000018,5,1,4,3094879,15.9
KAMART,2022-04-28,5.35,5.4,5.1,0.3000000000000007,6,1,5,14642901,5.1
KBANK,2022-04-28,153.5,154.5,152.5,2.0,4,2,2,15988901,153.5
KCE,2022-04-28,62.0,62.5,60.5,2.0,8,2,6,7074812,61.25
KEX,2022-04-28,23.8,24.3,23.6,0.6999999999999993,7,5,2,6470801,24.1
KGI,2022-04-28,5.45,5.45,5.4,0.04999999999999982,1,0,1,6852307,5.45
KKP,2022-04-28,72.25,72.25,71.25,1.0,4,0,4,11284277,71.5
KSL,2022-04-28,3.88,3.9,3.78,0.1200000000000001,6,1,5,13666684,3.78
KTB,2022-04-28,15.2,15.2,14.8,0.3999999999999986,4,0,4,67785980,14.8
KTC,2022-04-28,57.25,57.75,56.25,1.5,6,2,4,2918738,57.0
KYE,2022-04-28,366.0,366.0,365.0,1.0,1,0,1,1400,365.0
LALIN,2022-04-28,9.35,9.35,9.25,0.09999999999999964,2,0,2,170985,9.25
LANNA,2022-04-28,21.1,21.1,19.0,2.1000000000000014,21,0,21,17046458,19.0
LH,2022-04-28,9.5,9.5,9.35,0.15000000000000036,3,0,3,27608907,9.5
LHFG,2022-04-28,1.32,1.35,1.3,0.050000000000000044,5,3,2,21809490,1.34
LHHOTEL,2022-04-28,8.75,8.75,8.65,0.09999999999999964,2,0,2,188900,8.7
LHK,2022-04-28,4.22,4.26,4.2,0.05999999999999961,3,2,1,177419,4.26
LIT,2022-04-28,2.46,2.5,2.44,0.06000000000000005,3,2,1,1545375,2.44
LPF,2022-04-28,13.8,13.9,13.7,0.20000000000000107,2,1,1,503023,13.7
LPH,2022-04-28,5.8,5.85,5.7,0.14999999999999947,3,1,2,300308,5.7
LPN,2022-04-28,4.6,4.62,4.56,0.0600000000000005,3,1,2,2468356,4.56
LST,2022-04-28,6.2,6.6,6.15,0.4499999999999993,9,8,1,5920550,6.5
M,2022-04-28,55.5,55.5,54.25,1.25,5,0,5,944187,54.5
MACO,2022-04-28,0.79,0.8,0.78,0.020000000000000018,2,1,1,11697521,0.8
MAJOR,2022-04-28,20.9,20.9,20.3,0.5999999999999979,6,0,6,5816003,20.6
MAKRO,2022-04-28,36.75,37.25,36.5,0.75,3,2,1,26585030,37.25
MBAX,2022-04-28,5.1,5.1,5.05,0.04999999999999982,1,0,1,103416,5.05
MC,2022-04-28,9.05,9.1,8.95,0.15000000000000036,3,1,2,694308,8.95
MCS,2022-04-28,12.3,12.5,12.2,0.3000000000000007,3,2,1,2278869,12.5
MDX,2022-04-28,5.35,5.4,5.25,0.15000000000000036,3,1,2,383700,5.3
MEGA,2022-04-28,49.5,50.0,49.0,1.0,4,2,2,2219483,49.5
MFC,2022-04-28,28.5,28.75,27.75,1.0,4,1,3,826095,28.75
MFEC,2022-04-28,9.95,10.0,9.7,0.3000000000000007,6,1,5,1870231,9.75
MINT,2022-04-28,36.0,36.25,35.25,1.0,4,1,3,24549484,35.5
MSC,2022-04-28,9.05,9.1,8.8,0.29999999999999893,6,1,5,539301,8.8
MST,2022-04-28,11.8,11.8,11.6,0.20000000000000107,2,0,2,105000,11.7
MTI,2022-04-28,111.0,112.0,108.5,3.5,7,2,5,6207,108.5
MTC,2022-04-28,46.25,46.75,45.75,1.0,4,2,2,7876638,46.5
NCH,2022-04-28,1.82,1.84,1.78,0.06000000000000005,6,2,4,4722970,1.78
NER,2022-04-28,6.6,6.6,6.5,0.09999999999999964,2,0,2,13867494,6.55
NNCL,2022-04-28,2.4,2.42,2.38,0.040000000000000036,2,1,1,76935,2.4
NOBLE,2022-04-28,4.96,5.0,4.96,0.040000000000000036,2,2,0,1393279,4.98
NRF,2022-04-28,7.15,7.2,7.1,0.10000000000000053,2,1,1,2519326,7.1
NYT,2022-04-28,4.7,4.72,4.68,0.040000000000000036,2,1,1,867225,4.72
OISHI,2022-04-28,48.5,49.25,47.25,2.0,8,3,5,21826,47.5
OR,2022-04-28,24.4,24.5,24.2,0.3000000000000007,3,1,2,26163831,24.5
ORI,2022-04-28,11.1,11.1,10.9,0.1999999999999993,2,0,2,2344788,10.9
OSP,2022-04-28,35.0,35.25,34.75,0.5,2,1,1,6638313,35.0
PAP,2022-04-28,4.74,4.74,4.66,0.08000000000000007,4,0,4,735444,4.7
PB,2022-04-28,68.0,68.0,67.5,0.5,2,0,2,3805,68.0
PCSGH,2022-04-28,5.0,5.0,4.94,0.05999999999999961,3,0,3,12000,4.94
PDG,2022-04-28,3.64,3.68,3.6,0.08000000000000007,4,2,2,468614,3.68
PDJ,2022-04-28,3.04,3.06,3.0,0.06000000000000005,3,1,2,378700,3.0
PERM,2022-04-28,2.24,2.24,2.18,0.06000000000000005,3,0,3,1473301,2.18
PL,2022-04-28,2.8,2.8,2.78,0.020000000000000018,1,0,1,60001,2.78
PLANB,2022-04-28,7.9,7.95,7.65,0.2999999999999998,6,1,5,28616753,7.75
PLE,2022-04-28,0.8,0.81,0.8,0.010000000000000009,1,1,0,907301,0.8
POPF,2022-04-28,11.7,11.7,11.6,0.09999999999999964,1,0,1,473432,11.7
PR9,2022-04-28,13.8,14.0,13.6,0.40000000000000036,4,2,2,3274418,13.9
PREB,2022-04-28,8.8,8.85,8.75,0.09999999999999964,2,1,1,69007,8.75
PRG,2022-04-28,10.8,10.9,10.8,0.09999999999999964,1,1,0,5104,10.9
PRM,2022-04-28,6.05,6.15,6.05,0.10000000000000053,2,2,0,2895361,6.05
PSH,2022-04-28,13.2,13.3,13.0,0.3000000000000007,3,1,2,626968,13.0
PSL,2022-04-28,19.3,19.4,18.9,0.5,5,1,4,30411103,19.1
PTG,2022-04-28,14.5,14.7,13.9,0.7999999999999989,8,2,6,54754931,13.9
PTL,2022-04-28,25.25,25.5,24.6,0.8999999999999986,6,1,5,2051845,24.6
PTT,2022-04-28,37.25,37.25,36.5,0.75,3,0,3,52599771,36.75
PTTEP,2022-04-28,148.0,149.0,146.5,2.5,5,2,3,8135198,148.0
PTTGC,2022-04-28,48.75,49.25,47.5,1.75,7,2,5,16352101,47.5
QH,2022-04-28,2.22,2.24,2.2,0.040000000000000036,2,1,1,40011620,2.22
RATCH,2022-04-28,44.5,44.75,44.0,0.75,3,1,2,4309184,44.0
RBF,2022-04-28,17.1,17.4,16.9,0.5,5,3,2,9480665,17.3
RCL,2022-04-28,45.0,45.25,44.0,1.25,5,1,4,5053784,44.25
RICHY,2022-04-28,1.16,1.17,1.15,0.020000000000000018,2,1,1,921760,1.15
RJH,2022-04-28,33.75,33.75,33.25,0.5,2,0,2,225354,33.25
