2S,2022-02-08,5.5,5.55,5.45,0.09999999999999964,2,1,1,242458,5.45
AAV,2022-02-08,2.64,2.74,2.54,0.20000000000000018,10,5,5,126792570,2.54
ACE,2022-02-08,3.34,3.34,3.3,0.040000000000000036,2,0,2,12571775,3.34
ADVANC,2022-02-08,222.0,222.0,219.0,3.0,3,0,3,5942547,220.0
AEONTS,2022-02-08,195.5,199.5,194.0,5.5,11,8,3,3157697,195.0
AH,2022-02-08,23.9,24.0,23.7,0.3000000000000007,3,1,2,863331,23.9
AIE,2022-02-08,4.2,4.22,4.16,0.05999999999999961,3,1,2,876746,4.18
AIMIRT,2022-02-08,12.6,12.7,12.6,0.09999999999999964,1,1,0,342602,12.6
AIT,2022-02-08,5.8,5.9,5.75,0.15000000000000036,3,2,1,7291730,5.85
AJ,2022-02-08,17.8,18.3,17.7,0.6000000000000014,6,5,1,1780108,18.3
AKR,2022-02-08,1.03,1.05,1.03,0.020000000000000018,2,2,0,6596475,1.04
AMANAH,2022-02-08,4.92,4.96,4.9,0.05999999999999961,3,2,1,2120173,4.9
AMARIN,2022-02-08,5.95,5.95,5.95,0.0,0,0,0,610,5.95
AMATA,2022-02-08,22.0,22.6,21.7,0.9000000000000021,9,6,3,22568027,21.8
AMC,2022-02-08,5.4,5.45,5.25,0.20000000000000018,4,1,3,4553763,5.25
ANAN,2022-02-08,1.57,1.58,1.55,0.030000000000000027,3,1,2,11467527,1.55
AOT,2022-02-08,63.5,64.25,62.5,1.75,7,3,4,28973439,64.25
AP,2022-02-08,10.5,10.7,10.5,0.1999999999999993,2,2,0,8917301,10.6
APCS,2022-02-08,4.8,4.88,4.8,0.08000000000000007,4,4,0,823100,4.82
APURE,2022-02-08,6.6,6.65,6.55,0.10000000000000053,2,1,1,859265,6.65
ARROW,2022-02-08,8.4,8.45,8.35,0.09999999999999964,2,1,1,49143,8.45
ASIAN,2022-02-08,17.0,17.1,16.8,0.3000000000000007,3,1,2,1398203,17.0
ASK,2022-02-08,47.0,47.25,46.75,0.5,2,1,1,356960,46.75
ASP,2022-02-08,3.82,3.88,3.82,0.06000000000000005,3,3,0,7335847,3.84
ASW,2022-02-08,8.25,8.35,8.15,0.1999999999999993,4,2,2,5593764,8.15
AWC,2022-02-08,5.0,5.05,4.82,0.22999999999999954,10,1,9,153015672,4.82
AYUD,2022-02-08,43.25,44.5,43.0,1.5,6,5,1,24360,43.75
BA,2022-02-08,10.7,10.9,9.5,1.4000000000000004,19,2,17,38379133,9.5
BAM,2022-02-08,21.2,21.5,21.2,0.3000000000000007,3,3,0,13716667,21.4
BANPU,2022-02-08,11.3,11.4,11.0,0.40000000000000036,4,1,3,123779328,11.0
BAY,2022-02-08,36.0,36.5,35.75,0.75,3,2,1,1157712,36.25
BBL,2022-02-08,141.0,141.5,139.5,2.0,4,1,3,21606821,140.5
BCH,2022-02-08,18.4,18.6,18.4,0.20000000000000284,2,2,0,12911152,18.5
BCP,2022-02-08,30.25,30.75,30.0,0.75,3,2,1,8433301,30.5
BCPG,2022-02-08,12.8,13.1,12.8,0.29999999999999893,3,3,0,15150591,13.0
BCT,2022-02-08,54.5,55.5,54.0,1.5,6,4,2,5930,54.0
BDMS,2022-02-08,22.4,22.7,22.2,0.5,5,3,2,37063593,22.6
BEAUTY,2022-02-08,1.54,1.56,1.54,0.020000000000000018,2,2,0,4990645,1.55
BEC,2022-02-08,14.6,14.9,14.4,0.5,5,3,2,14105111,14.5
BEM,2022-02-08,8.6,8.6,8.45,0.15000000000000036,3,0,3,39459848,8.55
BEYOND,2022-02-08,13.6,13.6,13.3,0.29999999999999893,3,0,3,603400,13.5
BFIT,2022-02-08,28.5,29.0,28.25,0.75,3,2,1,364351,28.75
BGC,2022-02-08,10.6,10.6,10.4,0.1999999999999993,2,0,2,96159,10.6
BGRIM,2022-02-08,33.5,35.0,33.5,1.5,6,6,0,33965855,34.75
BH,2022-02-08,147.5,148.5,146.5,2.0,4,2,2,1132980,147.5
BJC,2022-02-08,32.25,32.75,32.0,0.75,3,2,1,4557704,32.5
BKI,2022-02-08,271.0,271.0,268.0,3.0,3,0,3,27643,270.0
BLA,2022-02-08,45.75,46.25,44.5,1.75,7,2,5,5419282,45.75
BLAND,2022-02-08,1.07,1.07,1.06,0.010000000000000009,1,0,1,2946522,1.07
BPP,2022-02-08,16.7,17.0,16.7,0.3000000000000007,3,3,0,3655432,16.9
BRR,2022-02-08,5.4,5.45,5.4,0.04999999999999982,1,1,0,132541,5.45
BSBM,2022-02-08,1.46,1.47,1.45,0.020000000000000018,2,1,1,760400,1.47
BTS,2022-02-08,9.3,9.45,9.15,0.29999999999999893,6,3,3,77617048,9.45
BTSGIF,2022-02-08,4.02,4.04,3.98,0.06000000000000005,3,1,2,4932707,4.04
CBG,2022-02-08,105.5,107.5,105.0,2.5,5,4,1,6488766,107.0
CCET,2022-02-08,2.88,2.92,2.8,0.1200000000000001,6,2,4,4248918,2.84
CENTEL,2022-02-08,35.25,35.5,35.0,0.5,2,1,1,1688600,35.0
CGH,2022-02-08,1.76,1.81,1.76,0.050000000000000044,5,5,0,47423164,1.79
CHAYO,2022-02-08,13.0,13.2,12.8,0.3999999999999986,4,2,2,3965520,12.9
CHG,2022-02-08,3.24,3.28,3.22,0.05999999999999961,3,2,1,45437719,3.24
CIMBT,2022-02-08,0.89,0.91,0.89,0.020000000000000018,2,2,0,20844089,0.9
CK,2022-02-08,22.0,22.3,22.0,0.3000000000000007,3,3,0,2309929,22.2
CKP,2022-02-08,5.2,5.35,5.2,0.14999999999999947,3,3,0,25821014,5.35
COM7,2022-02-08,78.5,79.75,78.25,1.5,6,5,1,4994501,78.25
COTTO,2022-02-08,2.32,2.34,2.3,0.040000000000000036,2,1,1,3535644,2.32
CPALL,2022-02-08,63.0,63.25,62.25,1.0,4,1,3,31100565,63.0
CPF,2022-02-08,25.25,25.5,25.0,0.5,2,1,1,23563311,25.25
CPI,2022-02-08,3.28,3.32,3.22,0.09999999999999964,5,2,3,5898382,3.3
CPN,2022-02-08,55.5,55.5,54.25,1.25,5,0,5,17486416,55.0
CPNCG,2022-02-08,12.7,12.7,12.6,0.09999999999999964,1,0,1,406708,12.6
CPNREIT,2022-02-08,18.5,18.5,18.3,0.1999999999999993,2,0,2,865358,18.4
CPTGF,2022-02-08,8.6,8.6,8.55,0.049999999999998934,1,0,1,53600,8.55
CRC,2022-02-08,37.0,38.0,36.5,1.5,6,4,2,17969067,37.25
CSP,2022-02-08,2.66,2.68,2.6,0.08000000000000007,4,1,3,320350,2.68
CSS,2022-02-08,2.04,2.1,2.04,0.06000000000000005,3,3,0,4298340,2.08
CWT,2022-02-08,3.2,3.22,3.18,0.040000000000000036,2,1,1,859434,3.2
DCC,2022-02-08,2.98,3.02,2.96,0.06000000000000005,3,2,1,10898067,3.0
DCON,2022-02-08,0.56,0.57,0.56,0.009999999999999898,1,1,0,5658207,0.57
DDD,2022-02-08,16.7,16.8,16.7,0.10000000000000142,1,1,0,77826,16.7
DELTA,2022-02-08,418.0,418.0,412.0,6.0,3,0,3,1136116,418.0
DEMCO,2022-02-08,4.06,4.2,4.02,0.1800000000000006,9,7,2,28526165,4.14
DIF,2022-02-08,14.5,14.5,14.4,0.09999999999999964,1,0,1,9652627,14.5
DOHOME,2022-02-08,22.1,22.3,22.0,0.3000000000000007,3,2,1,1717203,22.3
DRT,2022-02-08,8.7,8.7,8.45,0.25,5,0,5,1385371,8.5
DTAC,2022-02-08,46.75,47.0,46.0,1.0,4,1,3,18904062,46.0
DUSIT,2022-02-08,9.7,9.95,9.65,0.29999999999999893,6,5,1,27615,9.7
