2S,2022-03-03,6.1,6.2,6.1,0.10000000000000053,2,2,0,2760351,6.1
AAV,2022-03-03,2.5,2.56,2.5,0.06000000000000005,3,3,0,16226093,2.54
ACE,2022-03-03,3.2,3.24,3.18,0.06000000000000005,3,2,1,12972675,3.24
ADVANC,2022-03-03,238.0,239.0,235.0,4.0,4,1,3,4609517,237.0
AEONTS,2022-03-03,201.0,202.0,197.0,5.0,8,1,7,538789,200.0
AH,2022-03-03,23.0,23.3,22.8,0.5,5,3,2,2282500,22.8
AIE,2022-03-03,4.66,4.72,4.64,0.08000000000000007,4,3,1,4129019,4.68
AIMIRT,2022-03-03,13.0,13.0,12.9,0.09999999999999964,1,0,1,315233,13.0
AIT,2022-03-03,7.05,7.15,7.0,0.15000000000000036,3,2,1,10031433,7.05
AJ,2022-03-03,17.6,18.1,17.5,0.6000000000000014,6,5,1,2672414,18.0
AKR,2022-03-03,1.02,1.04,1.02,0.020000000000000018,2,2,0,12865730,1.03
ALUCON,2022-03-03,192.5,192.5,192.5,0.0,0,0,0,102,192.5
AMANAH,2022-03-03,5.45,5.5,5.15,0.34999999999999964,7,1,6,10190919,5.25
AMARIN,2022-03-03,5.9,6.0,5.9,0.09999999999999964,2,2,0,1700,5.9
AMATA,2022-03-03,21.5,21.6,21.3,0.3000000000000007,3,1,2,11697113,21.4
AMC,2022-03-03,5.4,5.5,5.15,0.34999999999999964,7,2,5,5892201,5.15
ANAN,2022-03-03,1.42,1.48,1.41,0.07000000000000006,7,6,1,34342394,1.47
AOT,2022-03-03,64.75,65.25,63.75,1.5,6,2,4,66350637,64.0
AP,2022-03-03,10.7,11.1,10.6,0.5,5,4,1,29008796,10.6
APCS,2022-03-03,4.56,4.62,4.54,0.08000000000000007,4,3,1,853200,4.56
APURE,2022-03-03,6.5,6.5,6.2,0.2999999999999998,6,0,6,5978737,6.2
ARROW,2022-03-03,8.35,8.35,8.25,0.09999999999999964,2,0,2,68306,8.35
ASIAN,2022-03-03,15.7,16.0,15.6,0.40000000000000036,4,3,1,2138813,15.7
ASK,2022-03-03,47.0,47.5,46.5,1.0,4,2,2,574278,47.0
ASP,2022-03-03,3.92,3.98,3.88,0.10000000000000009,5,3,2,43343407,3.9
ASW,2022-03-03,9.15,9.3,9.0,0.3000000000000007,6,3,3,8074978,9.1
AWC,2022-03-03,5.0,5.05,5.0,0.04999999999999982,1,1,0,24590173,5.0
AYUD,2022-03-03,41.0,42.25,40.5,1.75,7,5,2,13700,42.0
BA,2022-03-03,9.65,9.8,9.5,0.3000000000000007,6,3,3,5033244,9.5
BAM,2022-03-03,22.0,22.3,21.9,0.40000000000000213,4,3,1,51447644,21.9
BANPU,2022-03-03,12.5,12.8,12.3,0.5,5,3,2,493626814,12.7
BAY,2022-03-03,34.75,35.75,34.75,1.0,4,4,0,1692552,35.0
BBL,2022-03-03,136.5,138.5,136.0,2.5,5,4,1,15889374,136.5
BCH,2022-03-03,20.0,20.0,19.6,0.3999999999999986,4,0,4,29218545,19.8
BCP,2022-03-03,32.25,32.75,31.0,1.75,7,2,5,19802109,31.75
BCPG,2022-03-03,12.3,12.6,12.3,0.29999999999999893,3,3,0,6868170,12.5
BCT,2022-03-03,53.5,53.5,52.0,1.5,6,0,6,15300,52.5
BDMS,2022-03-03,24.6,24.7,24.0,0.6999999999999993,7,1,6,302077620,24.1
BEAUTY,2022-03-03,1.5,1.51,1.49,0.020000000000000018,2,1,1,5004021,1.5
BEC,2022-03-03,17.3,17.3,16.9,0.40000000000000213,4,0,4,16731849,17.1
BEM,2022-03-03,9.0,9.0,8.8,0.1999999999999993,4,0,4,60862768,8.9
BEYOND,2022-03-03,12.1,12.2,12.0,0.1999999999999993,2,1,1,217900,12.0
BFIT,2022-03-03,27.25,27.25,26.75,0.5,2,0,2,170150,27.0
BGC,2022-03-03,10.2,10.3,10.1,0.20000000000000107,2,1,1,438952,10.2
BGRIM,2022-03-03,34.0,34.5,33.5,1.0,4,2,2,9410024,34.25
BH,2022-03-03,167.0,168.0,164.5,3.5,7,2,5,3382009,167.0
BJC,2022-03-03,36.25,36.5,35.75,0.75,3,1,2,7717188,36.0
BKI,2022-03-03,271.0,271.0,269.0,2.0,2,0,2,26603,269.0
BLA,2022-03-03,40.75,41.0,40.0,1.0,4,1,3,6456667,40.5
BLAND,2022-03-03,1.03,1.04,1.03,0.010000000000000009,1,1,0,9592685,1.04
BPP,2022-03-03,16.7,16.8,16.6,0.1999999999999993,2,1,1,1520063,16.6
BRR,2022-03-03,4.92,4.98,4.92,0.0600000000000005,3,3,0,148101,4.98
