2S,2022-01-11,5.5,5.5,5.45,0.04999999999999982,1,0,1,375855,5.45
AAV,2022-01-11,2.5,2.54,2.44,0.10000000000000009,5,2,3,11191173,2.48
ACE,2022-01-11,3.36,3.44,3.34,0.10000000000000009,5,4,1,49818588,3.44
ADVANC,2022-01-11,224.0,226.0,221.0,5.0,5,2,3,8144340,221.0
AEONTS,2022-01-11,187.5,191.0,184.0,7.0,14,7,7,1160354,190.5
AH,2022-01-11,27.0,27.25,26.25,1.0,4,1,3,4077481,26.25
AIE,2022-01-11,4.48,4.54,4.46,0.08000000000000007,4,3,1,1808559,4.46
AIMIRT,2022-01-11,13.1,13.2,13.1,0.09999999999999964,1,1,0,34901,13.2
AIT,2022-01-11,6.2,6.25,6.1,0.15000000000000036,3,1,2,6940951,6.25
AJ,2022-01-11,17.8,17.9,17.8,0.09999999999999787,1,1,0,327131,17.8
AKR,2022-01-11,1.1,1.1,1.08,0.020000000000000018,2,0,2,16828783,1.09
ALUCON,2022-01-11,186.5,186.5,184.0,2.5,5,0,5,602,184.0
AMANAH,2022-01-11,4.92,4.96,4.86,0.09999999999999964,5,2,3,10533026,4.96
AMARIN,2022-01-11,5.9,5.9,5.85,0.05000000000000071,1,0,1,18902,5.9
AMATA,2022-01-11,20.1,20.5,20.1,0.3999999999999986,4,4,0,15743937,20.5
AMC,2022-01-11,5.2,5.2,5.1,0.10000000000000053,2,0,2,815864,5.1
ANAN,2022-01-11,1.59,1.62,1.58,0.040000000000000036,4,3,1,24444604,1.6
AOT,2022-01-11,60.25,61.0,59.75,1.25,5,3,2,29100204,60.75
AP,2022-01-11,9.4,9.8,9.4,0.40000000000000036,8,8,0,20966845,9.75
APCS,2022-01-11,5.15,5.2,5.1,0.10000000000000053,2,1,1,298400,5.2
APURE,2022-01-11,7.1,7.15,7.05,0.10000000000000053,2,1,1,1969825,7.15
ARROW,2022-01-11,8.45,8.65,8.45,0.20000000000000107,4,4,0,145309,8.5
ASIAN,2022-01-11,18.6,18.8,18.5,0.3000000000000007,3,2,1,4874851,18.7
ASK,2022-01-11,47.0,47.25,45.75,1.5,6,1,5,2143816,47.25
ASP,2022-01-11,3.68,3.8,3.62,0.17999999999999972,9,6,3,54706533,3.78
ASW,2022-01-11,8.3,8.35,8.0,0.34999999999999964,7,1,6,11210533,8.0
AWC,2022-01-11,4.5,4.52,4.46,0.05999999999999961,3,1,2,34168523,4.5
AYUD,2022-01-11,47.75,48.75,47.5,1.25,5,4,1,61659,48.5
BA,2022-01-11,9.2,9.25,9.05,0.1999999999999993,4,1,3,2436200,9.05
BAM,2022-01-11,20.5,20.8,20.4,0.40000000000000213,4,3,1,16902189,20.5
BANPU,2022-01-11,11.2,11.3,11.1,0.20000000000000107,2,1,1,47142438,11.2
BAY,2022-01-11,37.75,38.25,37.5,0.75,3,2,1,1249217,38.25
BBL,2022-01-11,126.5,126.5,125.0,1.5,3,0,3,5490520,126.0
BCH,2022-01-11,19.8,20.1,19.8,0.3000000000000007,3,3,0,16602613,19.9
BCP,2022-01-11,27.0,27.0,26.75,0.25,1,0,1,2122648,26.75
BCPG,2022-01-11,12.1,12.3,12.0,0.3000000000000007,3,2,1,14389106,12.0
BCT,2022-01-11,56.75,57.75,54.0,3.75,15,4,11,74899,54.75
BDMS,2022-01-11,22.6,22.7,22.3,0.3999999999999986,4,1,3,25860248,22.6
BEAUTY,2022-01-11,1.56,1.57,1.54,0.030000000000000027,3,1,2,11526925,1.55
BEC,2022-01-11,13.7,13.9,13.5,0.40000000000000036,4,2,2,10529930,13.9
BEM,2022-01-11,8.2,8.2,8.1,0.09999999999999964,2,0,2,53169546,8.15
BEYOND,2022-01-11,11.3,11.4,11.1,0.3000000000000007,3,1,2,562352,11.2
BFIT,2022-01-11,29.25,29.5,29.0,0.5,2,1,1,572319,29.5
BGC,2022-01-11,10.6,10.6,10.5,0.09999999999999964,1,0,1,728120,10.6
BGRIM,2022-01-11,39.0,39.25,38.75,0.5,2,1,1,8948667,39.0
BH,2022-01-11,135.5,135.5,133.5,2.0,4,0,4,1652971,135.5
BJC,2022-01-11,30.75,31.0,30.5,0.5,2,1,1,2922452,30.75
BKI,2022-01-11,271.0,271.0,269.0,2.0,2,0,2,19525,270.0
BLA,2022-01-11,42.75,43.5,41.5,2.0,8,3,5,10785894,42.0
BLAND,2022-01-11,1.07,1.08,1.07,0.010000000000000009,1,1,0,13150734,1.08
BPP,2022-01-11,17.1,17.2,16.9,0.3000000000000007,3,1,2,3253307,16.9
BRR,2022-01-11,5.55,5.55,5.45,0.09999999999999964,2,0,2,158187,5.5
BSBM,2022-01-11,1.57,1.57,1.53,0.040000000000000036,4,0,4,3179032,1.57
BTS,2022-01-11,9.3,9.3,9.2,0.10000000000000142,2,0,2,17163317,9.25
BTSGIF,2022-01-11,4.2,4.22,4.18,0.040000000000000036,2,1,1,879536,4.22
CBG,2022-01-11,114.0,115.5,113.0,2.5,5,3,2,5764089,114.5
CCET,2022-01-11,3.2,3.22,3.12,0.10000000000000009,5,1,4,10733269,3.12
CENTEL,2022-01-11,31.25,31.5,30.5,1.0,4,1,3,2267970,30.75
CGH,2022-01-11,1.66,1.76,1.64,0.1200000000000001,12,10,2,414715007,1.72
CHAYO,2022-01-11,12.4,13.4,12.4,1.0,10,10,0,19426867,13.3
CHG,2022-01-11,3.58,3.62,3.56,0.06000000000000005,3,2,1,55500490,3.6
CIMBT,2022-01-11,0.87,0.88,0.87,0.010000000000000009,1,1,0,8376076,0.88
CK,2022-01-11,22.9,23.5,22.8,0.6999999999999993,7,6,1,17837350,22.8
CKP,2022-01-11,4.98,5.0,4.96,0.040000000000000036,2,1,1,4949243,4.98
COM7,2022-01-11,81.75,82.0,80.75,1.25,5,1,4,4176950,81.75
COTTO,2022-01-11,2.44,2.44,2.38,0.06000000000000005,3,0,3,9894317,2.4
CPALL,2022-01-11,58.25,58.75,58.0,0.75,3,2,1,14767801,58.25
CPF,2022-01-11,27.25,27.5,26.75,0.75,3,1,2,51537244,27.0
CPI,2022-01-11,3.14,3.16,3.06,0.10000000000000009,5,1,4,5957531,3.08
CPN,2022-01-11,54.0,54.0,53.25,0.75,3,0,3,8289679,53.5
CPNCG,2022-01-11,12.4,12.4,12.3,0.09999999999999964,1,0,1,284100,12.3
CPNREIT,2022-01-11,19.4,19.5,19.3,0.1999999999999993,2,1,1,647552,19.5
CPTGF,2022-01-11,8.7,8.75,8.7,0.05000000000000071,1,1,0,107710,8.7
CRC,2022-01-11,32.0,32.25,31.5,0.75,3,1,2,10316909,32.0
CSP,2022-01-11,2.72,2.74,2.68,0.06000000000000005,3,1,2,341250,2.7
CSS,2022-01-11,2.02,2.04,1.99,0.050000000000000044,3,1,2,7335801,2.0
CWT,2022-01-11,3.44,3.46,3.4,0.06000000000000005,3,1,2,1374601,3.44
DCC,2022-01-11,3.04,3.06,3.02,0.040000000000000036,2,1,1,31806783,3.04
DCON,2022-01-11,0.6,0.61,0.59,0.020000000000000018,2,1,1,25113716,0.6
DDD,2022-01-11,17.0,17.0,16.9,0.10000000000000142,1,0,1,191218,17.0
DELTA,2022-01-11,410.0,416.0,400.0,16.0,8,3,5,3787180,402.0
DEMCO,2022-01-11,3.6,3.7,3.58,0.1200000000000001,6,5,1,8636701,3.64
DIF,2022-01-11,14.0,14.1,13.9,0.1999999999999993,2,1,1,7791600,14.0
DOHOME,2022-01-11,23.0,23.1,22.7,0.40000000000000213,4,1,3,4836525,23.0
DRT,2022-01-11,9.0,9.2,8.95,0.25,5,4,1,3828377,9.0
DTAC,2022-01-11,45.5,46.0,44.25,1.75,7,2,5,11639306,44.25
DUSIT,2022-01-11,9.4,9.4,9.3,0.09999999999999964,2,0,2,38900,9.4
EA,2022-01-11,96.0,97.25,95.5,1.75,7,5,2,12654213,95.5
EASTW,2022-01-11,9.35,9.5,9.35,0.15000000000000036,3,3,0,2748847,9.45
ECL,2022-01-11,3.22,3.3,3.22,0.07999999999999963,4,4,0,8647608,3.28
EGATIF,2022-01-11,11.8,11.9,11.8,0.09999999999999964,1,1,0,340070,11.9
EGCO,2022-01-11,172.5,173.5,172.0,1.5,3,2,1,773146,172.0
EKH,2022-01-11,7.7,7.7,7.55,0.15000000000000036,3,0,3,1523382,7.7
EMC,2022-01-11,0.26,0.27,0.26,0.010000000000000009,1,1,0,13228201,0.27
EPG,2022-01-11,12.4,12.6,12.2,0.40000000000000036,4,2,2,13735748,12.2
ESSO,2022-01-11,7.7,7.7,7.55,0.15000000000000036,3,0,3,21097402,7.6
FORTH,2022-01-11,20.0,20.4,19.2,1.1999999999999993,12,4,8,5949511,19.5
FPI,2022-01-11,3.36,3.42,3.34,0.08000000000000007,4,3,1,1257100,3.42
FSMART,2022-01-11,11.6,11.9,11.5,0.40000000000000036,4,3,1,3717912,11.6
FSS,2022-01-11,7.1,7.9,6.8,1.1000000000000005,22,16,6,69041801,7.6
GBX,2022-01-11,1.49,1.55,1.48,0.07000000000000006,7,6,1,45766328,1.54
GC,2022-01-11,11.5,11.5,11.2,0.3000000000000007,3,0,3,318704,11.3
GFPT,2022-01-11,13.7,14.7,13.0,1.6999999999999993,17,10,7,34833748,14.3
GGC,2022-01-11,12.5,12.5,12.1,0.40000000000000036,4,0,4,861520,12.2
GLAND,2022-01-11,2.18,2.18,2.16,0.020000000000000018,1,0,1,30527,2.16
GLOBAL,2022-01-11,20.8,20.8,20.4,0.40000000000000213,4,0,4,15715742,20.5
GPI,2022-01-11,1.94,1.96,1.92,0.040000000000000036,4,2,2,4519104,1.95
GPSC,2022-01-11,84.25,85.5,83.75,1.75,7,5,2,17774115,84.0
GRAMMY,2022-01-11,12.8,13.0,12.8,0.1999999999999993,2,2,0,28901,12.8
GULF,2022-01-11,46.5,47.5,46.25,1.25,5,4,1,28057595,46.75
GUNKUL,2022-01-11,5.7,5.8,5.65,0.14999999999999947,3,2,1,42962583,5.7
GVREIT,2022-01-11,10.0,10.2,10.0,0.1999999999999993,2,2,0,632700,10.2
HANA,2022-01-11,83.75,86.75,83.0,3.75,15,12,3,9352371,86.0
HFT,2022-01-11,8.25,8.3,8.15,0.15000000000000036,3,1,2,432505,8.3
