2S,2022-02-14,5.45,5.55,5.45,0.09999999999999964,2,2,0,485389,5.55
AAV,2022-02-14,2.64,2.68,2.6,0.08000000000000007,4,2,2,18099363,2.6
ACE,2022-02-14,3.16,3.18,3.12,0.06000000000000005,3,1,2,16673536,3.16
ADVANC,2022-02-14,234.0,236.0,230.0,6.0,6,2,4,10764156,236.0
AEONTS,2022-02-14,198.0,199.0,195.5,3.5,7,2,5,376487,199.0
AH,2022-02-14,23.3,23.6,23.1,0.5,5,3,2,888320,23.4
AIE,2022-02-14,4.1,4.14,4.04,0.09999999999999964,5,2,3,1247096,4.12
AIMIRT,2022-02-14,12.6,12.7,12.6,0.09999999999999964,1,1,0,3310650,12.7
AIT,2022-02-14,6.0,6.0,5.65,0.34999999999999964,7,0,7,12529014,5.75
AJ,2022-02-14,18.3,18.5,17.9,0.6000000000000014,6,2,4,8339845,18.1
AKR,2022-02-14,1.03,1.04,1.01,0.030000000000000027,3,1,2,12121200,1.03
ALUCON,2022-02-14,195.0,200.0,189.5,10.5,21,10,11,5109,189.5
AMANAH,2022-02-14,4.7,4.84,4.66,0.17999999999999972,9,7,2,8061048,4.82
AMARIN,2022-02-14,5.95,5.95,5.85,0.10000000000000053,2,0,2,14220,5.85
AMATA,2022-02-14,22.1,22.2,21.9,0.3000000000000007,3,1,2,5242171,22.2
AMC,2022-02-14,5.15,5.25,5.05,0.20000000000000018,4,2,2,2048630,5.25
ANAN,2022-02-14,1.54,1.56,1.53,0.030000000000000027,3,2,1,8903105,1.55
AOT,2022-02-14,63.75,64.75,63.25,1.5,6,4,2,37365543,64.5
AP,2022-02-14,10.7,11.1,10.7,0.40000000000000036,4,4,0,15510728,10.8
APCS,2022-02-14,4.7,4.74,4.68,0.0600000000000005,3,2,1,530609,4.74
APURE,2022-02-14,6.05,6.3,6.0,0.2999999999999998,6,5,1,3904684,6.3
ARROW,2022-02-14,8.35,8.45,8.3,0.14999999999999858,3,2,1,67638,8.35
ASIAN,2022-02-14,16.0,16.3,16.0,0.3000000000000007,3,3,0,4161103,16.3
ASK,2022-02-14,43.5,44.75,40.0,4.75,19,5,14,2488700,40.75
ASP,2022-02-14,3.78,3.84,3.74,0.09999999999999964,5,3,2,10578209,3.8
ASW,2022-02-14,8.1,8.15,8.0,0.15000000000000036,3,1,2,1647608,8.1
AWC,2022-02-14,4.94,5.0,4.86,0.13999999999999968,7,3,4,75458316,4.92
AYUD,2022-02-14,43.5,44.25,43.0,1.25,5,3,2,5833,43.0
BA,2022-02-14,10.3,10.8,10.2,0.6000000000000014,6,5,1,7509759,10.7
BAM,2022-02-14,21.2,21.5,21.0,0.5,5,3,2,22037292,21.3
BANPU,2022-02-14,11.5,11.8,11.3,0.5,5,3,2,246130330,11.3
BAY,2022-02-14,36.5,37.25,36.25,1.0,4,3,1,1231410,37.0
BBL,2022-02-14,146.0,147.5,145.0,2.5,5,3,2,18887706,147.0
BCH,2022-02-14,18.2,18.4,17.7,0.6999999999999993,7,2,5,18612929,18.0
BCP,2022-02-14,29.75,30.25,29.25,1.0,4,2,2,7617625,29.5
BCPG,2022-02-14,12.8,12.9,12.6,0.3000000000000007,3,1,2,7689027,12.9
BCT,2022-02-14,54.5,55.5,54.5,1.0,4,4,0,7820,55.25
BDMS,2022-02-14,22.9,23.0,22.7,0.3000000000000007,3,1,2,22649471,22.8
BEAUTY,2022-02-14,1.5,1.53,1.5,0.030000000000000027,3,3,0,10815277,1.52
BEC,2022-02-14,14.3,14.6,14.2,0.40000000000000036,4,3,1,6795706,14.5
BEM,2022-02-14,8.65,8.7,8.45,0.25,5,1,4,63248865,8.65
BEYOND,2022-02-14,12.1,12.8,12.1,0.7000000000000011,7,7,0,727321,12.8
BFIT,2022-02-14,28.25,29.0,28.25,0.75,3,3,0,403016,29.0
BGC,2022-02-14,10.4,10.5,10.4,0.09999999999999964,1,1,0,594213,10.4
BGRIM,2022-02-14,32.5,33.25,32.0,1.25,5,3,2,14936980,33.25
BH,2022-02-14,151.0,152.5,149.0,3.5,7,3,4,2291437,149.5
BJC,2022-02-14,32.5,32.75,32.25,0.5,2,1,1,2976130,32.25
BKI,2022-02-14,268.0,270.0,268.0,2.0,2,2,0,33095,269.0
BLA,2022-02-14,46.75,47.5,46.0,1.5,6,3,3,4577389,47.0
BLAND,2022-02-14,1.06,1.07,1.06,0.010000000000000009,1,1,0,5835614,1.07
