ACE,2022-06-10,2.78,2.8,2.76,0.040000000000000036,2,1,1,8672193,2.78
ADVANC,2022-06-10,208.0,211.0,207.0,4.0,4,3,1,6372669,211.0
AEONTS,2022-06-10,184.5,185.0,182.5,2.5,5,1,4,278292,185.0
AH,2022-06-10,23.8,23.9,23.7,0.1999999999999993,2,1,1,716031,23.8
AIE,2022-06-10,3.94,3.96,3.9,0.06000000000000005,3,1,2,296373,3.92
AIMIRT,2022-06-10,12.2,12.3,12.2,0.10000000000000142,1,1,0,164100,12.2
AIT,2022-06-10,6.65,6.8,6.65,0.14999999999999947,3,3,0,3336219,6.7
AJ,2022-06-10,16.4,16.8,16.4,0.40000000000000213,4,4,0,229701,16.8
AMATA,2022-06-10,19.9,20.0,19.8,0.1999999999999993,2,1,1,3338711,20.0
ANAN,2022-06-10,1.32,1.35,1.31,0.040000000000000036,4,3,1,9653954,1.35
AOT,2022-06-10,68.75,69.0,68.5,0.5,2,1,1,13151345,68.75
AP,2022-06-10,10.4,10.8,10.2,0.6000000000000014,6,4,2,40453053,10.8
ASIAN,2022-06-10,16.4,16.7,16.4,0.3000000000000007,3,3,0,2515135,16.6
ASK,2022-06-10,39.0,39.5,38.0,1.5,6,2,4,1096966,38.5
ASP,2022-06-10,3.22,3.24,3.2,0.040000000000000036,2,1,1,4474310,3.22
ASW,2022-06-10,8.1,8.15,8.05,0.09999999999999964,2,1,1,287455,8.1
AWC,2022-06-10,4.94,4.98,4.92,0.0600000000000005,3,2,1,23978988,4.98
BA,2022-06-10,10.8,10.9,10.5,0.40000000000000036,4,1,3,3304617,10.6
BAM,2022-06-10,18.7,18.9,18.6,0.29999999999999716,3,2,1,24611528,18.9
BANPU,2022-06-10,13.0,13.2,12.9,0.29999999999999893,3,2,1,108356872,13.0
BAY,2022-06-10,32.5,33.0,32.5,0.5,2,2,0,1137752,33.0
BBL,2022-06-10,134.5,135.0,133.0,2.0,4,1,3,10118420,133.0
BCH,2022-06-10,19.1,19.3,18.9,0.40000000000000213,4,2,2,14301615,19.2
BCP,2022-06-10,34.25,34.75,33.75,1.0,4,2,2,7370179,34.5
BCPG,2022-06-10,11.9,11.9,11.6,0.3000000000000007,3,0,3,7906661,11.7
BCT,2022-06-10,50.75,51.75,50.25,1.5,6,4,2,6310,50.75
BDMS,2022-06-10,24.8,25.25,24.8,0.4499999999999993,3,3,0,47972949,25.0
BEAUTY,2022-06-10,1.43,1.45,1.43,0.020000000000000018,2,2,0,2757480,1.44
BEC,2022-06-10,15.8,15.9,15.6,0.3000000000000007,3,1,2,1784750,15.8
