ACE,2022-08-26,2.72,2.74,2.7,0.040000000000000036,2,1,1,16530532,2.7
ADVANC,2022-08-26,192.5,193.5,192.0,1.5,3,2,1,3804818,193.0
AEONTS,2022-08-26,168.0,169.5,167.0,2.5,5,3,2,159984,168.0
AH,2022-08-26,24.0,24.5,23.7,0.8000000000000007,8,5,3,4178073,24.3
AIE,2022-08-26,3.28,3.3,3.26,0.040000000000000036,2,1,1,435145,3.26
AIMIRT,2022-08-26,12.2,12.4,12.2,0.20000000000000107,2,2,0,4219,12.4
AIT,2022-08-26,6.45,6.55,6.45,0.09999999999999964,2,2,0,1495146,6.5
AJ,2022-08-26,15.1,15.3,15.0,0.3000000000000007,3,2,1,268102,15.2
AMATA,2022-08-26,20.1,20.2,19.7,0.5,5,1,4,10451067,20.0
ANAN,2022-08-26,1.3,1.32,1.29,0.030000000000000027,3,2,1,2523111,1.31
AOT,2022-08-26,72.25,72.75,71.75,1.0,4,2,2,26336490,72.5
AP,2022-08-26,10.3,10.4,10.1,0.3000000000000007,3,1,2,12271702,10.3
ASIAN,2022-08-26,17.4,17.5,17.2,0.3000000000000007,3,1,2,1864569,17.4
ASK,2022-08-26,35.75,36.75,35.75,1.0,4,4,0,1661169,36.5
ASP,2022-08-26,3.12,3.16,3.12,0.040000000000000036,2,2,0,3396646,3.12
ASW,2022-08-26,7.85,7.9,7.75,0.15000000000000036,3,1,2,679524,7.75
AWC,2022-08-26,5.5,5.6,5.5,0.09999999999999964,2,2,0,15796862,5.5
BA,2022-08-26,10.7,10.9,10.6,0.3000000000000007,3,2,1,2114489,10.8
BAM,2022-08-26,18.2,18.4,18.0,0.3999999999999986,4,2,2,14891739,18.3
BANPU,2022-08-26,14.6,14.7,14.4,0.29999999999999893,3,1,2,105424024,14.6
BAY,2022-08-26,32.75,33.5,32.75,0.75,3,3,0,688027,33.5
BBL,2022-08-26,138.0,140.5,138.0,2.5,5,5,0,13299010,139.0
BCH,2022-08-26,19.0,19.2,18.9,0.3000000000000007,3,2,1,14722988,19.1
BCP,2022-08-26,35.75,35.75,34.75,1.0,4,0,4,11383495,35.5
BCPG,2022-08-26,11.0,11.1,10.9,0.1999999999999993,2,1,1,5868565,11.1
BCT,2022-08-26,58.5,59.25,58.5,0.75,3,3,0,9410,58.75
BDMS,2022-08-26,28.0,28.25,27.5,0.75,3,1,2,39362493,28.25
BE8,2022-08-26,60.5,62.0,60.25,1.75,7,6,1,1641594,61.5
BEAUTY,2022-08-26,1.35,1.36,1.34,0.020000000000000018,2,1,1,2256381,1.36
