ACE,2022-07-07,2.7,2.72,2.68,0.040000000000000036,2,1,1,8928837,2.7
ADVANC,2022-07-07,205.0,207.0,202.0,5.0,5,2,3,6659960,203.0
AEONTS,2022-07-07,164.0,164.0,157.5,6.5,13,0,13,365823,158.0
AH,2022-07-07,20.3,20.6,20.0,0.6000000000000014,6,3,3,271307,20.1
AIE,2022-07-07,3.28,3.32,3.26,0.06000000000000005,3,2,1,873088,3.3
AIMIRT,2022-07-07,12.0,12.0,12.0,0.0,0,0,0,105000,12.0
AIT,2022-07-07,5.8,5.8,5.6,0.20000000000000018,4,0,4,2388341,5.6
AJ,2022-07-07,15.2,15.2,15.0,0.1999999999999993,2,0,2,319404,15.0
AMATA,2022-07-07,17.9,17.9,17.5,0.3999999999999986,4,0,4,8319678,17.5
ANAN,2022-07-07,1.22,1.24,1.22,0.020000000000000018,2,2,0,3521532,1.22
AOT,2022-07-07,71.25,71.25,70.25,1.0,4,0,4,22546345,70.5
AP,2022-07-07,9.95,10.0,9.75,0.25,5,1,4,12469038,9.85
ASIAN,2022-07-07,16.8,17.0,16.5,0.5,5,2,3,5722054,16.6
ASK,2022-07-07,31.25,31.5,30.5,1.0,4,1,3,1765087,30.75
ASP,2022-07-07,3.1,3.12,3.06,0.06000000000000005,3,1,2,1620663,3.06
ASW,2022-07-07,7.75,7.8,7.6,0.20000000000000018,4,1,3,814937,7.65
AWC,2022-07-07,4.84,4.86,4.78,0.08000000000000007,4,1,3,38745880,4.8
BA,2022-07-07,10.6,10.7,10.5,0.1999999999999993,2,1,1,1591572,10.6
BAM,2022-07-07,16.7,16.8,16.5,0.3000000000000007,3,1,2,10255534,16.5
BANPU,2022-07-07,12.4,12.4,12.0,0.40000000000000036,4,0,4,140967968,12.1
BAY,2022-07-07,32.0,32.25,31.75,0.5,2,1,1,392600,32.0
BBL,2022-07-07,130.0,132.0,128.5,3.5,7,4,3,12741086,131.5
BCH,2022-07-07,20.3,20.6,20.3,0.3000000000000007,3,3,0,13540883,20.5
BCP,2022-07-07,31.25,31.5,30.0,1.5,6,1,5,7986467,30.5
BCPG,2022-07-07,10.6,10.7,10.4,0.29999999999999893,3,1,2,4493713,10.5
BCT,2022-07-07,53.75,54.0,53.0,1.0,4,1,3,3203,53.0
BDMS,2022-07-07,26.75,26.75,26.25,0.5,2,0,2,43892517,26.5
BEAUTY,2022-07-07,1.27,1.29,1.26,0.030000000000000027,3,2,1,3569782,1.27
BEC,2022-07-07,13.1,13.3,12.8,0.5,5,2,3,3674928,12.8
BEM,2022-07-07,8.5,8.7,8.35,0.34999999999999964,7,4,3,99447389,8.4
BFIT,2022-07-07,27.25,27.5,26.75,0.75,3,1,2,327929,26.75
BGC,2022-07-07,10.3,10.4,10.2,0.20000000000000107,2,1,1,141210,10.2
