2S,2022-01-27,5.45,5.45,5.35,0.10000000000000053,2,0,2,316165,5.35
AAV,2022-01-27,2.5,2.5,2.44,0.06000000000000005,3,0,3,9145965,2.5
ACE,2022-01-27,3.26,3.26,3.02,0.23999999999999977,12,0,12,73658381,3.06
ADVANC,2022-01-27,224.0,225.0,220.0,5.0,5,1,4,3659314,220.0
AEONTS,2022-01-27,182.5,185.0,182.5,2.5,5,5,0,305344,185.0
AH,2022-01-27,24.5,24.5,24.2,0.3000000000000007,3,0,3,925911,24.3
AIE,2022-01-27,4.06,4.12,3.96,0.16000000000000014,8,3,5,2608445,4.12
AIMIRT,2022-01-27,13.0,13.1,12.9,0.1999999999999993,2,1,1,41036,13.1
AIT,2022-01-27,5.85,5.95,5.65,0.2999999999999998,6,2,4,17128167,5.7
AJ,2022-01-27,16.4,16.8,16.4,0.40000000000000213,4,4,0,717810,16.7
AKR,2022-01-27,1.02,1.04,1.0,0.040000000000000036,4,2,2,39199839,1.04
ALUCON,2022-01-27,186.0,186.0,185.0,1.0,2,0,2,203,185.0
AMANAH,2022-01-27,4.74,4.78,4.62,0.16000000000000014,8,2,6,7226375,4.76
AMARIN,2022-01-27,5.9,5.95,5.8,0.15000000000000036,3,1,2,7300,5.95
AMATA,2022-01-27,21.4,21.5,20.9,0.6000000000000014,6,1,5,11497913,21.1
AMC,2022-01-27,4.82,4.88,4.74,0.13999999999999968,7,3,4,1726743,4.88
ANAN,2022-01-27,1.52,1.55,1.51,0.040000000000000036,4,3,1,15694861,1.54
AOT,2022-01-27,63.0,63.0,62.0,1.0,4,0,4,22572466,62.0
AP,2022-01-27,10.1,10.2,9.5,0.6999999999999993,12,1,11,36705356,9.65
APCS,2022-01-27,4.46,4.5,4.26,0.2400000000000002,12,2,10,7993149,4.38
APURE,2022-01-27,6.65,6.8,6.5,0.2999999999999998,6,3,3,2727750,6.8
ARROW,2022-01-27,8.2,8.2,8.05,0.14999999999999858,3,0,3,175646,8.1
ASIAN,2022-01-27,16.2,16.4,16.0,0.3999999999999986,4,2,2,5479463,16.4
ASK,2022-01-27,48.25,48.25,46.25,2.0,8,0,8,1237996,47.0
ASP,2022-01-27,3.7,3.7,3.64,0.06000000000000005,3,0,3,7460450,3.7
ASW,2022-01-27,7.9,8.0,7.9,0.09999999999999964,2,2,0,3072404,8.0
AWC,2022-01-27,4.76,4.76,4.62,0.13999999999999968,7,0,7,102727734,4.68
AYUD,2022-01-27,43.5,45.0,42.75,2.25,9,6,3,20743,43.25
BA,2022-01-27,9.1,9.2,8.95,0.25,5,2,3,7429917,9.15
BAM,2022-01-27,20.0,20.0,19.5,0.5,5,0,5,25956364,20.0
BANPU,2022-01-27,10.7,10.8,10.5,0.3000000000000007,3,1,2,54104235,10.7
BAY,2022-01-27,36.5,37.0,36.0,1.0,4,2,2,1190744,37.0
BBL,2022-01-27,136.0,137.0,134.0,3.0,6,2,4,21729176,135.0
BCH,2022-01-27,18.1,18.4,18.0,0.3999999999999986,4,3,1,9730843,18.3
BCP,2022-01-27,27.0,27.5,26.75,0.75,3,2,1,4396401,27.5
BCPG,2022-01-27,11.8,11.9,11.6,0.3000000000000007,3,1,2,10555696,11.9
BCT,2022-01-27,52.5,52.75,51.0,1.75,7,1,6,20900,52.5
BDMS,2022-01-27,22.4,22.5,22.1,0.3999999999999986,4,1,3,26895485,22.5
BEAUTY,2022-01-27,1.51,1.54,1.5,0.040000000000000036,4,3,1,10358981,1.54
BEC,2022-01-27,13.3,13.6,13.1,0.5,5,3,2,23993100,13.6
BEM,2022-01-27,8.1,8.15,8.05,0.09999999999999964,2,1,1,37773794,8.1
BEYOND,2022-01-27,13.0,13.4,12.3,1.0999999999999996,11,4,7,1138731,13.2
BFIT,2022-01-27,28.0,28.5,27.75,0.75,3,2,1,979968,28.25
BGC,2022-01-27,10.4,10.6,10.2,0.40000000000000036,4,2,2,1967700,10.6
BGRIM,2022-01-27,34.75,36.25,34.5,1.75,7,6,1,21776189,36.25
BH,2022-01-27,139.0,139.0,136.0,3.0,6,0,6,2460120,136.0
BJC,2022-01-27,30.75,31.0,30.25,0.75,3,1,2,3224224,30.75
BKI,2022-01-27,269.0,270.0,268.0,2.0,2,1,1,43954,270.0
BLA,2022-01-27,43.5,45.5,43.25,2.25,9,8,1,10791395,44.25
BLAND,2022-01-27,1.05,1.06,1.05,0.010000000000000009,1,1,0,11430302,1.05
BPP,2022-01-27,16.6,16.7,16.5,0.1999999999999993,2,1,1,1316127,16.7
BRR,2022-01-27,5.35,5.35,5.2,0.14999999999999947,3,0,3,203018,5.3
BSBM,2022-01-27,1.43,1.45,1.42,0.030000000000000027,3,2,1,908699,1.45
