2S,2022-01-28,5.45,5.45,5.4,0.04999999999999982,1,0,1,385164,5.45
AAV,2022-01-28,2.5,2.52,2.48,0.040000000000000036,2,1,1,13179443,2.5
ACE,2022-01-28,3.26,3.38,3.18,0.19999999999999973,10,6,4,200271669,3.26
ADVANC,2022-01-28,222.0,224.0,221.0,3.0,3,2,1,2523649,223.0
AEONTS,2022-01-28,182.0,184.5,180.5,4.0,8,5,3,254726,183.0
AH,2022-01-28,25.0,25.75,24.6,1.1499999999999986,7,3,4,2552899,24.6
AIE,2022-01-28,4.02,4.08,4.02,0.0600000000000005,3,3,0,1133343,4.04
AIMIRT,2022-01-28,12.9,13.0,12.9,0.09999999999999964,1,1,0,222323,13.0
AIT,2022-01-28,5.9,5.9,5.75,0.15000000000000036,3,0,3,6060109,5.85
AJ,2022-01-28,16.7,16.9,16.6,0.29999999999999716,3,2,1,166403,16.8
AKR,2022-01-28,1.04,1.05,1.02,0.030000000000000027,3,1,2,11903920,1.02
ALUCON,2022-01-28,185.0,187.5,185.0,2.5,5,5,0,501,187.5
AMANAH,2022-01-28,4.76,4.8,4.74,0.05999999999999961,3,2,1,2803387,4.76
AMARIN,2022-01-28,5.9,5.9,5.9,0.0,0,0,0,400,5.9
AMATA,2022-01-28,21.3,21.7,21.3,0.3999999999999986,4,4,0,8855119,21.6
AMC,2022-01-28,4.94,4.96,4.82,0.13999999999999968,7,1,6,1365688,4.82
ANAN,2022-01-28,1.54,1.57,1.53,0.040000000000000036,4,3,1,8655352,1.53
AOT,2022-01-28,64.0,64.0,62.75,1.25,5,0,5,31568852,63.25
AP,2022-01-28,10.0,10.4,9.95,0.45000000000000107,5,4,1,43295025,10.0
APCS,2022-01-28,4.54,4.74,4.38,0.3600000000000003,18,10,8,7187602,4.46
APURE,2022-01-28,6.65,6.75,6.65,0.09999999999999964,2,2,0,897150,6.7
ARROW,2022-01-28,8.2,8.25,8.2,0.05000000000000071,1,1,0,19260,8.2
ASIAN,2022-01-28,16.6,16.6,16.4,0.20000000000000284,2,0,2,1842528,16.4
ASK,2022-01-28,48.5,49.25,47.75,1.5,6,3,3,2609431,48.25
ASP,2022-01-28,3.7,3.72,3.68,0.040000000000000036,2,1,1,5041632,3.7
ASW,2022-01-28,8.05,8.05,7.9,0.15000000000000036,3,0,3,1062728,7.9
AWC,2022-01-28,4.76,4.8,4.74,0.05999999999999961,3,2,1,29242633,4.76
AYUD,2022-01-28,43.75,44.5,43.0,1.5,6,3,3,2004,43.0
BA,2022-01-28,9.2,9.3,9.05,0.25,5,2,3,2192853,9.1
BAM,2022-01-28,20.4,20.8,20.1,0.6999999999999993,7,4,3,49190329,20.2
BANPU,2022-01-28,10.7,10.7,10.6,0.09999999999999964,1,0,1,11347293,10.7
BAY,2022-01-28,36.5,36.75,35.75,1.0,4,1,3,1226456,36.5
BBL,2022-01-28,135.0,138.0,134.5,3.5,7,6,1,15735465,137.0
BCH,2022-01-28,18.5,18.7,18.2,0.5,5,2,3,13783812,18.2
BCP,2022-01-28,27.75,28.0,27.25,0.75,3,1,2,7523090,27.5
BCPG,2022-01-28,11.9,12.1,11.8,0.29999999999999893,3,2,1,6436212,11.9
BCT,2022-01-28,52.5,54.0,52.5,1.5,6,6,0,7701,53.0
BDMS,2022-01-28,22.5,22.5,22.2,0.3000000000000007,3,0,3,16857810,22.5
BEAUTY,2022-01-28,1.52,1.54,1.51,0.030000000000000027,3,2,1,3763520,1.51
BEC,2022-01-28,13.5,13.7,13.2,0.5,5,2,3,15028674,13.3
BEM,2022-01-28,8.2,8.25,8.05,0.1999999999999993,4,1,3,48252865,8.05
BEYOND,2022-01-28,13.0,13.1,12.9,0.1999999999999993,2,1,1,273156,12.9
BFIT,2022-01-28,28.0,28.25,28.0,0.25,1,1,0,234672,28.0
BGC,2022-01-28,10.5,10.5,10.3,0.1999999999999993,2,0,2,483905,10.3
BGRIM,2022-01-28,35.0,35.5,34.75,0.75,3,2,1,8775804,35.0
BH,2022-01-28,138.5,140.0,136.5,3.5,7,3,4,1695519,140.0
BJC,2022-01-28,31.5,32.0,30.5,1.5,6,2,4,11669319,30.75
BKI,2022-01-28,268.0,269.0,266.0,3.0,3,1,2,67790,268.0
BLA,2022-01-28,43.0,44.0,42.25,1.75,7,4,3,6478036,43.5
BLAND,2022-01-28,1.06,1.07,1.05,0.020000000000000018,2,1,1,8971087,1.06
BPP,2022-01-28,16.7,16.9,16.7,0.1999999999999993,2,2,0,1795623,16.7
BRR,2022-01-28,5.35,5.45,5.3,0.15000000000000036,3,2,1,124601,5.3
BSBM,2022-01-28,1.45,1.49,1.43,0.06000000000000005,6,4,2,4313550,1.44
BTS,2022-01-28,9.1,9.2,9.1,0.09999999999999964,2,2,0,20033037,9.15
BTSGIF,2022-01-28,4.02,4.02,3.98,0.03999999999999959,2,0,2,1862000,4.0
CBG,2022-01-28,101.5,103.5,101.0,2.5,5,4,1,5227351,102.0
CCET,2022-01-28,2.84,2.88,2.82,0.06000000000000005,3,2,1,1402107,2.84
CENTEL,2022-01-28,34.75,34.75,33.5,1.25,5,0,5,4147210,33.5
CGH,2022-01-28,1.64,1.73,1.63,0.10000000000000009,10,9,1,67391144,1.72
CHAYO,2022-01-28,12.8,13.1,12.6,0.5,5,3,2,11730272,12.7
CHG,2022-01-28,3.32,3.38,3.26,0.1200000000000001,6,3,3,39044271,3.28
CIMBT,2022-01-28,0.89,0.9,0.88,0.020000000000000018,2,1,1,8867552,0.89
CK,2022-01-28,21.0,21.2,20.8,0.3999999999999986,4,2,2,5037294,20.9
CKP,2022-01-28,5.15,5.2,5.0,0.20000000000000018,4,1,3,36211712,5.0
COM7,2022-01-28,78.75,79.5,78.0,1.5,6,3,3,7511257,78.0
COTTO,2022-01-28,2.28,2.3,2.26,0.040000000000000036,2,1,1,2353577,2.26
CPALL,2022-01-28,61.5,62.0,59.0,3.0,12,2,10,73112664,59.25
CPF,2022-01-28,25.5,25.75,25.25,0.5,2,1,1,18581831,25.5
CPI,2022-01-28,3.62,3.78,3.62,0.1599999999999997,8,8,0,21112783,3.66
CPN,2022-01-28,53.5,53.75,51.5,2.25,9,1,8,15340577,51.5
CPNCG,2022-01-28,12.6,12.6,12.5,0.09999999999999964,1,0,1,119600,12.5
CPNREIT,2022-01-28,18.4,19.1,18.2,0.9000000000000021,9,7,2,5495613,19.0
CPTGF,2022-01-28,8.5,8.6,8.5,0.09999999999999964,2,2,0,806600,8.55
CRC,2022-01-28,33.25,33.75,33.0,0.75,3,2,1,9890295,33.25
CSP,2022-01-28,2.62,2.66,2.58,0.08000000000000007,4,2,2,94600,2.58
CSS,2022-01-28,1.98,1.99,1.93,0.06000000000000005,6,1,5,4494004,1.93
CWT,2022-01-28,3.14,3.16,3.1,0.06000000000000005,3,1,2,1017333,3.1
DCC,2022-01-28,2.92,2.96,2.9,0.06000000000000005,3,2,1,10006104,2.94
DCON,2022-01-28,0.55,0.57,0.55,0.019999999999999907,2,2,0,16518994,0.55
DDD,2022-01-28,16.2,16.4,16.2,0.1999999999999993,2,2,0,182149,16.2
DELTA,2022-01-28,339.0,350.0,336.0,14.0,14,11,3,2169944,348.0
DEMCO,2022-01-28,3.8,3.82,3.74,0.07999999999999963,4,1,3,5072875,3.76
DIF,2022-01-28,14.3,14.3,14.1,0.20000000000000107,2,0,2,4790343,14.2
DOHOME,2022-01-28,21.8,22.1,21.4,0.7000000000000028,7,3,4,5227145,21.4
DRT,2022-01-28,8.25,8.4,8.15,0.25,5,3,2,1421682,8.2
DTAC,2022-01-28,47.75,48.5,47.25,1.25,5,3,2,11024524,48.5
DUSIT,2022-01-28,9.25,9.3,9.15,0.15000000000000036,3,1,2,21810,9.2
EA,2022-01-28,90.25,93.5,89.5,4.0,16,13,3,27068759,93.0
EASTW,2022-01-28,9.4,9.45,9.35,0.09999999999999964,2,1,1,730123,9.4
ECL,2022-01-28,3.08,3.3,3.04,0.2599999999999998,13,11,2,18898426,3.28
EGATIF,2022-01-28,11.9,11.9,11.8,0.09999999999999964,1,0,1,145096,11.9
EGCO,2022-01-28,171.0,171.5,170.0,1.5,3,1,2,564813,171.0
EKH,2022-01-28,7.35,7.5,7.25,0.25,5,3,2,698021,7.25
EMC,2022-01-28,0.26,0.27,0.25,0.020000000000000018,2,1,1,34699329,0.26
EPG,2022-01-28,10.3,10.4,10.1,0.3000000000000007,3,1,2,13163245,10.3
ESSO,2022-01-28,7.6,7.75,7.55,0.20000000000000018,4,3,1,11410877,7.55
FORTH,2022-01-28,18.8,19.2,18.8,0.3999999999999986,4,4,0,932436,19.0
FPI,2022-01-28,3.36,3.48,3.32,0.16000000000000014,8,6,2,1865300,3.36
FSMART,2022-01-28,10.8,11.0,10.8,0.1999999999999993,2,2,0,1171735,10.8
FSS,2022-01-28,6.1,6.25,6.0,0.25,5,3,2,3445241,6.2
GBX,2022-01-28,1.6,1.68,1.59,0.08999999999999986,9,8,1,14592167,1.66
GC,2022-01-28,11.3,11.5,11.2,0.3000000000000007,3,2,1,43624,11.5
GFPT,2022-01-28,13.6,13.7,13.2,0.5,5,1,4,3472494,13.2
GGC,2022-01-28,13.6,13.7,13.4,0.29999999999999893,3,1,2,795101,13.5
GLAND,2022-01-28,2.2,2.2,2.2,0.0,0,0,0,9500,2.2
GLOBAL,2022-01-28,18.7,18.9,18.5,0.3999999999999986,4,2,2,13499897,18.5
GPI,2022-01-28,1.92,1.92,1.89,0.030000000000000027,3,0,3,212300,1.9
GPSC,2022-01-28,78.25,79.25,78.0,1.25,5,4,1,10712888,78.75
GRAMMY,2022-01-28,11.9,12.0,11.7,0.3000000000000007,3,1,2,9316,11.9
GULF,2022-01-28,49.0,49.25,48.5,0.75,3,1,2,15743050,49.0
GUNKUL,2022-01-28,7.05,7.1,6.75,0.34999999999999964,7,1,6,202597088,6.8
GVREIT,2022-01-28,9.85,9.9,9.8,0.09999999999999964,2,1,1,440404,9.8
HANA,2022-01-28,69.0,73.0,69.0,4.0,16,16,0,22816924,72.5
HFT,2022-01-28,8.1,8.2,8.0,0.1999999999999993,4,2,2,788850,8.0
HMPRO,2022-01-28,14.0,14.3,13.9,0.40000000000000036,4,3,1,30328313,14.0
HREIT,2022-01-28,8.8,8.9,8.7,0.20000000000000107,4,2,2,676403,8.8
HTC,2022-01-28,34.75,35.0,34.25,0.75,3,1,2,138138,34.25
HTECH,2022-01-28,5.75,5.85,5.75,0.09999999999999964,2,2,0,686300,5.75
HUMAN,2022-01-28,13.3,14.0,13.3,0.6999999999999993,7,7,0,14779081,13.7
ICC,2022-01-28,30.25,30.25,30.0,0.25,1,0,1,600,30.0
ICHI,2022-01-28,9.9,10.0,9.75,0.25,5,2,3,5764264,9.75
IFS,2022-01-28,3.2,3.26,3.14,0.11999999999999966,6,3,3,877310,3.14
IHL,2022-01-28,3.82,3.86,3.76,0.10000000000000009,5,2,3,97800,3.76
III,2022-01-28,16.2,16.5,16.0,0.5,5,3,2,7979073,16.1
ILINK,2022-01-28,7.7,7.8,7.55,0.25,5,2,3,1533580,7.55
