2S,2022-01-10,5.45,5.5,5.4,0.09999999999999964,2,1,1,605403,5.5
AAV,2022-01-10,2.48,2.5,2.46,0.040000000000000036,2,1,1,9123542,2.5
ACE,2022-01-10,3.42,3.5,3.42,0.08000000000000007,4,4,0,39415809,3.48
ADVANC,2022-01-10,219.0,221.0,218.0,3.0,3,2,1,6138088,221.0
AEONTS,2022-01-10,191.0,192.0,188.5,3.5,7,2,5,623976,188.5
AH,2022-01-10,26.25,26.5,25.5,1.0,4,1,3,1431159,26.25
AIE,2022-01-10,4.46,4.56,4.44,0.11999999999999922,6,5,1,2354429,4.56
AIMIRT,2022-01-10,13.2,13.2,13.1,0.09999999999999964,1,0,1,30000,13.2
AIT,2022-01-10,6.2,6.4,6.15,0.25,5,4,1,24040978,6.2
AJ,2022-01-10,17.8,17.9,17.8,0.09999999999999787,1,1,0,209021,17.9
AKR,2022-01-10,1.09,1.11,1.07,0.040000000000000036,4,2,2,21009916,1.11
ALUCON,2022-01-10,184.5,184.5,184.5,0.0,0,0,0,305,184.5
AMANAH,2022-01-10,4.98,5.05,4.92,0.1299999999999999,5,2,3,13324296,4.96
AMARIN,2022-01-10,5.95,5.95,5.9,0.04999999999999982,1,0,1,3503,5.9
AMATA,2022-01-10,20.5,20.8,20.3,0.5,5,3,2,7622637,20.5
AMC,2022-01-10,5.15,5.15,5.0,0.15000000000000036,3,0,3,729323,5.05
ANAN,2022-01-10,1.6,1.63,1.58,0.04999999999999982,5,3,2,21479096,1.59
AOT,2022-01-10,60.75,61.25,60.5,0.75,3,2,1,14884126,61.0
AP,2022-01-10,9.7,9.9,9.55,0.34999999999999964,7,4,3,22774184,9.7
APCS,2022-01-10,5.15,5.15,5.05,0.10000000000000053,2,0,2,405400,5.05
APURE,2022-01-10,7.1,7.2,7.1,0.10000000000000053,2,2,0,1046230,7.2
ARROW,2022-01-10,8.4,8.4,8.3,0.09999999999999964,2,0,2,41556,8.35
ASIAN,2022-01-10,18.7,18.8,18.0,0.8000000000000007,8,1,7,17972588,18.1
ASK,2022-01-10,47.25,47.25,43.75,3.5,14,0,14,6882222,44.75
ASP,2022-01-10,3.82,3.86,3.54,0.31999999999999984,16,2,14,97165623,3.56
ASW,2022-01-10,7.95,8.0,7.95,0.04999999999999982,1,1,0,1391041,7.95
AWC,2022-01-10,4.48,4.52,4.44,0.07999999999999918,4,2,2,54994233,4.52
AYUD,2022-01-10,49.0,53.0,48.0,5.0,20,16,4,209708,52.0
BA,2022-01-10,9.1,9.45,9.1,0.34999999999999964,7,7,0,7116447,9.45
BAM,2022-01-10,20.6,21.0,20.4,0.6000000000000014,6,4,2,25242517,21.0
BANPU,2022-01-10,11.2,11.3,11.0,0.3000000000000007,3,1,2,87306870,11.3
BAY,2022-01-10,38.25,38.5,37.25,1.25,5,1,4,2586455,38.25
BBL,2022-01-10,126.0,126.5,125.0,1.5,3,1,2,10254600,125.0
BCH,2022-01-10,19.9,20.4,19.7,0.6999999999999993,7,5,2,45240870,20.4
