2S,2022-03-23,5.2,5.25,5.2,0.04999999999999982,1,1,0,331311,5.2
AAV,2022-03-23,2.5,2.56,2.5,0.06000000000000005,3,3,0,6161258,2.54
ACE,2022-03-23,3.12,3.14,3.08,0.06000000000000005,3,1,2,6959281,3.12
ADVANC,2022-03-23,226.0,231.0,226.0,5.0,5,5,0,4674634,230.0
AEONTS,2022-03-23,197.0,199.0,197.0,2.0,4,4,0,204938,197.0
AH,2022-03-23,25.25,25.75,24.8,0.9499999999999993,5,2,3,2675081,25.0
AIE,2022-03-23,3.9,3.94,3.86,0.08000000000000007,4,2,2,771150,3.86
AIMIRT,2022-03-23,12.7,12.8,12.7,0.10000000000000142,1,1,0,26900,12.8
AIT,2022-03-23,7.95,8.35,7.8,0.5499999999999998,11,8,3,48052636,7.9
AJ,2022-03-23,17.0,17.3,16.9,0.40000000000000213,4,3,1,669735,17.3
AKR,2022-03-23,1.04,1.06,1.03,0.030000000000000027,3,2,1,46395510,1.03
ALUCON,2022-03-23,194.5,197.0,194.5,2.5,5,5,0,1600,196.0
AMANAH,2022-03-23,5.0,5.05,4.94,0.10999999999999943,4,1,3,3604717,4.94
AMARIN,2022-03-23,5.95,6.0,5.9,0.09999999999999964,2,1,1,12602,5.9
AMATA,2022-03-23,21.5,21.8,21.5,0.3000000000000007,3,3,0,5742625,21.7
AMC,2022-03-23,5.4,5.5,5.35,0.15000000000000036,3,2,1,1625074,5.45
ANAN,2022-03-23,1.34,1.36,1.34,0.020000000000000018,2,2,0,4447500,1.36
AOT,2022-03-23,64.5,65.0,64.0,1.0,4,2,2,16422925,64.75
AP,2022-03-23,10.7,11.1,10.4,0.6999999999999993,7,4,3,23713657,10.4
APCS,2022-03-23,4.8,4.88,4.76,0.1200000000000001,6,4,2,1259100,4.8
APURE,2022-03-23,6.05,6.15,6.05,0.10000000000000053,2,2,0,980988,6.1
ARROW,2022-03-23,8.25,8.3,8.25,0.05000000000000071,1,1,0,48302,8.25
ASIAN,2022-03-23,15.6,15.7,15.5,0.1999999999999993,2,1,1,1115760,15.7
ASK,2022-03-23,44.75,45.75,44.75,1.0,4,4,0,675163,45.0
ASP,2022-03-23,3.48,3.5,3.46,0.040000000000000036,2,1,1,3291403,3.46
ASW,2022-03-23,8.05,8.15,8.0,0.15000000000000036,3,2,1,1821686,8.1
AWC,2022-03-23,4.92,5.05,4.9,0.14999999999999947,6,5,1,30109021,5.0
AYUD,2022-03-23,42.0,42.0,41.75,0.25,1,0,1,6815,41.75
BA,2022-03-23,10.1,10.2,9.9,0.29999999999999893,4,1,3,2251481,10.1
BAM,2022-03-23,21.3,21.6,21.3,0.3000000000000007,3,3,0,7009858,21.4
BANPU,2022-03-23,11.2,11.3,11.1,0.20000000000000107,2,1,1,68370260,11.2
BAY,2022-03-23,35.25,35.25,35.0,0.25,1,0,1,324906,35.0
BBL,2022-03-23,137.5,138.5,137.0,1.5,3,2,1,10615457,138.0
