ACE,2022-05-09,2.88,3.06,2.82,0.2400000000000002,12,9,3,81332597,3.04
ADVANC,2022-05-09,205.0,207.0,204.0,3.0,3,2,1,6467296,207.0
AEONTS,2022-05-09,185.5,189.0,185.0,4.0,8,7,1,621844,188.0
AH,2022-05-09,21.7,22.5,21.7,0.8000000000000007,8,8,0,1499296,22.3
AIE,2022-05-09,3.94,4.1,3.9,0.19999999999999973,10,8,2,2755729,4.1
AIMIRT,2022-05-09,12.5,12.6,12.4,0.1999999999999993,2,1,1,259300,12.6
AIT,2022-05-09,6.65,6.75,6.45,0.2999999999999998,6,2,4,6907402,6.65
AJ,2022-05-09,16.1,16.5,16.0,0.5,5,4,1,462302,16.4
ALUCON,2022-05-09,191.5,193.0,191.5,1.5,3,3,0,1108,192.0
AMATA,2022-05-09,18.2,19.0,18.2,0.8000000000000007,8,8,0,16471021,19.0
ANAN,2022-05-09,1.16,1.21,1.14,0.07000000000000006,7,5,2,9509944,1.19
AOT,2022-05-09,66.25,66.75,66.0,0.75,3,2,1,22701487,66.5
AP,2022-05-09,10.9,11.2,10.8,0.3999999999999986,4,3,1,20330103,11.1
ASIAN,2022-05-09,16.1,16.7,16.1,0.5999999999999979,6,6,0,9637558,16.5
ASK,2022-05-09,37.75,39.75,36.0,3.75,15,8,7,4065855,39.5
ASP,2022-05-09,3.12,3.22,3.12,0.10000000000000009,5,5,0,7372281,3.2
ASW,2022-05-09,8.05,8.1,8.0,0.09999999999999964,2,1,1,1548487,8.0
AWC,2022-05-09,4.84,4.96,4.82,0.13999999999999968,7,6,1,47019181,4.88
BA,2022-05-09,10.6,11.3,10.6,0.7000000000000011,7,7,0,6975486,11.2
BAM,2022-05-09,18.1,18.5,18.0,0.5,5,4,1,25123862,18.3
BANPU,2022-05-09,12.5,12.7,12.4,0.29999999999999893,3,2,1,142959039,12.4
BAY,2022-05-09,34.25,34.5,33.75,0.75,3,1,2,705875,34.25
BBL,2022-05-09,127.5,128.5,127.0,1.5,3,2,1,5203082,127.5
BCH,2022-05-09,20.8,21.2,20.7,0.5,5,4,1,22245592,21.2
BCP,2022-05-09,34.0,35.25,34.0,1.25,5,5,0,11778768,35.0
BCPG,2022-05-09,11.7,11.7,11.3,0.3999999999999986,4,0,4,14407044,11.6
BCT,2022-05-09,49.25,49.75,49.0,0.75,3,2,1,2507,49.25
BDMS,2022-05-09,24.7,25.25,24.5,0.75,6,4,2,41426836,24.7
BEAUTY,2022-05-09,1.37,1.39,1.37,0.019999999999999796,2,2,0,10888273,1.38
BEC,2022-05-09,15.2,15.5,15.0,0.5,5,3,2,5198414,15.3
BEM,2022-05-09,7.95,8.05,7.95,0.10000000000000053,2,2,0,53407733,8.0
BFIT,2022-05-09,32.0,35.0,31.5,3.5,14,12,2,17176100,33.75
BGC,2022-05-09,10.0,10.1,9.9,0.1999999999999993,3,1,2,535622,10.0
BGRIM,2022-05-09,29.75,30.75,29.75,1.0,4,4,0,18747609,30.75
BH,2022-05-09,162.5,168.5,161.0,7.5,15,12,3,80505493,161.5
BJC,2022-05-09,35.25,35.5,34.5,1.0,4,1,3,4970811,34.75
BKI,2022-05-09,271.0,272.0,269.0,3.0,3,1,2,21740,271.0
BLA,2022-05-09,42.5,43.75,42.25,1.5,6,5,1,4878746,43.0
