ACE,2022-07-05,2.68,2.82,2.68,0.13999999999999968,7,7,0,20914369,2.82
ADVANC,2022-07-05,203.0,206.0,200.0,6.0,6,3,3,12793287,201.0
AEONTS,2022-07-05,163.5,166.0,163.0,3.0,6,5,1,212501,165.5
AH,2022-07-05,20.3,21.3,20.3,1.0,10,10,0,1152136,21.2
AIE,2022-07-05,3.46,3.58,3.44,0.14000000000000012,7,6,1,909425,3.54
AIMIRT,2022-07-05,12.0,12.1,12.0,0.09999999999999964,1,1,0,478600,12.0
AIT,2022-07-05,5.65,5.95,5.65,0.2999999999999998,6,6,0,4730356,5.8
AJ,2022-07-05,15.2,15.7,15.1,0.5999999999999996,6,5,1,531434,15.6
AMATA,2022-07-05,17.4,18.1,17.3,0.8000000000000007,8,7,1,7805856,18.1
ANAN,2022-07-05,1.18,1.22,1.17,0.050000000000000044,5,4,1,5896689,1.22
AOT,2022-07-05,70.25,71.25,70.0,1.25,5,4,1,28228080,71.0
AP,2022-07-05,9.8,9.9,9.7,0.20000000000000107,4,2,2,18983333,9.85
ASIAN,2022-07-05,16.3,17.4,16.3,1.0999999999999979,11,11,0,14574746,17.3
ASK,2022-07-05,28.5,30.75,28.5,2.25,9,9,0,1822409,30.75
ASP,2022-07-05,3.06,3.12,3.04,0.08000000000000007,4,3,1,5292003,3.1
ASW,2022-07-05,7.7,7.9,7.65,0.25,5,4,1,4304612,7.75
AWC,2022-07-05,4.78,4.86,4.76,0.10000000000000053,5,4,1,44501976,4.86
BA,2022-07-05,10.5,10.6,10.2,0.40000000000000036,4,1,3,5808276,10.6
BAM,2022-07-05,16.4,17.2,16.3,0.8999999999999986,9,8,1,28370860,17.0
BANPU,2022-07-05,12.5,12.6,12.2,0.40000000000000036,4,1,3,159706679,12.2
BAY,2022-07-05,32.0,32.5,32.0,0.5,2,2,0,568859,32.25
BBL,2022-07-05,131.5,134.0,131.5,2.5,5,5,0,6716144,133.5
BCH,2022-07-05,20.4,20.6,19.6,1.0,10,2,8,54172462,19.6
BCP,2022-07-05,31.0,31.75,30.5,1.25,5,3,2,4411115,31.5
BCPG,2022-07-05,10.4,10.8,10.3,0.5,5,4,1,9643971,10.7
BCT,2022-07-05,53.5,57.0,53.25,3.75,15,14,1,15438,56.0
BDMS,2022-07-05,25.75,26.0,25.0,1.0,4,1,3,97198702,25.25
BEAUTY,2022-07-05,1.28,1.33,1.28,0.050000000000000044,5,5,0,7175701,1.33
BEC,2022-07-05,13.5,13.8,13.3,0.5,5,3,2,6388630,13.7
BEM,2022-07-05,8.7,8.8,8.6,0.20000000000000107,4,2,2,43519839,8.75
BFIT,2022-07-05,26.25,28.25,26.25,2.0,8,8,0,1098019,28.25
BGC,2022-07-05,10.4,10.4,10.2,0.20000000000000107,2,0,2,501706,10.3
