ACE,2022-06-02,2.86,2.88,2.84,0.040000000000000036,2,1,1,10602545,2.86
ADVANC,2022-06-02,217.0,219.0,216.0,3.0,3,2,1,4505782,219.0
AEONTS,2022-06-02,191.0,193.0,190.0,3.0,6,4,2,220528,193.0
AH,2022-06-02,23.9,24.5,23.8,0.6999999999999993,7,6,1,3035206,24.2
AIE,2022-06-02,3.86,3.92,3.86,0.06000000000000005,3,3,0,695112,3.88
AIMIRT,2022-06-02,12.4,12.4,12.4,0.0,0,0,0,128200,12.4
AIT,2022-06-02,6.8,6.9,6.8,0.10000000000000053,2,2,0,1614071,6.8
AJ,2022-06-02,16.6,16.8,16.6,0.1999999999999993,2,2,0,145465,16.6
ALUCON,2022-06-02,190.0,190.0,190.0,0.0,0,0,0,501,190.0
AMATA,2022-06-02,19.7,20.1,19.6,0.5,5,4,1,9746419,20.0
ANAN,2022-06-02,1.38,1.42,1.36,0.05999999999999983,6,4,2,58110964,1.36
AOT,2022-06-02,69.25,69.75,69.25,0.5,2,2,0,12251020,69.75
AP,2022-06-02,11.2,11.3,11.1,0.20000000000000107,2,1,1,7962976,11.2
ASIAN,2022-06-02,16.7,16.8,16.5,0.3000000000000007,3,1,2,4027903,16.7
ASK,2022-06-02,41.5,42.25,40.75,1.5,6,3,3,520485,42.25
ASP,2022-06-02,3.28,3.3,3.26,0.040000000000000036,2,1,1,2114786,3.28
ASW,2022-06-02,8.25,8.3,8.15,0.15000000000000036,3,1,2,1502332,8.3
AWC,2022-06-02,5.0,5.05,4.98,0.0699999999999994,2,1,1,39989099,5.05
BA,2022-06-02,10.5,10.7,10.4,0.29999999999999893,3,2,1,1591873,10.6
BAM,2022-06-02,18.6,18.8,18.5,0.3000000000000007,3,2,1,6273752,18.6
BANPU,2022-06-02,12.6,12.7,12.1,0.5999999999999996,6,1,5,211941865,12.3
BAY,2022-06-02,33.5,34.0,33.0,1.0,4,2,2,319177,33.5
BBL,2022-06-02,129.5,130.5,129.5,1.0,2,2,0,4215425,130.0
BCH,2022-06-02,19.9,20.2,19.8,0.3999999999999986,4,3,1,12326653,20.1
BCP,2022-06-02,33.0,33.25,32.5,0.75,3,1,2,7062468,32.5
BCPG,2022-06-02,11.7,11.9,11.6,0.3000000000000007,3,2,1,7244010,11.9
BCT,2022-06-02,53.25,53.5,53.0,0.5,2,1,1,18710,53.25
BDMS,2022-06-02,25.75,26.5,25.5,1.0,4,3,1,92916243,26.5
BEAUTY,2022-06-02,1.42,1.45,1.42,0.030000000000000027,3,3,0,3629811,1.44
BEC,2022-06-02,15.7,15.9,15.5,0.40000000000000036,4,2,2,7513604,15.7
BEM,2022-06-02,9.0,9.1,9.0,0.09999999999999964,2,2,0,18099945,9.05
BFIT,2022-06-02,31.25,31.5,31.0,0.5,2,1,1,355832,31.5
BGC,2022-06-02,10.6,10.7,10.5,0.1999999999999993,2,1,1,413621,10.5
BGRIM,2022-06-02,35.5,35.5,34.75,0.75,3,0,3,9536606,35.0
BH,2022-06-02,173.5,175.5,173.0,2.5,5,4,1,2140387,175.5
BJC,2022-06-02,35.75,36.25,35.75,0.5,2,2,0,2490656,36.25
BKI,2022-06-02,270.0,270.0,268.0,2.0,2,0,2,23810,270.0
BLA,2022-06-02,39.75,40.75,39.25,1.5,6,4,2,5620015,40.5
