2S,2022-02-28,5.75,5.85,5.75,0.09999999999999964,2,2,0,1224239,5.85
AAV,2022-02-28,2.52,2.58,2.52,0.06000000000000005,3,3,0,8062312,2.54
ACE,2022-02-28,3.14,3.18,3.12,0.06000000000000005,3,2,1,21310504,3.14
ADVANC,2022-02-28,229.0,230.0,225.0,5.0,5,1,4,7650447,227.0
AEONTS,2022-02-28,197.0,197.5,193.5,4.0,8,1,7,340462,195.0
AH,2022-02-28,22.9,23.2,22.8,0.3999999999999986,4,3,1,878521,22.8
AIE,2022-02-28,4.68,4.72,4.64,0.08000000000000007,4,2,2,3865055,4.64
AIMIRT,2022-02-28,12.9,12.9,12.8,0.09999999999999964,1,0,1,25577,12.8
AIT,2022-02-28,7.05,7.2,6.9,0.2999999999999998,6,3,3,16335148,7.05
AJ,2022-02-28,18.2,18.8,18.1,0.6999999999999993,7,6,1,7080071,18.8
AKR,2022-02-28,1.02,1.05,1.02,0.030000000000000027,3,3,0,9050230,1.03
ALUCON,2022-02-28,193.0,194.0,192.5,1.5,3,2,1,2701,194.0
AMANAH,2022-02-28,5.3,5.45,5.25,0.20000000000000018,4,3,1,7717353,5.35
AMARIN,2022-02-28,5.95,5.95,5.85,0.10000000000000053,2,0,2,63501,5.85
AMATA,2022-02-28,21.4,21.4,21.0,0.3999999999999986,4,0,4,15596537,21.0
AMC,2022-02-28,5.5,6.0,5.4,0.5999999999999996,12,10,2,24413425,5.95
ANAN,2022-02-28,1.48,1.5,1.46,0.040000000000000036,4,2,2,8970508,1.48
AOT,2022-02-28,64.25,65.0,62.5,2.5,10,3,7,48802056,63.5
AP,2022-02-28,10.6,10.8,10.6,0.20000000000000107,2,2,0,8714695,10.8
APCS,2022-02-28,4.5,4.66,4.5,0.16000000000000014,8,8,0,697600,4.54
APURE,2022-02-28,6.1,6.2,6.1,0.10000000000000053,2,2,0,1071045,6.2
ARROW,2022-02-28,8.3,8.35,8.3,0.049999999999998934,1,1,0,43925,8.35
ASIAN,2022-02-28,15.5,15.8,15.5,0.3000000000000007,3,3,0,3478248,15.7
ASK,2022-02-28,49.0,49.0,46.25,2.75,11,0,11,2453561,47.25
ASP,2022-02-28,3.88,3.9,3.76,0.14000000000000012,7,1,6,22632685,3.78
ASW,2022-02-28,8.7,9.2,8.6,0.5999999999999996,12,10,2,31257689,8.6
AWC,2022-02-28,4.8,4.9,4.78,0.1200000000000001,6,5,1,103716076,4.8
AYUD,2022-02-28,42.25,42.75,40.25,2.5,10,2,8,16107,41.25
BA,2022-02-28,9.45,9.75,9.45,0.3000000000000007,6,6,0,2563914,9.7
BAM,2022-02-28,21.9,22.1,21.4,0.7000000000000028,7,2,5,104639144,21.5
BANPU,2022-02-28,10.9,10.9,10.7,0.20000000000000107,2,0,2,35731327,10.8
BAY,2022-02-28,34.25,34.5,33.75,0.75,3,1,2,1766701,34.25
BBL,2022-02-28,140.0,140.5,138.5,2.0,4,1,3,16234842,139.5
BCH,2022-02-28,19.1,19.3,19.0,0.3000000000000007,3,2,1,21761334,19.0
BCP,2022-02-28,31.0,31.5,30.5,1.0,4,2,2,6302890,31.25
BCPG,2022-02-28,12.5,12.6,12.4,0.1999999999999993,2,1,1,13869520,12.5
BCT,2022-02-28,52.75,53.0,52.0,1.0,4,1,3,12700,52.5
BDMS,2022-02-28,23.7,23.9,23.5,0.3999999999999986,4,2,2,48486254,23.7
BEAUTY,2022-02-28,1.5,1.52,1.49,0.030000000000000027,3,2,1,8160335,1.52
BEC,2022-02-28,16.5,16.8,16.2,0.6000000000000014,6,3,3,12575469,16.5
BEM,2022-02-28,8.9,8.9,8.75,0.15000000000000036,3,0,3,30667089,8.85
BEYOND,2022-02-28,12.3,12.5,12.0,0.5,5,2,3,405143,12.5
BFIT,2022-02-28,27.0,27.5,27.0,0.5,2,2,0,273647,27.5
BGC,2022-02-28,10.2,10.3,10.1,0.20000000000000107,2,1,1,471424,10.3
BGRIM,2022-02-28,34.5,35.0,34.0,1.0,4,2,2,18232254,34.25
BH,2022-02-28,153.5,157.0,153.0,4.0,8,7,1,3200923,155.0
BJC,2022-02-28,33.5,34.25,33.5,0.75,3,3,0,7935485,34.0
BKI,2022-02-28,268.0,269.0,266.0,3.0,3,1,2,22112,267.0
BLA,2022-02-28,44.0,44.25,41.75,2.5,10,1,9,9069881,41.75
BLAND,2022-02-28,1.04,1.04,1.02,0.020000000000000018,2,0,2,6317432,1.03
BPP,2022-02-28,16.7,16.8,16.6,0.1999999999999993,2,1,1,1034307,16.7
BRR,2022-02-28,4.84,4.94,4.82,0.1200000000000001,6,5,1,116890,4.94
BSBM,2022-02-28,1.38,1.4,1.38,0.020000000000000018,2,2,0,743158,1.4
BTS,2022-02-28,9.5,9.7,9.4,0.29999999999999893,6,4,2,104460242,9.55
BTSGIF,2022-02-28,4.02,4.04,3.96,0.08000000000000007,4,1,3,2761222,3.98
CBG,2022-02-28,106.5,107.5,105.5,2.0,4,2,2,5599939,105.5
CCET,2022-02-28,2.82,2.82,2.68,0.13999999999999968,7,0,7,17850158,2.68
CENTEL,2022-02-28,34.5,35.0,33.5,1.5,6,2,4,4604609,34.0
CGH,2022-02-28,1.54,1.59,1.54,0.050000000000000044,5,5,0,43469854,1.57
CHAYO,2022-02-28,11.9,12.1,11.8,0.29999999999999893,3,2,1,4059267,12.1
CHG,2022-02-28,3.5,3.56,3.48,0.08000000000000007,4,3,1,80848327,3.5
CIMBT,2022-02-28,0.9,0.9,0.88,0.020000000000000018,2,0,2,15318238,0.88
CK,2022-02-28,21.0,21.0,20.5,0.5,5,0,5,2412901,20.7
CKP,2022-02-28,5.1,5.15,5.05,0.10000000000000053,2,1,1,12880146,5.1
COM7,2022-02-28,82.5,86.0,81.75,4.25,17,14,3,16289227,85.75
COTTO,2022-02-28,2.26,2.28,2.24,0.03999999999999959,2,1,1,1639264,2.24
CPALL,2022-02-28,68.0,68.0,66.75,1.25,5,0,5,40054844,67.25
CPF,2022-02-28,25.25,25.5,25.0,0.5,2,1,1,36621116,25.25
CPI,2022-02-28,3.56,3.62,3.48,0.14000000000000012,7,3,4,8509081,3.5
CPN,2022-02-28,55.25,55.25,53.75,1.5,6,0,6,11081252,54.0
CPNCG,2022-02-28,12.4,12.4,12.3,0.09999999999999964,1,0,1,83501,12.4
CPNREIT,2022-02-28,20.2,20.4,20.1,0.29999999999999716,3,2,1,620833,20.2
CPTGF,2022-02-28,8.65,8.65,8.6,0.05000000000000071,1,0,1,11809,8.65
CRC,2022-02-28,38.25,38.75,37.75,1.0,4,2,2,14037974,37.75
CSP,2022-02-28,2.88,3.04,2.88,0.16000000000000014,8,8,0,5784491,3.04
CSS,2022-02-28,2.02,2.04,1.99,0.050000000000000044,3,1,2,4322273,2.04
CWT,2022-02-28,3.42,3.48,3.38,0.10000000000000009,5,3,2,18442823,3.4
DCC,2022-02-28,3.0,3.0,2.92,0.08000000000000007,4,0,4,16058784,2.96
DCON,2022-02-28,0.53,0.54,0.52,0.020000000000000018,2,1,1,2874105,0.53
