2S,2022-04-01,5.3,5.35,5.25,0.09999999999999964,2,1,1,551893,5.25
AAV,2022-04-01,2.54,2.58,2.52,0.06000000000000005,3,2,1,7534221,2.58
ACE,2022-04-01,3.1,3.12,3.1,0.020000000000000018,1,1,0,3391636,3.12
ADVANC,2022-04-01,236.0,236.0,233.0,3.0,3,0,3,4151647,233.0
AEONTS,2022-04-01,193.0,196.5,192.5,4.0,8,7,1,265535,195.0
AH,2022-04-01,24.6,24.9,24.4,0.5,5,3,2,867892,24.9
AIE,2022-04-01,3.98,4.02,3.98,0.03999999999999959,2,2,0,467185,4.0
AIMIRT,2022-04-01,12.9,12.9,12.8,0.09999999999999964,1,0,1,54600,12.8
AIT,2022-04-01,7.4,7.65,7.3,0.35000000000000053,7,5,2,20225454,7.45
AJ,2022-04-01,17.4,17.8,17.4,0.40000000000000213,4,4,0,2050001,17.7
AKR,2022-04-01,1.07,1.1,1.05,0.050000000000000044,5,3,2,113228592,1.05
ALUCON,2022-04-01,196.5,199.0,196.5,2.5,5,5,0,618,198.5
AMANAH,2022-04-01,5.0,5.05,4.96,0.08999999999999986,3,1,2,3820509,4.98
AMARIN,2022-04-01,6.0,6.0,5.85,0.15000000000000036,3,0,3,49504,5.95
AMATA,2022-04-01,22.2,22.4,22.0,0.3999999999999986,4,2,2,6197092,22.1
AMC,2022-04-01,5.4,5.5,5.35,0.15000000000000036,3,2,1,1486600,5.5
ANAN,2022-04-01,1.34,1.35,1.33,0.020000000000000018,2,1,1,5084650,1.35
AOT,2022-04-01,66.5,66.5,65.5,1.0,4,0,4,17022621,66.0
AP,2022-04-01,11.0,11.1,10.9,0.1999999999999993,2,1,1,9506078,11.0
APCS,2022-04-01,5.6,5.65,5.4,0.25,5,1,4,2853300,5.55
APURE,2022-04-01,6.05,6.15,6.0,0.15000000000000036,3,2,1,1385099,6.05
ARROW,2022-04-01,8.3,8.35,8.3,0.049999999999998934,1,1,0,26400,8.3
ASIAN,2022-04-01,15.4,15.7,15.4,0.29999999999999893,3,3,0,2415551,15.5
ASK,2022-04-01,45.75,47.5,45.75,1.75,7,7,0,2031567,47.5
ASP,2022-04-01,3.44,3.52,3.44,0.08000000000000007,4,4,0,15907340,3.46
ASW,2022-04-01,8.1,8.1,8.0,0.09999999999999964,2,0,2,918861,8.05
AWC,2022-04-01,5.0,5.1,5.0,0.09999999999999964,2,2,0,23247230,5.05
AYUD,2022-04-01,45.0,45.0,44.5,0.5,2,0,2,6220,44.5
BA,2022-04-01,10.1,10.3,10.1,0.20000000000000107,2,2,0,694746,10.2
BAM,2022-04-01,20.4,20.6,20.3,0.3000000000000007,3,2,1,19273510,20.5
BANPU,2022-04-01,11.1,11.1,11.0,0.09999999999999964,1,0,1,44318813,11.0
BAY,2022-04-01,34.75,35.25,34.5,0.75,3,2,1,535718,35.25
BBL,2022-04-01,137.5,138.0,136.0,2.0,4,1,3,5295454,136.5
BCH,2022-04-01,20.4,20.6,20.3,0.3000000000000007,3,2,1,10781947,20.5
BCP,2022-04-01,29.5,29.75,29.25,0.5,2,1,1,5981743,29.5
BCPG,2022-04-01,12.0,12.0,11.9,0.09999999999999964,1,0,1,1719349,12.0
BCT,2022-04-01,49.0,49.0,48.5,0.5,2,0,2,7680,49.0
BDMS,2022-04-01,25.0,25.25,24.8,0.4499999999999993,3,1,2,28091242,25.0
BEAUTY,2022-04-01,1.49,1.5,1.48,0.020000000000000018,2,1,1,6602914,1.5
BEC,2022-04-01,16.8,17.0,16.6,0.3999999999999986,4,2,2,4673451,16.8
BEM,2022-04-01,8.65,8.7,8.5,0.1999999999999993,4,1,3,22309096,8.65
BEYOND,2022-04-01,13.3,13.6,13.0,0.5999999999999996,6,3,3,1173533,13.1
BFIT,2022-04-01,26.0,26.25,25.75,0.5,2,1,1,146735,25.75
BGC,2022-04-01,10.1,10.2,10.1,0.09999999999999964,1,1,0,184228,10.2
BGRIM,2022-04-01,34.0,35.25,33.75,1.5,6,5,1,22502616,35.0
BH,2022-04-01,155.5,157.0,153.5,3.5,7,3,4,5272331,157.0
BJC,2022-04-01,36.0,36.0,35.5,0.5,2,0,2,1203613,35.75
BKI,2022-04-01,266.0,267.0,266.0,1.0,1,1,0,10142,267.0
BLA,2022-04-01,44.5,44.75,43.25,1.5,6,1,5,4302991,43.25
BLAND,2022-04-01,1.03,1.03,1.01,0.020000000000000018,2,0,2,6615821,1.02
BPP,2022-04-01,16.5,16.7,16.5,0.1999999999999993,2,2,0,506501,16.6
BRR,2022-04-01,5.35,5.4,5.2,0.20000000000000018,4,1,3,355002,5.3
BSBM,2022-04-01,1.36,1.37,1.35,0.020000000000000018,2,1,1,549100,1.37
BTS,2022-04-01,9.15,9.2,9.1,0.09999999999999964,2,1,1,16558852,9.15
BTSGIF,2022-04-01,4.1,4.1,4.06,0.040000000000000036,2,0,2,384118,4.08
CBG,2022-04-01,108.5,108.5,107.0,1.5,3,0,3,2903714,108.5
CCET,2022-04-01,2.72,2.78,2.72,0.05999999999999961,3,3,0,3817449,2.74
CENTEL,2022-04-01,40.25,40.5,39.75,0.75,3,1,2,1514521,40.0
CGH,2022-04-01,1.41,1.44,1.3,0.1399999999999999,14,3,11,204643864,1.32
CHAYO,2022-04-01,12.7,12.8,12.5,0.3000000000000007,3,1,2,7814333,12.8
CHG,2022-04-01,3.88,3.9,3.84,0.06000000000000005,3,1,2,12816675,3.84
CIMBT,2022-04-01,0.86,0.86,0.84,0.020000000000000018,2,0,2,4930404,0.85
CK,2022-04-01,20.2,20.3,20.2,0.10000000000000142,1,1,0,1997675,20.3
CKP,2022-04-01,5.1,5.25,5.1,0.15000000000000036,3,3,0,10143461,5.25
COM7,2022-04-01,42.5,43.5,42.25,1.25,5,4,1,8130163,43.5
COTTO,2022-04-01,2.2,2.24,2.2,0.040000000000000036,2,2,0,2569655,2.24
CPALL,2022-04-01,65.25,65.5,64.75,0.75,3,1,2,8663688,64.75
CPF,2022-04-01,24.2,24.3,24.0,0.3000000000000007,3,1,2,11851166,24.1
CPI,2022-04-01,3.48,3.58,3.48,0.10000000000000009,5,5,0,5465977,3.58
CPN,2022-04-01,59.5,59.75,58.5,1.25,5,1,4,11006842,58.75
CPNCG,2022-04-01,12.2,12.2,12.2,0.0,0,0,0,34516,12.2
CPNREIT,2022-04-01,20.4,20.6,20.4,0.20000000000000284,2,2,0,391684,20.5
CPTGF,2022-04-01,8.45,8.5,8.4,0.09999999999999964,2,1,1,129000,8.45
CRC,2022-04-01,40.0,40.25,39.5,0.75,3,1,2,9106018,39.75
CSP,2022-04-01,2.92,2.94,2.84,0.10000000000000009,5,1,4,6744300,2.84
CSS,2022-04-01,2.34,2.42,2.28,0.14000000000000012,7,4,3,53581317,2.4
CWT,2022-04-01,3.86,4.04,3.84,0.20000000000000018,10,9,1,66723858,3.9
DCC,2022-04-01,2.98,3.0,2.98,0.020000000000000018,1,1,0,5033597,2.98
DCON,2022-04-01,0.52,0.53,0.5,0.030000000000000027,3,1,2,16833691,0.51
DDD,2022-04-01,17.2,17.4,16.6,0.7999999999999972,8,2,6,1166715,16.6
DELTA,2022-04-01,386.0,388.0,377.0,11.0,11,2,9,1138143,386.0
DEMCO,2022-04-01,3.8,3.82,3.78,0.040000000000000036,2,1,1,1544814,3.82
DIF,2022-04-01,14.2,14.2,14.1,0.09999999999999964,1,0,1,6517554,14.2
DOHOME,2022-04-01,21.4,21.5,21.2,0.3000000000000007,3,1,2,3275103,21.3
DRT,2022-04-01,7.7,7.75,7.65,0.09999999999999964,2,1,1,278330,7.7
DTAC,2022-04-01,50.5,51.0,49.0,2.0,8,2,6,17887259,49.0
DUSIT,2022-04-01,9.5,9.7,9.35,0.34999999999999964,7,4,3,129308,9.6
EA,2022-04-01,97.75,98.5,97.0,1.5,6,3,3,8702723,98.0
EASTW,2022-04-01,7.2,7.35,7.2,0.14999999999999947,3,3,0,6420500,7.35
ECL,2022-04-01,2.82,2.86,2.68,0.17999999999999972,9,2,7,23868057,2.72
EGATIF,2022-04-01,10.9,11.1,10.8,0.29999999999999893,3,2,1,2334520,11.0
EGCO,2022-04-01,170.0,171.0,169.5,1.5,3,2,1,1647594,170.0
EKH,2022-04-01,7.4,7.4,7.3,0.10000000000000053,2,0,2,1370220,7.3
EMC,2022-04-01,0.24,0.26,0.24,0.020000000000000018,2,2,0,84941057,0.26
EPG,2022-04-01,9.45,9.5,9.4,0.09999999999999964,2,1,1,2180129,9.45
ESSO,2022-04-01,8.0,8.0,7.8,0.20000000000000018,4,0,4,21387383,7.9
FORTH,2022-04-01,31.25,32.0,31.0,1.0,4,3,1,2010380,31.25
FPI,2022-04-01,3.38,3.42,3.36,0.06000000000000005,3,2,1,1074601,3.38
FSMART,2022-04-01,15.1,15.7,14.8,0.8999999999999986,9,6,3,13318232,15.3
FSS,2022-04-01,6.05,6.15,5.45,0.7000000000000002,14,2,12,15131459,5.5
GBX,2022-04-01,1.57,1.59,1.53,0.06000000000000005,6,2,4,25854625,1.53
