2S,2022-01-31,5.5,5.5,5.45,0.04999999999999982,1,0,1,109211,5.5
AAV,2022-01-31,2.5,2.56,2.5,0.06000000000000005,3,3,0,15873890,2.52
ACE,2022-01-31,3.26,3.32,3.24,0.07999999999999963,4,3,1,19816082,3.28
ADVANC,2022-01-31,220.0,224.0,220.0,4.0,4,4,0,2591555,223.0
AEONTS,2022-01-31,183.0,184.5,182.5,2.0,4,3,1,96623,182.5
AH,2022-01-31,26.0,26.75,25.0,1.75,7,3,4,3488053,25.0
AIE,2022-01-31,4.14,4.16,4.02,0.14000000000000057,7,1,6,1246839,4.02
AIMIRT,2022-01-31,12.7,12.9,12.7,0.20000000000000107,2,2,0,430323,12.9
AIT,2022-01-31,6.05,6.1,5.85,0.25,5,1,4,6198123,5.9
AJ,2022-01-31,16.9,17.0,16.8,0.1999999999999993,2,1,1,78605,16.8
AKR,2022-01-31,1.04,1.05,1.03,0.020000000000000018,2,1,1,6098612,1.05
ALUCON,2022-01-31,188.0,188.0,184.0,4.0,8,0,8,235,184.0
AMANAH,2022-01-31,4.84,4.9,4.76,0.14000000000000057,7,3,4,6787254,4.76
AMARIN,2022-01-31,5.95,6.0,5.85,0.15000000000000036,3,1,2,8300,5.95
AMATA,2022-01-31,21.4,21.7,21.4,0.3000000000000007,3,3,0,10433825,21.5
AMC,2022-01-31,5.05,5.1,4.94,0.15999999999999925,5,1,4,2111609,4.96
ANAN,2022-01-31,1.56,1.57,1.55,0.020000000000000018,2,1,1,4673758,1.55
AOT,2022-01-31,63.75,64.75,63.75,1.0,4,4,0,30334940,64.5
AP,2022-01-31,10.2,10.4,10.0,0.40000000000000036,4,2,2,19950342,10.1
APCS,2022-01-31,5.1,5.15,4.58,0.5700000000000003,24,1,23,12825592,4.58
APURE,2022-01-31,6.55,6.75,6.5,0.25,5,4,1,1484935,6.65
ARROW,2022-01-31,8.3,8.3,8.2,0.10000000000000142,2,0,2,35606,8.2
ASIAN,2022-01-31,16.5,16.7,16.5,0.1999999999999993,2,2,0,1031241,16.6
ASK,2022-01-31,49.0,49.0,47.5,1.5,6,0,6,828036,48.75
ASP,2022-01-31,3.74,3.76,3.7,0.05999999999999961,3,1,2,5337402,3.72
ASW,2022-01-31,8.0,8.05,7.95,0.10000000000000053,2,1,1,478776,7.95
AWC,2022-01-31,4.9,5.0,4.82,0.17999999999999972,9,5,4,191669885,4.84
AYUD,2022-01-31,44.0,44.0,43.25,0.75,3,0,3,7516,43.5
BA,2022-01-31,9.3,9.4,9.2,0.20000000000000107,4,2,2,1426876,9.2
BAM,2022-01-31,20.4,20.6,20.4,0.20000000000000284,2,2,0,13633718,20.6
BANPU,2022-01-31,11.1,11.1,10.6,0.5,5,0,5,126820000,10.6
BAY,2022-01-31,36.75,36.75,36.0,0.75,3,0,3,617457,36.5
BBL,2022-01-31,135.0,137.0,134.5,2.5,5,4,1,15317535,135.5
BCH,2022-01-31,18.7,18.8,18.5,0.3000000000000007,3,1,2,6652402,18.7
BCP,2022-01-31,27.75,28.25,27.5,0.75,3,2,1,3757432,28.0
BCPG,2022-01-31,12.1,12.2,12.0,0.1999999999999993,2,1,1,6933683,12.0
BCT,2022-01-31,52.75,53.0,51.75,1.25,5,1,4,2200,51.75
BDMS,2022-01-31,22.4,22.6,22.4,0.20000000000000284,2,2,0,14893626,22.6
BEAUTY,2022-01-31,1.54,1.55,1.53,0.020000000000000018,2,1,1,3147042,1.53
BEC,2022-01-31,13.3,13.7,13.3,0.3999999999999986,4,4,0,9170294,13.7
BEM,2022-01-31,8.2,8.3,8.15,0.15000000000000036,3,2,1,39076308,8.2
BEYOND,2022-01-31,13.7,13.8,13.1,0.7000000000000011,7,1,6,581150,13.1
BFIT,2022-01-31,28.0,28.25,27.75,0.5,2,1,1,427030,28.0
BGC,2022-01-31,10.5,10.6,10.4,0.1999999999999993,2,1,1,659840,10.5
BGRIM,2022-01-31,35.5,36.0,35.25,0.75,3,2,1,5140935,35.25
BH,2022-01-31,141.0,143.5,140.5,3.0,6,5,1,2215270,141.5
BJC,2022-01-31,31.75,32.0,31.25,0.75,3,1,2,3599141,32.0
BKI,2022-01-31,266.0,268.0,265.0,3.0,3,2,1,81570,267.0
BLA,2022-01-31,42.75,43.75,42.5,1.25,5,4,1,4780646,43.25
BLAND,2022-01-31,1.06,1.07,1.05,0.020000000000000018,2,1,1,9799707,1.06
BPP,2022-01-31,16.9,17.0,16.8,0.1999999999999993,2,1,1,688542,16.8
BRR,2022-01-31,5.4,5.4,5.3,0.10000000000000053,2,0,2,84490,5.35
BSBM,2022-01-31,1.47,1.48,1.45,0.030000000000000027,3,1,2,958424,1.47
BTS,2022-01-31,9.2,9.3,9.2,0.10000000000000142,2,2,0,17104979,9.2
BTSGIF,2022-01-31,4.0,4.04,4.0,0.040000000000000036,2,2,0,1496109,4.02
CBG,2022-01-31,101.5,103.0,101.0,2.0,4,3,1,2523130,102.0
CCET,2022-01-31,2.98,2.98,2.84,0.14000000000000012,7,0,7,2894933,2.86
CENTEL,2022-01-31,35.0,36.0,34.5,1.5,6,4,2,3785400,35.25
CGH,2022-01-31,1.76,1.79,1.64,0.15000000000000013,15,3,12,109584533,1.64
CHAYO,2022-01-31,12.9,13.0,12.7,0.3000000000000007,3,1,2,2933478,13.0
CHG,2022-01-31,3.3,3.36,3.28,0.08000000000000007,4,3,1,49537147,3.34
CIMBT,2022-01-31,0.93,0.96,0.89,0.06999999999999995,7,3,4,106897844,0.9
CK,2022-01-31,21.1,21.2,20.9,0.3000000000000007,3,1,2,7831652,21.1
CKP,2022-01-31,5.1,5.2,5.05,0.15000000000000036,3,2,1,16734602,5.15
COM7,2022-01-31,78.5,80.25,78.25,2.0,8,7,1,4635063,80.0
