ACE,2022-11-18,2.7,2.72,2.68,0.040000000000000036,2,1,1,12529531,2.7
ADVANC,2022-11-18,190.0,190.0,187.5,2.5,5,0,5,7922992,188.0
AEONTS,2022-11-18,160.0,161.0,157.5,3.5,7,2,5,192641,159.5
AH,2022-11-18,31.0,32.25,29.75,2.5,10,5,5,3842064,32.0
AIE,2022-11-18,2.72,2.8,2.68,0.11999999999999966,6,4,2,2950902,2.8
AIMIRT,2022-11-18,11.9,12.1,11.9,0.1999999999999993,2,2,0,68100,12.0
AIT,2022-11-18,6.55,6.65,6.4,0.25,5,2,3,6245133,6.6
AJ,2022-11-18,12.3,12.4,12.3,0.09999999999999964,1,1,0,176920,12.4
AMATA,2022-11-18,19.1,19.4,18.9,0.5,5,3,2,5035096,19.3
ANAN,2022-11-18,1.34,1.35,1.32,0.030000000000000027,3,1,2,7100334,1.34
AOT,2022-11-18,74.0,74.5,73.5,1.0,4,2,2,25501398,74.5
AP,2022-11-18,10.2,10.3,10.1,0.20000000000000107,2,1,1,9232234,10.2
ASIAN,2022-11-18,15.2,15.3,15.1,0.20000000000000107,2,1,1,2523726,15.3
ASK,2022-11-18,34.5,34.5,33.5,1.0,4,0,4,1050414,33.75
ASP,2022-11-18,2.98,3.0,2.98,0.020000000000000018,1,1,0,899248,2.98
ASW,2022-11-18,7.8,7.85,7.7,0.14999999999999947,3,1,2,297769,7.8
AWC,2022-11-18,5.85,6.0,5.8,0.20000000000000018,4,3,1,37686329,6.0
BA,2022-11-18,12.4,13.3,12.4,0.9000000000000004,9,9,0,9997986,13.3
BAM,2022-11-18,15.3,15.4,15.2,0.20000000000000107,2,1,1,11902131,15.4
BANPU,2022-11-18,12.4,12.5,12.3,0.1999999999999993,2,1,1,43296642,12.5
BAY,2022-11-18,31.25,31.5,31.0,0.5,2,1,1,295326,31.25
BBL,2022-11-18,142.5,144.0,142.5,1.5,3,3,0,4421217,143.5
BCH,2022-11-18,20.0,20.0,19.7,0.3000000000000007,3,0,3,11704205,19.8
BCP,2022-11-18,31.5,31.75,30.75,1.0,4,1,3,3281563,31.0
BCPG,2022-11-18,9.8,9.8,9.65,0.15000000000000036,3,0,3,4171287,9.65
BCT,2022-11-18,59.25,60.0,59.0,1.0,4,3,1,7300,60.0
BDMS,2022-11-18,29.25,29.5,28.75,0.75,3,1,2,44755913,29.0
BE8,2022-11-18,56.5,58.25,56.0,2.25,9,7,2,5615210,57.5
BEAUTY,2022-11-18,1.28,1.29,1.27,0.020000000000000018,2,1,1,1784554,1.27
BEC,2022-11-18,10.1,10.5,10.1,0.40000000000000036,4,4,0,5520158,10.4
BEM,2022-11-18,9.45,9.5,9.35,0.15000000000000036,3,1,2,32264614,9.45
BGC,2022-11-18,9.95,9.95,9.85,0.09999999999999964,2,0,2,487408,9.9
BGRIM,2022-11-18,36.75,37.0,36.25,0.75,3,1,2,6543673,36.75
BH,2022-11-18,212.0,216.0,209.0,7.0,7,4,3,7573465,213.0
BJC,2022-11-18,34.0,34.0,33.5,0.5,2,0,2,3696916,33.75
BKI,2022-11-18,278.0,278.0,277.0,1.0,1,0,1,33603,278.0
BLA,2022-11-18,30.25,30.75,30.0,0.75,3,2,1,5561271,30.0
BLAND,2022-11-18,1.0,1.01,0.99,0.020000000000000018,2,1,1,3267984,1.0
BPP,2022-11-18,15.2,15.3,15.1,0.20000000000000107,2,1,1,500758,15.2
BTS,2022-11-18,8.1,8.2,8.05,0.14999999999999858,3,2,1,28530414,8.15
BTSGIF,2022-11-18,4.04,4.08,4.02,0.0600000000000005,3,2,1,2302505,4.06
CBG,2022-11-18,96.5,97.0,95.75,1.25,5,2,3,4980472,96.5
CENTEL,2022-11-18,45.75,47.0,45.25,1.75,7,5,2,10594327,47.0
CHG,2022-11-18,3.44,3.48,3.4,0.08000000000000007,4,2,2,54302444,3.46
CK,2022-11-18,23.7,23.8,23.3,0.5,5,1,4,4662328,23.3
