2S,2022-01-26,5.4,5.5,5.35,0.15000000000000036,3,2,1,351899,5.45
AAV,2022-01-26,2.5,2.54,2.5,0.040000000000000036,2,2,0,7681051,2.5
ACE,2022-01-26,3.08,3.12,3.06,0.06000000000000005,3,2,1,11584948,3.08
ADVANC,2022-01-26,221.0,224.0,221.0,3.0,3,3,0,2817026,223.0
AEONTS,2022-01-26,184.5,185.5,181.0,4.5,9,2,7,601194,181.5
AH,2022-01-26,24.4,25.25,24.4,0.8500000000000014,7,7,0,1686496,25.0
AIE,2022-01-26,4.14,4.26,4.14,0.1200000000000001,6,6,0,1402044,4.22
AIMIRT,2022-01-26,13.0,13.1,13.0,0.09999999999999964,1,1,0,90952,13.1
AIT,2022-01-26,5.7,6.0,5.65,0.34999999999999964,7,6,1,14854164,5.9
AJ,2022-01-26,16.7,17.1,16.7,0.40000000000000213,4,4,0,279565,17.0
AKR,2022-01-26,1.03,1.06,1.03,0.030000000000000027,3,3,0,18357650,1.05
ALUCON,2022-01-26,185.0,185.0,185.0,0.0,0,0,0,100,185.0
AMANAH,2022-01-26,4.78,4.84,4.76,0.08000000000000007,4,3,1,4879448,4.82
AMATA,2022-01-26,21.3,21.5,21.1,0.3999999999999986,4,2,2,8284629,21.4
AMC,2022-01-26,4.86,4.96,4.84,0.1200000000000001,6,5,1,1701116,4.86
ANAN,2022-01-26,1.56,1.57,1.53,0.040000000000000036,4,1,3,15874500,1.54
AOT,2022-01-26,62.75,63.25,62.5,0.75,3,2,1,21587138,62.5
AP,2022-01-26,9.65,9.8,9.5,0.3000000000000007,6,3,3,24676841,9.55
APCS,2022-01-26,4.54,4.78,4.54,0.2400000000000002,12,12,0,10957331,4.76
APURE,2022-01-26,6.8,7.05,6.8,0.25,5,5,0,2012572,7.05
ARROW,2022-01-26,8.2,8.35,8.15,0.1999999999999993,4,3,1,62775,8.25
ASIAN,2022-01-26,16.5,16.9,16.4,0.5,5,4,1,3053536,16.8
ASK,2022-01-26,47.0,48.25,46.0,2.25,9,5,4,1884130,46.0
ASP,2022-01-26,3.7,3.76,3.66,0.09999999999999964,5,3,2,7997348,3.74
ASW,2022-01-26,8.05,8.05,7.95,0.10000000000000053,2,0,2,1259301,8.0
AWC,2022-01-26,4.76,4.84,4.7,0.13999999999999968,7,4,3,78190445,4.74
AYUD,2022-01-26,42.75,43.25,42.0,1.25,5,2,3,4305,43.25
BA,2022-01-26,9.25,9.4,9.2,0.20000000000000107,4,3,1,2937146,9.3
BAM,2022-01-26,20.1,20.2,19.8,0.3999999999999986,4,1,3,14553950,19.9
BANPU,2022-01-26,10.7,10.8,10.6,0.20000000000000107,2,1,1,38846509,10.7
BAY,2022-01-26,37.0,37.25,36.25,1.0,4,1,3,1821798,36.5
BBL,2022-01-26,136.0,139.5,133.5,6.0,12,7,5,38518809,134.0
BCH,2022-01-26,18.4,18.5,18.1,0.3999999999999986,4,1,3,22290241,18.3
BCP,2022-01-26,27.5,28.0,26.75,1.25,5,2,3,8255178,27.0
BCPG,2022-01-26,11.9,11.9,11.7,0.20000000000000107,2,0,2,6195610,11.8
BCT,2022-01-26,52.5,52.75,52.0,0.75,3,1,2,8102,52.5
BDMS,2022-01-26,22.5,22.5,22.0,0.5,5,0,5,37415185,22.3
BEAUTY,2022-01-26,1.54,1.55,1.52,0.030000000000000027,3,1,2,4853648,1.53
BEC,2022-01-26,13.6,13.8,13.4,0.40000000000000036,4,2,2,15400541,13.7
BEM,2022-01-26,8.2,8.2,8.15,0.049999999999998934,1,0,1,12901501,8.2
BEYOND,2022-01-26,13.2,13.5,13.2,0.3000000000000007,3,3,0,235527,13.4
BFIT,2022-01-26,28.5,28.5,28.25,0.25,1,0,1,296693,28.5
BGC,2022-01-26,10.6,10.6,10.5,0.09999999999999964,1,0,1,284923,10.5
BGRIM,2022-01-26,36.0,36.75,36.0,0.75,3,3,0,8062270,36.5
BH,2022-01-26,137.0,140.0,135.5,4.5,9,6,3,2430770,137.0
BJC,2022-01-26,30.75,31.5,30.5,1.0,4,3,1,3350678,30.75
BKI,2022-01-26,271.0,271.0,270.0,1.0,1,0,1,33250,271.0
BLA,2022-01-26,44.25,44.75,42.25,2.5,10,2,8,9692865,42.5
BLAND,2022-01-26,1.06,1.07,1.05,0.020000000000000018,2,1,1,18026376,1.06
BPP,2022-01-26,16.6,16.8,16.6,0.1999999999999993,2,2,0,1928052,16.7
BRR,2022-01-26,5.3,5.35,5.25,0.09999999999999964,2,1,1,134553,5.25
BSBM,2022-01-26,1.45,1.48,1.43,0.050000000000000044,5,3,2,1491000,1.46
BTS,2022-01-26,9.1,9.25,9.1,0.15000000000000036,3,3,0,37260216,9.15
BTSGIF,2022-01-26,4.04,4.08,4.02,0.0600000000000005,3,2,1,2019624,4.02
CBG,2022-01-26,101.5,107.0,100.5,6.5,13,11,2,18372901,107.0
CCET,2022-01-26,2.84,2.88,2.8,0.08000000000000007,4,2,2,3018186,2.84
CENTEL,2022-01-26,33.25,33.75,33.0,0.75,3,2,1,1392951,33.25
CGH,2022-01-26,1.7,1.8,1.7,0.10000000000000009,10,10,0,92081745,1.78
CHAYO,2022-01-26,12.4,12.4,12.0,0.40000000000000036,4,0,4,5716060,12.0
CHG,2022-01-26,3.32,3.36,3.28,0.08000000000000007,4,2,2,34925751,3.28
CIMBT,2022-01-26,0.9,0.9,0.89,0.010000000000000009,1,0,1,9894215,0.9
CK,2022-01-26,21.6,21.9,21.2,0.6999999999999993,7,3,4,12696845,21.6
CKP,2022-01-26,5.0,5.1,4.96,0.13999999999999968,4,2,2,15392936,4.96
COM7,2022-01-26,77.25,79.5,77.25,2.25,9,9,0,6537400,78.5
COTTO,2022-01-26,2.28,2.38,2.28,0.10000000000000009,5,5,0,13131755,2.32
CPALL,2022-01-26,59.75,59.75,59.0,0.75,3,0,3,17899667,59.5
CPF,2022-01-26,25.75,25.75,25.5,0.25,1,0,1,6444554,25.5
CPI,2022-01-26,3.76,3.76,3.58,0.17999999999999972,9,0,9,19650168,3.62
CPN,2022-01-26,52.0,52.5,51.75,0.75,3,2,1,14640402,52.25
CPNCG,2022-01-26,12.5,12.6,12.5,0.09999999999999964,1,1,0,197992,12.5
CPNREIT,2022-01-26,19.1,19.4,19.1,0.29999999999999716,3,3,0,933495,19.4
CPTGF,2022-01-26,8.65,8.7,8.6,0.09999999999999964,2,1,1,286105,8.6
CRC,2022-01-26,33.5,33.75,33.25,0.5,2,1,1,3741716,33.5
CSP,2022-01-26,2.62,2.68,2.56,0.1200000000000001,6,3,3,285850,2.6
CSS,2022-01-26,1.98,2.02,1.98,0.040000000000000036,3,3,0,5292802,1.99
CWT,2022-01-26,3.2,3.24,3.18,0.06000000000000005,3,2,1,1702175,3.22
DCC,2022-01-26,2.92,2.94,2.92,0.020000000000000018,1,1,0,7923866,2.92
DCON,2022-01-26,0.56,0.58,0.56,0.019999999999999907,2,2,0,6582238,0.58
DDD,2022-01-26,16.3,16.4,16.1,0.29999999999999716,3,1,2,203401,16.1
DELTA,2022-01-26,362.0,374.0,362.0,12.0,12,12,0,1532149,372.0
DEMCO,2022-01-26,3.74,3.8,3.72,0.07999999999999963,4,3,1,2134345,3.8
DIF,2022-01-26,14.2,14.3,14.2,0.10000000000000142,1,1,0,9950509,14.3
DOHOME,2022-01-26,21.6,22.2,21.6,0.5999999999999979,6,6,0,3651339,22.0
DRT,2022-01-26,8.0,8.1,7.8,0.2999999999999998,6,2,4,1912888,7.8
DTAC,2022-01-26,47.0,48.75,47.0,1.75,7,7,0,14052701,47.0
DUSIT,2022-01-26,9.2,9.3,9.2,0.10000000000000142,2,2,0,24400,9.25
EA,2022-01-26,97.0,98.0,96.0,2.0,8,4,4,11570195,98.0
EASTW,2022-01-26,9.4,9.5,9.35,0.15000000000000036,3,2,1,526334,9.4
ECL,2022-01-26,3.16,3.28,2.96,0.31999999999999984,16,6,10,29898571,3.26
EGATIF,2022-01-26,11.8,11.9,11.8,0.09999999999999964,1,1,0,196185,11.8
EGCO,2022-01-26,171.0,173.0,170.5,2.5,5,4,1,1229361,173.0
EKH,2022-01-26,7.3,7.35,7.2,0.14999999999999947,3,1,2,462716,7.2
EMC,2022-01-26,0.26,0.27,0.26,0.010000000000000009,1,1,0,10462651,0.26
EPG,2022-01-26,10.4,10.7,10.1,0.5999999999999996,6,3,3,17788073,10.6
